m_scaled,slope_Q_r,slope_Q_tot
1.4136747439866967e-05,-0.4920401050607072,-0.41250987610073286
3.2985744026356256e-05,-0.5182480719472656,-0.4503077131771538
6.942713742690221e-05,-0.8802390006158944,-0.7738414943743354
0.0001190628284379,-1.0013493913615048,-0.9397880598151054
0.0001997993638167,-1.0444709270850647,-1.0261273786635332
0.000305039594758,-1.1388468184263036,-1.1373625277754371
0.0004545749676775,-1.1962569357249455,-1.2168545107142896
0.0006377243845095,-1.30466241644518,-1.3170764256104224
0.0008972122375168,-1.3419005426789918,-1.3389076448585546
0.0012481177239686,-1.3499757774039807,-1.3535765518674707
0.0017111747401101,-1.3396352471556388,-1.3546189737942993
0.0023331916274642,-1.3304293706234187,-1.3474114537011004
0.0031393003814797,-1.330364614097101,-1.3463149309983988
0.0042099233875923,-1.3242924967329042,-1.3326263903656765
0.005643703727938,-1.3069298079280913,-1.3137146472194476
0.007488392193869,-1.2842126434527164,-1.2925392213307891
0.0098872411594429,-1.2666474879683354,-1.2739942227811034
0.0130526159862007,-1.250952588736347,-1.2541105049779002
0.0169782336752802,-1.2396395326333098,-1.2351883805284865
0.0218943661349797,-1.22882393199758,-1.2090610962344535
0.0282420798854231,-1.2153955286316394,-1.1810171142864396
0.0364395085008873,-1.2002292397902858,-1.1526448324630205
0.0474796799515371,-1.1851218379101363,-1.126323495061542
0.0627599331843178,-1.1727221046225893,-1.1076791349763693
0.0834074381951013,-1.1659181945883645,-1.1001436273023526
0.1088494996376014,-1.1644959155931085,-1.1031021343178917
0.1402566401998392,-1.169576670748864,-1.1131668704813933
0.1808184242541917,-1.1785538392148918,-1.1264428547981011
0.2302320112555027,-1.1894329979148832,-1.1390857225147748
0.285487844748796,-1.2001834593246428,-1.147928353035009
0.34538398705174,-1.2112212258254664,-1.1525743828019954
0.3995710824385794,-1.223485999399275,-1.1546300543375976
0.4556283124367417,-1.2410070802199753,-1.1605510792787201
0.5308788473590398,-1.2619049898032721,-1.1729380829750133
0.6180196434780384,-1.283093616166449,-1.1896848009344485
0.7356656556726113,-1.3072860953755154,-1.2116790725012128
0.9156006902867828,-1.3364432133961621,-1.2366911718389444
1.021588283942669,-1.371939934045657,-1.2632176155378574
1.0803735920467823,-1.4110961420384953,-1.2897121891328684
1.116671418923328,-1.4388732313487,-1.3078540615952792
