m_scaled,slope_Q_r,slope_Q_tot
2.522379367772476e-05,-0.49651755453133883,-0.7757470526535798
7.251840682345868e-05,-0.5198670514139287,-0.7919604362681016
0.0001436354917759,-0.9207153457952169,-1.019578921455246
0.000246982979761,-1.102101367417261,-1.2138072328410974
0.0003958734285531,-1.146439936921045,-1.246374752837906
0.0005952114647007,-1.27186724614111,-1.3145544476597855
0.0008912407099462,-1.3643928674280126,-1.3460202480032852
0.0012818591814832,-1.4279954207838055,-1.407007300975293
0.0017929913339249,-1.4422777177895654,-1.41087962088285
0.0024852443381913,-1.4349754315227288,-1.401578302489269
0.0034045114855573,-1.4285774732240244,-1.404446740357384
0.0046523886116692,-1.4121292609916827,-1.387598574280973
0.0063094517241086,-1.4001075382574686,-1.3718880787870764
0.0084755450061832,-1.383558162407575,-1.350658771440472
0.011218282238168,-1.3691006215123542,-1.3317377867720248
0.0148284377082924,-1.3463263186491705,-1.305575000479846
0.0194794249980906,-1.3183997458095602,-1.2725670349961145
0.0254480051770823,-1.2890076192001985,-1.2347239712217521
0.0331797986002404,-1.2577306999575877,-1.1943488108582407
0.0429270432043423,-1.2273145167682595,-1.1553747185098224
0.0554303375982034,-1.199476624161891,-1.1202729927318091
0.0711517676687808,-1.1769350617339982,-1.0926180782199237
0.091223951818298,-1.1589762768690914,-1.0731251062180043
0.1163065623175211,-1.1467569880628223,-1.0628899529139353
0.1477424158493211,-1.139562169465664,-1.0617794449768758
0.1858793905681699,-1.1357464121605727,-1.0683224431439355
0.2300182268604463,-1.1328310870146887,-1.0801838023355435
0.2808122910484968,-1.1281553453630595,-1.0946093049833745
0.3370028457617094,-1.1198182690545153,-1.1096707955847926
0.3968865842659022,-1.1073676091098652,-1.1250720272641983
0.4650051907449367,-1.091891394384029,-1.1413582636100292
0.5402736917402029,-1.073491082588578,-1.1585530256304737
0.6215195311761543,-1.0525237468766415,-1.1768244840829916
0.6963865534553834,-1.0289493666753118,-1.1976721656102955
0.7717612045823766,-1.0079480530261977,-1.2231087404730419
0.8556082477413435,-0.9875349700948717,-1.2521565836152906
0.9448353158934883,-0.9658797503294245,-1.2835314475465962
1.0195982900237968,-0.9430199904776959,-1.3170655529910509
1.084557966675164,-0.9209422594956702,-1.3543964120858678
1.1445650215040033,-0.9017326985508265,-1.3970274167072212
