m_scaled,slope_Q_r,slope_Q_tot
1.3950601546722762e-05,-0.3431616149231189,-0.621453050836038
3.684389639262678e-05,-0.38171566395012924,-0.6654862382221383
7.476091598115531e-05,-0.7230038999780473,-0.6859583953865361
0.0001284170757762,-0.744008174734248,-0.7678851237494715
0.0002153400546442,-0.9229804602092102,-0.8812562000336398
0.0003391069299049,-1.02912311361516,-1.0141558248542317
0.0005229687041361,-1.101771911331706,-1.1034376541055657
0.0007780143170287,-1.1812119667859406,-1.206886969338857
0.0011493149428107,-1.2322613211167948,-1.2440081932162101
0.0016347243350903,-1.2643706204083458,-1.2816666211308045
0.002282175329951,-1.2888006150429314,-1.3068643070234582
0.003166428843374,-1.3168672747919001,-1.3130927366685172
0.0043232556485561,-1.3255548306809861,-1.3030053145511786
0.005853887033644,-1.324664975516836,-1.286343421361109
0.0078910325671975,-1.3135674433973477,-1.2599989716440876
0.0105119571193215,-1.294580485860163,-1.230777772188695
0.013925919713217,-1.2681762256099782,-1.1990358941003456
0.0183690074519822,-1.239497885439941,-1.168920920079698
0.0240422520809828,-1.2119536827915836,-1.1407976695491124
0.0313058652863098,-1.1854850381977928,-1.1160802735659243
0.040401299787041,-1.1635218563470995,-1.0982870981814736
0.0510981918037897,-1.1482183457468227,-1.0871061291083823
0.0647890975371042,-1.1325037907684417,-1.0777604977398163
0.0811109436390379,-1.1214670873269605,-1.0750552749479563
0.1019649467049966,-1.1145252816711417,-1.0768136273275826
0.1280958542329362,-1.1142653456857714,-1.0839730689554714
0.1564491998995884,-1.1199928893511786,-1.0948348327998394
0.1922328505746642,-1.129296805600832,-1.1069936413590966
0.2324059328287102,-1.1418641832948395,-1.1200606867280487
0.273837430883817,-1.1577223746212972,-1.1340107070640002
0.3257311646835019,-1.1797878943088012,-1.1523490948876778
0.3901003133432766,-1.2054954127166155,-1.172668569085688
0.4494801545575721,-1.2318261129165897,-1.1921305502661084
0.5144112620642675,-1.2650477945504812,-1.218375734265713
0.5961946962394038,-1.3040951233162945,-1.2521323547107008
0.7030219641450313,-1.3481840274580912,-1.2905892592853443
0.8372281818554321,-1.396625035256441,-1.332431419603307
1.0208295448577267,-1.4526366533153139,-1.3781226914923954
1.0758364090487225,-1.511517722045458,-1.4249409649213352
1.1110169644877017,-1.5649862347227226,-1.4690945349206277
