m_scaled,slope_Q_r,slope_Q_tot
1.2591395900157736e-05,-0.9162995754131833,-0.9782548589064484
2.915902208457581e-05,-0.9531865435327156,-1.0230690774875109
6.295697950078868e-05,-0.9387869773796638,-0.919255015574413
0.0001202809660988,-1.1334556497178974,-0.9941824728404418
0.0002037818020683,-1.1655995872692912,-1.1138896986491786
0.0003194238328355,-1.2034152280624242,-1.18889109020771
0.0004774789866349,-1.2524849177772541,-1.2784253060430169
0.0006882191917007,-1.3164220860277638,-1.3452486934732355
0.0009678807216937,-1.3628104863469594,-1.402425376658472
0.0013406523108431,-1.3954928863335052,-1.4137998716082727
0.0018148177722411,-1.3979428826099083,-1.4126735207450913
0.0024493578551043,-1.392779304071682,-1.4193370659439366
0.0032363200988642,-1.3856116367515996,-1.4205625997211337
0.0042283895547871,-1.370025741596253,-1.418672093844383
0.0054875291448029,-1.3496619004555286,-1.409570026670389
0.0071509188137185,-1.3268533624164673,-1.385793386020453
0.0092589835694238,-1.304775225049867,-1.3559658286903349
0.0119830326666659,-1.2783446520763162,-1.3195654696152503
0.0154638909280121,-1.245621271769556,-1.2737233997140365
0.0199855274662635,-1.2086814504204473,-1.2222494271254565
0.0259250214533774,-1.168294202691372,-1.1698266151811416
0.0338897420652745,-1.1300783675284367,-1.119907079318692
0.0444042203469536,-1.1009870776912614,-1.0782957071361303
0.0585261335540279,-1.0831354333192358,-1.0475536586469816
0.0776262870769961,-1.0777203584606587,-1.02803320619141
0.1030098785066667,-1.0840055505583397,-1.0186762922771289
0.1340092325078077,-1.0990864922496493,-1.0167136264975052
0.1722095395537441,-1.119572744493441,-1.0192337384578634
0.2186982986272212,-1.143931334459025,-1.024958562393444
0.2791979678123371,-1.1720265877441065,-1.0333646485074643
0.3539633571998078,-1.2025410856514895,-1.0431469589346263
0.4301343439927647,-1.2346621250477123,-1.0525928315128592
0.5092222270517502,-1.2721309799721578,-1.0650532243783104
0.5906030695746591,-1.3153261079739904,-1.0826459715845778
0.6983274317883639,-1.3656554123795417,-1.107361243562016
0.8130645388134091,-1.421319345895964,-1.1350375418432321
0.9173617218746052,-1.4817639755067904,-1.1668641833240236
1.033333779755437,-1.5501444437046867,-1.2058656763221642
1.1372174348670698,-1.6250316554315487,-1.2491184670234816
1.222778952181355,-1.7023557968735865,-1.2931137068538288
