m_scaled,slope_Q_r,slope_Q_tot
2.3604742823617795e-05,0.02367825826622083,-0.29555884650324293
6.794338137068365e-05,-0.024703992120827745,-0.3433222294127958
0.0001381196438192,-0.4987938160735475,-0.6168162970621436
0.0002424270884587,-0.7897632615085466,-0.8427000664193876
0.0004041514751016,-0.8871885324957307,-0.8898239830556294
0.0006370090732265,-0.9700711654421268,-0.9738875700565541
0.0009802347932023,-1.0504114113269793,-1.0265611945273023
0.0014705116813091,-1.1538493457289432,-1.1194657631347058
0.0021633427814834,-1.2018799587640614,-1.1579651865417362
0.0031371979144632,-1.2401869069555211,-1.2104391210454717
0.0043796367428144,-1.2986911793046407,-1.2696366568622757
0.0060600392454471,-1.334606886336997,-1.3052860864603009
0.0081710688131053,-1.3686080827246265,-1.3391154916984962
0.0108942267791218,-1.381151132429074,-1.360168024163928
0.01437720227765,-1.3862975496304548,-1.3693613394231094
0.0187845905424328,-1.3796586645261906,-1.3615627483425974
0.0244797132231473,-1.3666556246585606,-1.3419715888399142
0.0317193516437531,-1.3524888437586933,-1.3156035842007916
0.040782934922,-1.3393983594294998,-1.2870073622717304
0.0525454334574177,-1.3271440507674086,-1.2567765158108146
0.0675660244685169,-1.3206197027941582,-1.2303690588578986
0.086574860067774,-1.321079713179118,-1.209397630912966
0.1097642870109006,-1.3285022137260345,-1.1948571840616775
0.13749379915144,-1.3390363261317269,-1.185050981639755
0.1698913086768555,-1.348489995964386,-1.1762964793624695
0.2081478981507062,-1.3525775682251422,-1.1655150520266717
0.2522766458764485,-1.3484264255706777,-1.1507916054151917
0.3016421376959116,-1.333233449894538,-1.1299683457636474
0.3581981445522664,-1.3051277347034094,-1.1015040264652454
0.4181229309891649,-1.2639167115360823,-1.0649979707500816
0.4820506352327334,-1.2099703506432906,-1.0209664888782082
0.5495069295454216,-1.1431422199585075,-0.9699409020547083
0.6201804865083667,-1.0654291042448794,-0.9129397004108242
0.6955510683102005,-0.9780811660441976,-0.851194344472592
0.7741976056363392,-0.8837955164666549,-0.785605918234096
0.8569832665149003,-0.7823413682533482,-0.7155606833955193
0.9452047168861272,-0.6718253797595616,-0.6396023491636508
1.0214553728156688,-0.5543773225525878,-0.5590047812603913
1.0863377932115492,-0.4353194853310107,-0.47809664856542866
1.1663189554562556,-0.3197724243569745,-0.4006058397721357
