m_scaled,slope_Q_r,slope_Q_tot
1.433704414740632e-05,-0.9609435956408915,-0.9218851372278365
3.8136537432100805e-05,-0.9657849579700253,-0.9293612652848313
7.025151632229095e-05,-1.1050361963174293,-1.0504027147451565
0.0001207179117211,-1.0611649510081242,-1.0250195233964858
0.0001975644683512,-1.051948110737923,-1.0852271738046353
0.0003042320768079,-1.117632308938644,-1.1487079442824712
0.0004579251900681,-1.1456840093510308,-1.1744137166094983
0.0006855974511289,-1.210597130389814,-1.2205133747770047
0.0009789333743849,-1.2314332740292682,-1.2458962504892823
0.001398148545255,-1.2636557183082602,-1.239532911536783
0.0019808060194056,-1.2524198186926205,-1.2272581601072536
0.0028117810981893,-1.2446806399768755,-1.2209819424410207
0.0038933677086696,-1.2511217551271765,-1.2235948440846873
0.0053021256665938,-1.2630150995229261,-1.2309609917424558
0.0071860132675629,-1.2722424422122045,-1.239565209185841
0.0095997980202203,-1.2776765103133512,-1.2432813626908044
0.0127335891299603,-1.2753666221361073,-1.2357881765926033
0.0168798622973903,-1.267160198849211,-1.2226752072846876
0.0223571866434654,-1.2581120288537508,-1.2064553399563116
0.0294328046710933,-1.2499529039838304,-1.1915768978876649
0.0382672912747251,-1.2446077174363313,-1.1785509504716607
0.0492030150686007,-1.2379308876809196,-1.1653308572683045
0.0626454276612089,-1.228480080431949,-1.1511965668143973
0.0793862206303694,-1.2166160658177325,-1.1366987031808717
0.0999650403177905,-1.2044296482603696,-1.1237264429447453
0.1255623989385698,-1.1936754175691966,-1.1135771938560373
0.156024029897681,-1.1854216273510827,-1.1070611046215384
0.1908900008188755,-1.1794385478583154,-1.1035804866562373
0.2311082770611797,-1.1756238706085278,-1.1022475637888016
0.2771061025401863,-1.1740093837713863,-1.1027214209831833
0.3344230243735703,-1.1743658389658997,-1.104963132885091
0.4038550352523955,-1.1739263706629421,-1.1066863824842734
0.4850560389309436,-1.1719485300412815,-1.1068391562833046
0.5704649650667555,-1.166713835802336,-1.1039895338934353
0.6552536706727505,-1.1555030580779801,-1.0984301490566548
0.7752661998218594,-1.1414091213134283,-1.0928339727664214
0.8950674009402354,-1.1217231662011962,-1.0845417687312253
1.02138306817831,-1.1090648800588023,-1.0790999676638973
1.07057432687071,-1.1057734571918059,-1.081812837748565
1.1278717503240534,-1.1091541231724047,-1.092846965147975
