m_scaled,slope_Q_r,slope_Q_tot
2.2680306190125497e-05,-0.39029161867104495,-0.4094068343542256
5.832078734603699e-05,-0.43794893809384633,-0.44501690339859895
0.0001082174609643,-0.686383964816085,-0.720209594718943
0.0001885705457521,-0.7814018655291185,-0.8083623698014734
0.0003094241773081,-0.9776488330668641,-0.982221877681175
0.0004639742637751,-1.1901825419194192,-1.1452323325543476
0.0007183176974786,-1.2490826303606073,-1.1782324088987544
0.0010245018310453,-1.300747576388201,-1.2583184388686588
0.0014923641473102,-1.347670149203223,-1.299541992975275
0.0021099164844299,-1.3931993154964606,-1.3222722510570646
0.0029419597172334,-1.4100442430251299,-1.3308225590014446
0.0040332064493526,-1.4133991600842966,-1.3374162933703446
0.0054860420630172,-1.4156419856789744,-1.3379231369465414
0.0073594353543215,-1.4036258260216665,-1.3304399729062495
0.0098565370658543,-1.3727545409635482,-1.3080987995946916
0.0130826486192126,-1.340012927688245,-1.2830281892771476
0.0172940574743448,-1.2984550799917343,-1.2529324762489766
0.0226764181376357,-1.2567114542016353,-1.220642740034667
0.0293599803674916,-1.21793879164865,-1.190278579515542
0.0378207065895308,-1.1775994831135623,-1.1605485086865046
0.0483877852478844,-1.1393195703978873,-1.1346652089131024
0.0617766180006638,-1.1026496604341498,-1.1132860861404874
0.0784453470329095,-1.072270539073938,-1.099535861567642
0.0989671360824833,-1.0503133008713164,-1.0936542805591718
0.1236290530248775,-1.0366435351538834,-1.093891807574733
0.1521006133984644,-1.0299936638959704,-1.0989132297607331
0.1867263128545549,-1.0296386090993765,-1.1074999142178121
0.2299329441554922,-1.0366160000984268,-1.1194596218618764
0.2817817441279899,-1.0504433264166932,-1.1337613200035048
0.349678480751872,-1.0695075144266126,-1.1492078878814107
0.4207339360192903,-1.0907052853505554,-1.165325470580259
0.4899574705552947,-1.1136504337355069,-1.182795744125153
0.5614282994303665,-1.139653590175899,-1.2020130548439045
0.639833145916508,-1.171207723505474,-1.2258393724089731
0.727891378725915,-1.2080062421837394,-1.252761508633848
0.8198162797363644,-1.252768842242689,-1.2838844130437985
0.9249252427351335,-1.3029671811328871,-1.3178169810018523
1.0208541898012626,-1.3524790995164713,-1.3515925330682084
1.0903233196528688,-1.4038488225229728,-1.3886847984988824
1.157870779561423,-1.4657954257701784,-1.431934613040935
