m_scaled,slope_Q_r,slope_Q_tot
1.98826577813009e-05,-0.5483258559611854,-0.5483287537173247
5.996866137263336e-05,-0.5634841590185313,-0.570027726478274
0.0001250683312049,-0.8758793792971968,-0.7925749219201712
0.0002344229490021,-1.0646370520399326,-1.0269758837595497
0.0003691119210689,-1.1549211286837218,-1.106483444610328
0.0005782005158013,-1.2182280764118203,-1.1360784170811482
0.0008783645106932,-1.2472987089730523,-1.1720710388792122
0.0012878831233823,-1.232740180037834,-1.209512795250432
0.0018612733187527,-1.227045337710162,-1.2177703669211977
0.0026565796300047,-1.24282512947594,-1.2299975887582948
0.003717094941017,-1.2491285164432373,-1.2400021685936427
0.0051415911646386,-1.2629021438358108,-1.241364156906336
0.0069945265946444,-1.27583960722884,-1.2381199283397324
0.0095513722477139,-1.2744267020276456,-1.2277374781076835
0.0128961483873747,-1.274022533642543,-1.2188074906514113
0.0172289643435546,-1.2712262407290411,-1.2087588961055926
0.0227884120096294,-1.2686391564882267,-1.1983153111856155
0.0299073655594213,-1.2668031475869508,-1.1882039250559817
0.0389353749442468,-1.2655937341642085,-1.180119048531918
0.0502919001056857,-1.2645960796780578,-1.1737990735386084
0.0644820246889886,-1.2645591676330956,-1.169481281031643
0.0819521464301488,-1.2651345108432088,-1.1674745705147407
0.1032320419526292,-1.266328376832542,-1.167819186964895
0.1286654888232291,-1.267090873943933,-1.1696673748220354
0.1586943951455393,-1.2648829021756025,-1.1706031956398655
0.1929551006949793,-1.2579024376325614,-1.1686987768838826
0.2323606042893453,-1.244672776629686,-1.1622969532431497
0.2773072763321484,-1.224677976269927,-1.1507506815202913
0.3257209066535587,-1.19840639414356,-1.134989000228006
0.3815215857167796,-1.1671020779231958,-1.1158231341001228
0.445880145514707,-1.130903230456024,-1.0928085682755988
0.5243044029407898,-1.0897024100901604,-1.0655790285875022
0.6009584624482794,-1.042213303410255,-1.0339304124251338
0.6788997637030939,-0.9892669996563579,-0.9970534716917299
0.7551128771710788,-0.9313565245403996,-0.9551521153341127
0.8456973039585995,-0.8699503928384806,-0.9097664179958287
0.9443669173264776,-0.8035456757238527,-0.8623540503898577
1.027549543722866,-0.7335635262152292,-0.8158003898843353
1.1150249000718429,-0.6632695760644797,-0.7699775559375601
1.2084977639341408,-0.5925907964214855,-0.7226885797797802
