m_scaled,slope_Q_r,slope_Q_tot
1.645561788801766e-05,-0.8540184171069114,-0.41693598264239656
5.340313729696298e-05,-0.8884478457155163,-0.4558563956510766
0.0001071167579503,-0.8560283850271604,-0.6707371163026237
0.000189084364034,-0.9390113538197487,-0.8280006954569856
0.000313277706585,-0.9907922167697568,-0.9089231086205192
0.0004862169360874,-1.0449770674897567,-1.0495151178844666
0.0007488858555829,-1.1172131436414254,-1.1157860013870178
0.0010978691481515,-1.1756572756538621,-1.1807405250466276
0.0015884328512282,-1.2270848668236305,-1.2249852827871641
0.0022525567505201,-1.2943133106706801,-1.2552443386980323
0.0031653778182705,-1.3079209458761836,-1.259346909018357
0.0043327952382506,-1.3252907554443292,-1.2724842019402869
0.0059227805062608,-1.3410225238629832,-1.2781037248272913
0.0079666924412951,-1.3585286330917217,-1.2860467999101979
0.0105812727853517,-1.3634570357470506,-1.2836472341703002
0.0139574688026027,-1.355898459760498,-1.2724422277466525
0.0182440020207531,-1.3389305426317502,-1.2535317849710714
0.0238199726179401,-1.3157018614502998,-1.230657483191793
0.0309651260982599,-1.2917970191541788,-1.208670850254019
0.0401122762605031,-1.2707194324773667,-1.189839448870789
0.0513396649104768,-1.2547917698252,-1.177002885225978
0.065435609290024,-1.2420631052228674,-1.1682106173176732
0.0830260438456021,-1.2334907767538472,-1.1632045285097392
0.1044071696991955,-1.2293145110998596,-1.1621122748596338
0.1298640105719588,-1.226724631378571,-1.1620386004586518
0.1591028492087588,-1.2234853154503276,-1.160192649036257
0.1927983659430042,-1.2184146586634632,-1.1545188239559763
0.2343689825284133,-1.2122165469288966,-1.1450822219693033
0.2847939634710015,-1.2055869333181577,-1.1320529785128346
0.3473104082443625,-1.1982587344222746,-1.1146796101945304
0.4263557449778463,-1.1882839331517336,-1.091449314915247
0.5299655934178639,-1.1728529967274306,-1.061670462033957
0.6186064182802002,-1.1501460710693419,-1.024725748155333
0.6910893787932851,-1.1272261221931235,-0.984254825469341
0.7673760709053531,-1.10482027645688,-0.9446958871382384
0.8506967634561577,-1.081614942939863,-0.904951913604777
0.9413159882653328,-1.0562013222450357,-0.8622838074241264
1.0283376424241597,-1.0296779140058452,-0.81671518805675
1.1065931094990185,-1.004162865807023,-0.769293186138138
1.1729806607596964,-0.9800062682673485,-0.7186581542365209
