m_scaled,slope_Q_r,slope_Q_tot
2.2919960765478817e-05,-0.8536656640081808,-0.45102844176412105
5.926446997930952e-05,-0.8748870588736251,-0.48041897567844394
0.0001142723758164,-0.9761990441177388,-0.7263128851360572
0.000207589358933,-1.056372659711066,-0.8615153711105561
0.0003424896994384,-1.0629261978540823,-0.9738849070274989
0.0005304333777153,-1.0816530776300632,-1.0460620986288043
0.000805800334912,-1.1871138469163722,-1.1453258366852932
0.0012157402046031,-1.1805603307760775,-1.1638640544946108
0.0017844826595979,-1.1911389718524776,-1.1825746552161749
0.0025706373138539,-1.2411627809539356,-1.212526098740061
0.0036816005549577,-1.2617968385456266,-1.2269845940247615
0.0051186820949532,-1.2805614208672889,-1.23784227752774
0.0070825953045438,-1.298225646550726,-1.241380493854898
0.0097056211001474,-1.3102886043124662,-1.2412506412491098
0.0130227942789341,-1.3241340103106436,-1.2452375319769005
0.0172685532967336,-1.3265517183933815,-1.2416865650056732
0.0226272401237025,-1.3223320657309112,-1.2322628398848157
0.0293866639814532,-1.3089268916327934,-1.2170776654912379
0.0379210750864847,-1.2847367120507431,-1.1969317914429927
0.0485732905662464,-1.2565374811272645,-1.1760103226483494
0.0619474151009142,-1.2268792429429622,-1.1563201798299818
0.0791118462901704,-1.2013436241972841,-1.1410837283401813
0.0999503471901328,-1.1829304063589936,-1.1331872295951997
0.1244622629447796,-1.1699859130061814,-1.1316670500552044
0.1525929130762846,-1.1604169130666429,-1.1338360319988419
0.1851850972847954,-1.1520796749075377,-1.1370484145238653
0.2226314017554238,-1.1448993843381332,-1.1407063418297403
0.2671750357910881,-1.1392480818939132,-1.145176629286567
0.3213054345589304,-1.135537192538141,-1.151266644578368
0.3868974508495668,-1.133020024938875,-1.1589806698790943
0.4584804174562883,-1.1297312761289195,-1.1669700873851048
0.5300915428719504,-1.124466425521456,-1.1747130509303632
0.6032851278644632,-1.117771211205213,-1.1824913154272678
0.6768559099255737,-1.1109504550405778,-1.1912035444145082
0.7491503776000579,-1.1074391438808164,-1.2034712950384767
0.8384563675826915,-1.1095732368715925,-1.2209146168930156
0.9280554056351122,-1.114691445457846,-1.2400927965996675
1.028832508552857,-1.1213448890207718,-1.2608829007095652
1.106207021817004,-1.1223229906930468,-1.2799789705241564
1.150316813738179,-1.1103392073622493,-1.2938387936122329
