m_scaled,slope_Q_r,slope_Q_tot
1.9841782569903423e-05,-0.15715800730939739,-0.3759729511541847
4.8140718366323055e-05,-0.20555774768968513,-0.41243659512780745
0.0001014858387181,-0.4812590246396774,-0.5973014727206213
0.0001785760431291,-0.6871825576460391,-0.7368201735533354
0.0002911212360666,-0.9459717919236211,-0.8985806460777228
0.0004765280568017,-0.9731323745288836,-0.9739305033988653
0.0007308932038454,-1.0858703375090726,-1.0758208588653027
0.0011030079458121,-1.128472616015527,-1.079931400526092
0.0016510965299152,-1.205843722143345,-1.1254085784019778
0.0023758095064028,-1.2667709276379933,-1.1852425159495952
0.0033770063383727,-1.2841174001991171,-1.201486184666472
0.0047945553291864,-1.2918585205544464,-1.2081770240463705
0.0067318939683069,-1.286082967104142,-1.2114874081588756
0.0093822356794474,-1.272158525235142,-1.2049790222688308
0.0129017125221745,-1.2610844122531186,-1.1971695842650065
0.0175394852415464,-1.2444051969083467,-1.1825119448393147
0.0236370927178646,-1.2256497905278763,-1.1672650759174976
0.0313509922858196,-1.208148495028157,-1.1520715935008192
0.0413154704374003,-1.1906649993854521,-1.1370538827391465
0.053733498850043,-1.1758081855568283,-1.1246739104143109
0.0692175705824219,-1.1647839181815058,-1.1147488606714677
0.088231527961499,-1.1574102231897272,-1.1080362797536731
0.1114584487478776,-1.1536593003602702,-1.1043763676465241
0.1400660706370651,-1.1525142753515754,-1.1030464912185074
0.1746259020220995,-1.154202362978063,-1.105037614452233
0.2149831119439108,-1.156012192631934,-1.1091920748250976
0.2618646903048552,-1.1563015293976755,-1.1144207982832164
0.3136959802291803,-1.152823757113253,-1.119328349197295
0.3698706688855697,-1.1437654470096306,-1.1226305219574657
0.4297336521740924,-1.128617449301804,-1.1240270990826235
0.4931675057749495,-1.1080541388967577,-1.1239476968003244
0.5625441358930549,-1.0837019585396008,-1.1234830714596646
0.6354073900663535,-1.0579119190095647,-1.1239230204166415
0.7124806801708367,-1.0298216076386457,-1.1243379928736474
0.7909799764193601,-0.9987182898393787,-1.1231746636576883
0.8666311636812922,-0.9671542825160664,-1.1219917229143508
0.9470860139758857,-0.9331312185077278,-1.1207979974586055
1.0186517456791622,-0.8949793148267029,-1.1183618090501
1.0691783570807352,-0.8567007409912009,-1.118477208859687
1.1226073984146234,-0.8256126832973807,-1.1275708455286284
