m_scaled,slope_Q_r,slope_Q_tot
1.1450672316303106e-05,-0.4079584813725118,-0.02039205112515799
3.304336868418897e-05,-0.45792903614909786,-0.07346755318128666
7.197565455961953e-05,-0.5009437424539058,-0.3664947918143012
0.0001256302334131,-0.6959553083588852,-0.6210892511487291
0.0002110195326861,-0.812886754799252,-0.7574442020984258
0.0003399213867611,-0.9865055931359246,-0.8992325133181791
0.000532292681675,-1.0352789255653871,-0.9585890930499451
0.0008146335447884,-1.110316509441397,-1.061540316319507
0.0012029749173441,-1.1618741237360601,-1.1195482495000415
0.0017663479953062,-1.1806014954881787,-1.1266023983172504
0.0025456480369472,-1.1786632897827622,-1.127476051145582
0.0036324804207975,-1.1751688691486197,-1.130726111173677
0.005072320674056,-1.1743192194828582,-1.1285681800036196
0.0070369288814675,-1.172671387700321,-1.1216019689938796
0.0096368858214006,-1.1748815132488002,-1.1171792211282965
0.0131453718191159,-1.172773526549327,-1.1080280147152992
0.0175970660536284,-1.170621858468607,-1.0994178184098615
0.0232713649294558,-1.1629865986458252,-1.088705008560205
0.0306017581842869,-1.1525622594458405,-1.076706758096451
0.0398149691299844,-1.1425307526514958,-1.0675086325786947
0.0512852711702583,-1.1318110415451128,-1.0613611852915443
0.0656424512825053,-1.1222984657418404,-1.0594037375904
0.0833661290557455,-1.1135452181680312,-1.0616134516482694
0.1043287112841685,-1.1044927543964627,-1.0658120334999102
0.1295784252278154,-1.0962351447731755,-1.0706221886970115
0.1609179338713384,-1.0883004475545532,-1.0751519760888377
0.1983112493874579,-1.080268289970073,-1.0792393591176257
0.243875437506425,-1.0696359858593947,-1.0807158588201746
0.2938893568875075,-1.0527874673297541,-1.0767612632039434
0.3496377729645947,-1.0278971053081278,-1.0667064008451028
0.4079449235612762,-0.9937995249396188,-1.0502345072044639
0.4701606793626114,-0.9524516367557087,-1.0303050125240858
0.5474062604842598,-0.9077662307587808,-1.0106044006306145
0.6415016695003813,-0.8555021058742622,-0.9876162564430934
0.7378175274596671,-0.795315129618233,-0.9588376510360536
0.826854356608512,-0.7345006169741919,-0.9278073287304689
0.9209000369905742,-0.6692641850394105,-0.8975702777428235
1.0242243607315695,-0.6013415508175903,-0.8671509480339887
1.1141922931207633,-0.5318325023922372,-0.8359465958840766
1.202393223190518,-0.46149038686839305,-0.8033297018035275
