m_scaled,slope_Q_r,slope_Q_tot
1.5548517530729772e-05,-0.9369615109660177,-0.33794706345383224
4.80276430393653e-05,-0.9723866527060849,-0.37811232651903093
9.294558257258464e-05,-0.8856075761095731,-0.6220175095067064
0.0001648142858257,-0.9759850789798786,-0.8000345409936934
0.0002712352502582,-0.9662262758887596,-0.8856041838280783
0.0004198099733297,-1.0521691909278168,-1.018838380563385
0.0006399078770424,-1.1129304215383284,-1.1276201460266244
0.0009325655292319,-1.1643627877514153,-1.1574004761647085
0.0013489202764437,-1.2574519842792737,-1.2307928047324888
0.001916959450233,-1.320233259981972,-1.2722856886959044
0.0027209905678777,-1.3366231957933365,-1.275786102631819
0.0037983300714513,-1.3490982555327515,-1.2765966836687126
0.0052844228247773,-1.3335412712371855,-1.257851868030676
0.007222113631718,-1.3132731130047581,-1.2301422655706817
0.0098809101294728,-1.2834811006011604,-1.1980058764564943
0.0133921109105234,-1.2569030757903152,-1.1660766626589418
0.0180200407728922,-1.2312315143376908,-1.1355269178584075
0.0240929461977834,-1.2077456711416787,-1.1094713153486866
0.0318558027169591,-1.1878157929134794,-1.0895628380169817
0.0415255985306259,-1.1674888602079885,-1.0735281520385045
0.0536727914708555,-1.1455476722007143,-1.0607063980126683
0.0688412341286119,-1.1247631021682554,-1.052962020627568
0.087458683497296,-1.106883148603174,-1.0514150383487317
0.1097034292445933,-1.0921001442984863,-1.0550315027811235
0.1356898393550079,-1.0799074201407737,-1.061739525433608
0.1657986797467366,-1.0701420637341696,-1.0698393536646367
0.2013971833946483,-1.0639323675872576,-1.0786161821063156
0.245239511037353,-1.0629840957440209,-1.0890605743112758
0.2937840559039621,-1.0679838817574034,-1.101831964389545
0.3516884628014587,-1.0794457615488902,-1.1175306701861265
0.4153233622155588,-1.097286259541387,-1.135925863839923
0.4865148411495935,-1.1224032968138284,-1.1576527068769156
0.5616352577023378,-1.1530559610408657,-1.1823945520524788
0.6429021759962854,-1.19172443912304,-1.2123973886955468
0.7288633644940662,-1.237112783389831,-1.247757797208802
0.8224865169083789,-1.2899891892235045,-1.2888880084900975
0.9387258518776674,-1.3454214905171793,-1.3324400188065626
1.0213088657999383,-1.400712232591432,-1.3756901286307992
1.0698447726012528,-1.4608735600832639,-1.422727396405186
1.1064598037730624,-1.53005825919359,-1.47692843963033
