m_scaled,slope_Q_r,slope_Q_tot
7.300703515404552e-06,-0.6561808035067466,-0.6575065422604934
1.9120890159392872e-05,-0.7078461101663083,-0.6993755870776347
4.51948312858377e-05,-0.49419005424316065,-0.5870715165022684
8.413191670132864e-05,-0.5379576454208634,-0.656148402138132
0.000144971112663,-0.9092405816296942,-0.8115992640100872
0.000241618521105,-1.0344018865995634,-0.9261068119746534
0.0003761600573175,-1.144859946287018,-1.045301637298236
0.0005802321032004,-1.2186389521389338,-1.0972978938408624
0.0008468816077869,-1.2786725360994793,-1.168202231222892
0.0011914052832043,-1.319781149004979,-1.2194668793093002
0.0016784665034463,-1.3016830251286087,-1.222253314138631
0.0023942831005043,-1.2421098396459407,-1.196256114661229
0.0032950508532859,-1.2131005698975996,-1.176993157595437
0.0045111394674233,-1.1741671954249373,-1.141915700241411
0.0061395440039068,-1.1298288950823436,-1.107680429126585
0.0083766881525558,-1.0784476389602167,-1.0676981449385232
0.0113640665005497,-1.0338798737560517,-1.0354421529026365
0.0152883684663538,-0.9874834408833955,-1.010769253822363
0.0202236440427673,-0.9488564625554319,-0.9947371926933858
0.0264914718370162,-0.9287571445233112,-0.9899422370804589
0.0345472766874426,-0.9258354048605366,-0.9928798245801025
0.0449125374165753,-0.9398921730983589,-1.0052987301060448
0.0573904826820468,-0.969909145287908,-1.0269727583187849
0.0723840417873976,-1.0085874045908456,-1.0518702628311907
0.0895810227442072,-1.0499292082409506,-1.075477811349343
0.110644247691246,-1.0887823622747979,-1.094541794053773
0.1352201539868395,-1.12417823210478,-1.1095275526808015
0.1623971966492072,-1.1555755149642537,-1.1213839847447673
0.1954586063449908,-1.1844655315833879,-1.1333927995081536
0.2363077807764211,-1.2112431924021738,-1.1466195306760505
0.2820296533255613,-1.2331460921194803,-1.159401604143909
0.3345971522043126,-1.249775573106095,-1.1732734506669233
0.4087959402941108,-1.2616450239425872,-1.189080338616609
0.5147882492358508,-1.2647152098988326,-1.201384012031175
0.6143065724221687,-1.2559745560059818,-1.2070407861533206
0.7875807743516836,-1.2457996134044387,-1.2161169093070103
0.922520720384551,-1.2346918437222432,-1.226879945494463
1.026504640554458,-1.2315644020993899,-1.2427704545907141
1.1026895676529946,-1.236216982806881,-1.262257876130006
1.1612457293296676,-1.2424597162488697,-1.28122213652353
