m_scaled,slope_Q_r,slope_Q_tot
2.5037519366804244e-05,-0.38682879687042343,-0.7417882650215784
6.113056676570387e-05,-0.4453992755512609,-0.782245129437614
0.0001297398730825,-0.5283569311498975,-0.7542575078616045
0.0002344422267982,-0.7736961335097353,-0.9047913102680418
0.00038824413148,-0.8076540524909909,-0.948444513010156
0.0006018759525708,-0.9735840315207581,-1.0538644953134737
0.000934192118712,-1.1173765744477284,-1.1229877183330639
0.0014001501090059,-1.246282365215885,-1.2112596326818086
0.0020560030513805,-1.3322012572095352,-1.267200473126175
0.0029170335875272,-1.3988560459996209,-1.3104595178216405
0.0041493998005167,-1.4090036590739305,-1.3273239042177483
0.0057410706745492,-1.4212257279027598,-1.34742366863057
0.0078019511647675,-1.419325456091125,-1.3576024467797274
0.0104809657370156,-1.401826302806935,-1.348317631674059
0.0139582544656987,-1.3763382885037823,-1.3280028334646943
0.0185492250623209,-1.3433375606271765,-1.2972574659554337
0.024353377279171,-1.3090508440234605,-1.2633651579056842
0.0318379697568996,-1.2746392440620358,-1.2276492454357841
0.0414536778441091,-1.2452515276543352,-1.1946494067179938
0.0536300413211055,-1.223750660456768,-1.1675031818254138
0.0688047290329239,-1.21113236091172,-1.1467268400783144
0.0874980011222513,-1.2070829244071841,-1.1332532325483489
0.1101605329376901,-1.2092468361255266,-1.1260455806159322
0.1367279422865829,-1.214825010614965,-1.1228789307523617
0.1677370726036645,-1.219907252949873,-1.121316269334283
0.2030429013741611,-1.2207839569892107,-1.119549241208904
0.2452769694323006,-1.2152660777163025,-1.1169955889972756
0.2940965554090879,-1.2028873259007342,-1.1144691287803619
0.3473734701583447,-1.1824778863269112,-1.1119292189859231
0.4032575385476409,-1.1535434803529445,-1.1093518313762067
0.463762817654353,-1.1167913093542539,-1.1070278578467023
0.5277785520738447,-1.0735348166727177,-1.1056332215627753
0.5990584187356013,-1.0260029942702478,-1.1062239599145447
0.6814344587531007,-0.974644605918886,-1.1082753261720997
0.7653956663928491,-0.9188584876100174,-1.1115297667654982
0.8581873144669391,-0.8593697069792863,-1.1145893919002985
0.9395446200925398,-0.7933815338861923,-1.1154109777514971
1.018559779588282,-0.7230965616455709,-1.1162702855126934
1.0685623070645036,-0.6524712816437055,-1.1200894345188637
1.1225988016220834,-0.5916906827118096,-1.1342063912507738
