m_scaled,slope_Q_r,slope_Q_tot
1.42670841226582e-05,-1.1383442848311742,-1.4077683757703796
4.0581928171116656e-05,-1.115676880539585,-1.373566117562726
7.799339320386482e-05,-1.2412183032445039,-1.3752884539101453
0.000136012868636,-1.2339389408963521,-1.415023789510754
0.0002114698913291,-1.2745060484466633,-1.370891524062757
0.0003151440359538,-1.3059730257705064,-1.3443785671401756
0.0004616194329464,-1.4272214500039229,-1.3888432422743024
0.0006727722779617,-1.485784930521014,-1.3985848493007103
0.0009669912572023,-1.439593451918051,-1.3646466615785489
0.001354421852711,-1.4234344905078933,-1.3304798676756908
0.0018845232894462,-1.3406509525353882,-1.2719672467614163
0.0026635060825433,-1.2656768435254764,-1.2068281704860875
0.0037338544380565,-1.206563475444436,-1.144759089271893
0.0052347516877602,-1.1570069118419601,-1.0996094481591392
0.0073399392116368,-1.1182313524992944,-1.0608546603329863
0.0102729346609415,-1.087766341787069,-1.0333810060363136
0.0143358831727607,-1.0722169473788412,-1.0182004893703382
0.0198711947660383,-1.0712925276692982,-1.0172217630357072
0.0272279374323085,-1.0795601060144526,-1.024484639763124
0.0367865667481757,-1.097731444366106,-1.0396380209597273
0.0492994336163746,-1.1217018836819976,-1.05902944381319
0.0651384333630359,-1.148950413242166,-1.080785155936406
0.0846770465458594,-1.1765779526864628,-1.1022870210777809
0.1082830468888958,-1.1996655105969238,-1.1200074360034011
0.1367522206398757,-1.216986786513246,-1.1322384550153783
0.1715819775390504,-1.230662752371828,-1.1406338056806753
0.2132174506110469,-1.2405262851873264,-1.1455953623130521
0.2616294715949922,-1.2446175758241007,-1.1462312989929848
0.3157568864784744,-1.2403147503654073,-1.1406222872697198
0.3729926234228131,-1.2255335228031563,-1.127442898495718
0.4313906521536776,-1.1999024880209497,-1.1069907670206434
0.491265799660708,-1.1650248487119566,-1.080914656733025
0.5578902290966973,-1.1234380434094489,-1.0520691891813443
0.6325346620875035,-1.0763193292615334,-1.0205132988415424
0.7186663171212464,-1.0244277853699162,-0.9856555797297082
0.820980016013222,-0.9695928060904471,-0.9492306914407124
0.9266274568951922,-0.9095565191292971,-0.9093492729278345
1.0203216176528855,-0.844441655383875,-0.8659078957699444
1.0985261637017656,-0.7754642390757045,-0.8184128190283426
1.1570982508589265,-0.7000734352315963,-0.7646693721641853
