m_scaled,slope_Q_r,slope_Q_tot
1.2394769554498532e-05,-0.8248501092448486,-0.916169151764827
3.229163647093038e-05,-0.843615356295834,-0.9401815448715186
6.9802123280597e-05,-0.8428062356018011,-0.9696852644463405
0.0001223168048141,-0.9216976557212271,-1.0337526581332888
0.0002051660539415,-0.9015354479683697,-1.0855139881572002
0.0003209592958322,-0.944505784573678,-1.1577372900721976
0.0004905719318412,-1.0604439858253396,-1.2188178264550342
0.0007449908858545,-1.0191718113446582,-1.1867034142145667
0.0010940015022575,-1.0839537769209544,-1.221438289494822
0.001556522113528,-1.112593355222063,-1.2591820680494794
0.0022124663654779,-1.143487434747998,-1.2758402800854043
0.0030236714150052,-1.1734306088512347,-1.3022181616435546
0.0041225655894554,-1.1764224511748866,-1.3046392301200538
0.0056102641141414,-1.17194368403984,-1.2965431904518354
0.0076129979316314,-1.1679765657951997,-1.281531362021989
0.0102765686732639,-1.1622595657261279,-1.262309581303114
0.0139855403733745,-1.1494167610533028,-1.2314562526870203
0.0194385866210615,-1.1408816937285298,-1.196230866677761
0.0274449553969752,-1.1471226425991439,-1.1659341319562952
0.0368711776431714,-1.1769892621556508,-1.147800836358709
0.0478425057677796,-1.20642368279244,-1.131617507006335
0.0611179563169399,-1.2246725377583907,-1.1135966561095905
0.0774914468984324,-1.2287392709377198,-1.0938844310880318
0.0962858316808063,-1.2187741655363897,-1.0745221794594353
0.1178188081784319,-1.2026455473935278,-1.0576473489794855
0.1436514649988839,-1.1871052633789645,-1.0458893734335803
0.1755852840434647,-1.1754220325051494,-1.0413843512176726
0.2151957057581803,-1.1687851471665058,-1.0454077572961933
0.2627935779163317,-1.166402933011689,-1.0575887575973901
0.319126827007089,-1.1668071762920478,-1.0770931856816621
0.3899965313601037,-1.168730325172808,-1.1030232184591666
0.4651900532187614,-1.1734224657656058,-1.1355328519845518
0.5443557725414897,-1.1785193614914427,-1.1724662133468327
0.6297094174752284,-1.1816351960364113,-1.2137935887060176
0.7303706028087726,-1.185243404483505,-1.2596710557465052
0.8293157649153112,-1.1853075408969036,-1.3065453976549688
0.9291840111755136,-1.1846308680638267,-1.357707868077054
1.0375094044096382,-1.186225521797684,-1.4155636228221549
1.133536250642385,-1.1931043727858983,-1.4836850805659656
1.240317516532536,-1.2067480903544672,-1.5666054820787485
