m_scaled,slope_Q_r,slope_Q_tot
1.3508447553650658e-05,-0.5170824986673844,-0.39345203809667534
3.361404391257257e-05,-0.5440588827573865,-0.4308224790380283
6.974128737001036e-05,-0.8771869676014001,-0.7731626426199851
0.0001187486784948,-1.0131158494243082,-0.9451820119989999
0.0001988569139874,-1.0469753095126522,-1.030302780458186
0.0003047254448149,-1.1387633467001008,-1.1281447103457771
0.0004552032675637,-1.187116735238738,-1.2116581347212714
0.0006380385344526,-1.3025992307853715,-1.312133579675765
0.0008968980875737,-1.337113595847282,-1.3323053025659795
0.0012481177239686,-1.3483678118052018,-1.3473421238064183
0.0017114888900532,-1.3350027804001916,-1.3463164859569292
0.0023328774775211,-1.3254235671872305,-1.3400226738390593
0.0031367871819349,-1.324891031050263,-1.3386976962789097
0.0042102375375354,-1.3186925485180998,-1.3243792407823898
0.0056433895779948,-1.3015480772318888,-1.3061318841990714
0.0074893346436984,-1.2785889009344547,-1.2853104997199942
0.0098840996600118,-1.2608993099735637,-1.2671028943363545
0.0130516735363714,-1.2450196266108065,-1.247596018990151
0.0169782336752802,-1.2336745412745795,-1.2291171617426628
0.0218934236851504,-1.2230064186008809,-1.2034864870917037
0.0282439647850817,-1.2097434808171494,-1.1759615287080691
0.0364413934005459,-1.194876990044178,-1.148091445893695
0.0474815648511958,-1.1800510080699502,-1.1222147832185976
0.0627583624346023,-1.1678740848326692,-1.1039226538110807
0.0834080664949875,-1.1612355693181178,-1.09663421824025
0.1088485571877721,-1.159942385746671,-1.0997217163345692
0.1402563260498961,-1.1650706563458066,-1.1097987648079517
0.1808209374537366,-1.1740268617934075,-1.1229932640922864
0.2302313829556165,-1.184821276439932,-1.1354572873641928
0.2854856456991943,-1.1954266525046064,-1.1440378019555504
0.3453795889525365,-1.2063350406088973,-1.1484225250229532
0.3995688833889776,-1.2185367831496154,-1.1503066746367323
0.4556289407366279,-1.2361073453728377,-1.1562294586473143
0.5308801039588121,-1.257123846702623,-1.168755171441479
0.6180202717779246,-1.2784600137187008,-1.1856873007340558
0.7356625141731802,-1.3028395869715734,-1.2078709522501252
0.9156016327366122,-1.3322282036918787,-1.2330634447178377
1.0215867131929537,-1.3679796804124145,-1.2597633676217286
1.08037233544701,-1.407417660720386,-1.286439281783936
1.1166704764734987,-1.435567402246591,-1.3047990382185477
