m_scaled,slope_Q_r,slope_Q_tot
3.009649276000845e-05,-2.0472719686771343,-1.56425715877463
8.169048034859437e-05,-2.01721921177345,-1.544776479359961
0.0001438678500066,-1.6922306563144844,-1.4414925981400035
0.000242756326218,-1.5976210128427923,-1.389149521288953
0.0004021685186392,-1.3783758368139685,-1.2926306261665697
0.0006300419638221,-1.329068897377621,-1.2577921770714562
0.0009511814634921,-1.3553186126883365,-1.2761836633911237
0.0013655870176491,-1.3565643309828375,-1.2896350286595335
0.0019440349938827,-1.3404796559960954,-1.2911042780351445
0.0027401037639194,-1.3224446336570175,-1.2884083755879132
0.0038050565846582,-1.3204537016397495,-1.289191938047751
0.0052371204709311,-1.3191742253943635,-1.283359845813281
0.0072188587634363,-1.3032875285414125,-1.2634044989747342
0.0098908320052836,-1.3008871557705022,-1.25108998562619
0.013420720656136,-1.3030640663740762,-1.2444263954070618
0.018114119873249,-1.3102175237975957,-1.24214318279495
0.0241046448552494,-1.3211457554424295,-1.2451061429129169
0.0318093470018115,-1.3307696791699093,-1.249516607382518
0.0413906150815637,-1.3435198330635392,-1.2576247572446506
0.0532535941893521,-1.3544699868234922,-1.2646836277685471
0.0679307607355461,-1.3614166903922518,-1.2695361862038426
0.0859407004415489,-1.36657367676499,-1.2728682587562625
0.1079094865029067,-1.3696972615018346,-1.2752379757047105
0.1334375962464977,-1.3715031914893117,-1.276374382026221
0.1624856727202509,-1.3693188464331194,-1.2736288842478451
0.1957568493704057,-1.3627458687058578,-1.2662016396407956
0.235963779313639,-1.3538493163676786,-1.255941247365675
0.2843209056424205,-1.3450559802708444,-1.2449880275672003
0.3418627539540393,-1.3363432167097649,-1.2337042901364774
0.4090341570261021,-1.3258812209675312,-1.2213190095555082
0.4835649794047111,-1.3114837441833866,-1.2067782500701663
0.5646581601277607,-1.290630798153499,-1.1887370105316775
0.6505651260389633,-1.2612541269229727,-1.1655385673396772
0.7357927711135829,-1.2223300124741079,-1.1357106981593998
0.81332596669302,-1.1753299201468126,-1.0995446450428314
0.8865421345801892,-1.1240955375118027,-1.0592360754210723
0.9491874881641122,-1.0741257379603264,-1.0192536440775537
1.022487330915768,-1.0281974358215695,-0.98417790812882
1.0972635554661123,-0.9809693103530271,-0.948953578655731
1.1594915269196715,-0.9272326001228708,-0.907617769028786
