m_scaled,slope_Q_r,slope_Q_tot
7.300703515404552e-06,-0.6725519629670189,-0.7179884287240927
1.9120890159392872e-05,-0.7278215480579246,-0.7595429704933866
4.658544147924809e-05,-0.4588702576349464,-0.6030976962828893
8.413191670132864e-05,-0.47879217952500197,-0.6748107080512327
0.000144971112663,-0.8983474567566145,-0.810445700641101
0.0002423138262017,-1.0413548197045155,-0.9241395577712753
0.0003761600573175,-1.1592949648863409,-1.0435872048224517
0.0005781461879103,-1.2344069172587693,-1.1014766351642582
0.0008458386501418,-1.2869618125385045,-1.1684826292131065
0.0011903623255592,-1.3298000709376971,-1.2218273141355551
0.0016784665034463,-1.3120343613602234,-1.2234994165298188
0.0023915018801175,-1.2505047932532927,-1.198193479570014
0.0032919219803507,-1.2202942999935935,-1.1791869297538449
0.0045114871199716,-1.178336808942829,-1.143621862494477
0.0061409346141002,-1.1334484919612584,-1.1105126361545894
0.0083777311102009,-1.0800018042511652,-1.070469012983857
0.0113612852801628,-1.0337199338889822,-1.0380970898316122
0.0152873255087087,-0.9857672142932773,-1.0133956488991611
0.020224339347864,-0.9460692984892395,-0.9972505215091247
0.0264925147946613,-0.9250249095781076,-0.9921842882289407
0.0345458860772492,-0.9217540168490018,-0.99488056112717
0.0449125374165753,-0.9356887130134051,-1.006996992699649
0.0573939592075303,-0.9658616206914256,-1.028385947877031
0.0723840417873976,-1.0048556917366092,-1.0530153358432242
0.089582761006949,-1.0465946069933978,-1.0764033139258218
0.1106480718692779,-1.0858420181061945,-1.0952905694817425
0.1352208492919362,-1.1215871152296049,-1.110136510742982
0.1623944154288203,-1.1532714401705417,-1.1218808134704619
0.1954593016500876,-1.182391821751452,-1.133796824921996
0.2363043042509376,-1.20935988928697,-1.1469381863047166
0.2820265244526261,-1.2314472610471974,-1.159633145568582
0.3346027146450862,-1.2482859578675156,-1.17340916200075
0.4087924637686272,-1.2604143061535065,-1.1891065049707334
0.514786510973109,-1.2638275204126148,-1.201285431582952
0.6143048341594269,-1.2555240899454585,-1.2068007665860772
0.7875741689532649,-1.245893040320273,-1.2157177397887373
0.9225165485539708,-1.2354377999067645,-1.2263041285232588
1.026504640554458,-1.233072536113146,-1.2419998032878496
1.1026867864326078,-1.2385980302664865,-1.2612736789447434
1.1612457293296676,-1.2458263510090128,-1.2800054388621893
