m_scaled,slope_Q_r,slope_Q_tot
1.959419935496579e-05,-0.8475114751063193,-1.0634248906708705
4.445251196947463e-05,-0.8569401807050617,-1.0831026653148768
8.36409106794062e-05,-1.0052807102837562,-0.9969540004338795
0.000145055565374,-0.96606235972586,-0.9690407885953886
0.0002377624488893,-1.1512128717803773,-1.1209013645667003
0.0003664407730115,-1.1418874404717458,-1.1349891737925422
0.0005533167937253,-1.2138975266397716,-1.1462045388637416
0.0008191545133322,-1.225655717505211,-1.172427879123088
0.0011888122444468,-1.2392615156128461,-1.2076704626729582
0.001719317880714,-1.2495727733915252,-1.2325565579925348
0.0024244166067562,-1.2506128357149078,-1.2499581837684555
0.0033909662913556,-1.266573142397978,-1.2682083538203028
0.0046680986582681,-1.2756827843246028,-1.2845220331082619
0.0064257275854822,-1.2788468067039216,-1.2900531041317151
0.0087422298704177,-1.286448486109666,-1.2938487556103868
0.0117439442313038,-1.2904997186799942,-1.294190947895964
0.015577973388671,-1.2926702292475039,-1.2907292127219347
0.0205066456532865,-1.290364294396194,-1.2818734875197881
0.0268186099022153,-1.2850008921264708,-1.2688779398325816
0.0346589217008314,-1.277806151321846,-1.2523903272940373
0.0444487101098982,-1.2692260218275382,-1.2322457164924145
0.0569746676109809,-1.258380688934833,-1.208220190545651
0.0731328632611483,-1.24753789425586,-1.1825978568053241
0.0927405153499996,-1.2378927141632343,-1.1565231477447933
0.1166050803614014,-1.2302305425776872,-1.1344745604898472
0.1457419472529721,-1.2245916242197543,-1.11867847382594
0.1817236236356321,-1.2210668980453125,-1.1098917867340357
0.2245278832533964,-1.2188601157063061,-1.1078324153128776
0.2760424956112847,-1.2165712204459247,-1.1114812616582221
0.3368424188575337,-1.2121591598360681,-1.1191689960613753
0.4066287683392958,-1.2032612097603161,-1.1286951131430634
0.4793925587708029,-1.1885688959534222,-1.1390480651589021
0.5555996641755244,-1.168915758292612,-1.1495976646947632
0.6383029777932587,-1.1452818073220674,-1.1603810095883522
0.7292955150903534,-1.1172445095437884,-1.1701325593901992
0.8168421053576039,-1.084212400267365,-1.1772935266543627
0.9092422080501532,-1.0508845408499417,-1.1862052165353045
1.0236711624802068,-1.0202125371120647,-1.2003258930064171
1.0948153607321944,-0.9915707211829274,-1.220604357313193
1.1542267278808704,-0.9629546455729645,-1.2486435318972409
