m_scaled,slope_Q_r,slope_Q_tot
1.819675395354458e-05,-0.11699876015046776,-0.12193637217731526
5.218691699884482e-05,-0.16501696740510774,-0.16190669160537086
9.373044960976736e-05,-0.5924099891293757,-0.6384947753974107
0.000157247420957,-0.7902575466429163,-0.784987153732295
0.0002818780187898,-0.8181134718795751,-0.8734608556412247
0.0004511421640558,-0.9668328585210443,-1.0254230100521076
0.0006942233300767,-1.0736869452540048,-1.1391005778958607
0.0010337816255494,-1.1755953773467285,-1.2186850919597605
0.0015038072135193,-1.2461301899388508,-1.256443865924782
0.002132110227387,-1.2853744856515166,-1.2916741247555552
0.0029873576632036,-1.3311916200069005,-1.3105108706523338
0.0041207064330272,-1.3511551371651742,-1.3172716491619973
0.005638590380737,-1.363729840137452,-1.3173253702959173
0.007678000163455,-1.3550158389279778,-1.3040844946457142
0.0103508629847445,-1.3421840848585203,-1.2862786137715578
0.0140324439780249,-1.3211616598089777,-1.2621004105685427
0.0187230864782763,-1.3053804883287912,-1.238909855349403
0.0245937713056661,-1.2969783624759335,-1.2169846540008393
0.0319960734799759,-1.2821015002433165,-1.1888707439566084
0.0416008695526252,-1.260409708606065,-1.1549545592949413
0.0541367163517161,-1.2361414629438243,-1.119706980806858
0.0703853876272906,-1.2161979758440271,-1.0907350684447183
0.0912179242242571,-1.2031927781903926,-1.07216273107667
0.1177491348235054,-1.1970741456482745,-1.0648569919852124
0.1508425069003781,-1.1962361003338327,-1.0679955440796054
0.1901104152621668,-1.1975223692014545,-1.07864621416165
0.2338667418208364,-1.196534044629077,-1.0916849909506383
0.2824067546594067,-1.1897612549624128,-1.1023826100334433
0.3359879550130694,-1.1756733976010396,-1.108044252995016
0.3981676366122522,-1.153696384954865,-1.10749980502852
0.4636011038193169,-1.1231822216743432,-1.0995392661071057
0.5388707748757232,-1.0846543043079193,-1.0847410224371525
0.6200942178247412,-1.036182422340227,-1.0613994319014437
0.701744769489197,-0.9776632501397855,-1.0296400026348977
0.7837214893848955,-0.9093969399115722,-0.99179516701476
0.8590972509502007,-0.8342050157189669,-0.9510873674507307
0.9399354720513718,-0.7606189192891915,-0.9144622604313267
1.0222967271249566,-0.6880493283427505,-0.8808948686171666
1.1012297824206898,-0.6156402577595612,-0.8494494396851138
1.1728137524640525,-0.540771641544262,-0.8170076346946115
