m_scaled,slope_Q_r,slope_Q_tot
2.226510474360799e-05,-0.8485416430292536,-0.4715843928283167
5.729990191369705e-05,-0.8718180397198976,-0.501718573323088
0.0001145998038273,-0.9523282696966529,-0.7242129170296352
0.0002072619309221,-1.0548556878875388,-0.8681388911594723
0.0003405251313728,-1.0581424979533582,-0.9656658656109355
0.0005294510936825,-1.081429398432476,-1.0478698408093357
0.0008048180508792,-1.186197790201331,-1.1456231318617593
0.0012157402046031,-1.17451819556107,-1.1641654623331918
0.0017848100876089,-1.1892965649530551,-1.1841222113368632
0.0025712921698757,-1.2389509017193794,-1.2114230720504642
0.0036855296910889,-1.2605358018244837,-1.224911071306014
0.0051222838030735,-1.2784238218782447,-1.2358361327624268
0.0070848873006204,-1.2961879922421566,-1.2389971698989743
0.0097030016760599,-1.307490092443362,-1.238616296894882
0.0130227942789341,-1.320276022124279,-1.2421332428095573
0.0172678984407117,-1.3220304852793965,-1.2382049627881662
0.0226256029836478,-1.3171020093496866,-1.228472309241809
0.0293846994133875,-1.3031382652154413,-1.213085948827548
0.0379178008063753,-1.2785490640820227,-1.1928862903257604
0.0485716534261917,-1.2501259239557603,-1.1719916474111698
0.0619441408208049,-1.2204022477600962,-1.1523511887123155
0.0791121737181813,-1.1949666572410325,-1.137246036873182
0.0999513294741656,-1.17676037064758,-1.1294905222322522
0.124455059528539,-1.1641184093293149,-1.1281155809110803
0.1525932405042955,-1.1548829534360272,-1.1304056417225612
0.1851867344248501,-1.14688418480952,-1.1337031118807377
0.2226336937515003,-1.1400281340976477,-1.1374206013526305
0.2671740535070553,-1.1346764593387206,-1.1419378154279125
0.3213083814110288,-1.1312292478891917,-1.1480669824147414
0.3868977782775777,-1.1289160138480074,-1.1558013764814294
0.4584787803162337,-1.1257636225589838,-1.1637778660968872
0.5300912154439394,-1.1206054111188553,-1.1715004666518427
0.6032880747165617,-1.1140472304380695,-1.1792879930559814
0.6768578744936393,-1.1074350243864712,-1.1880619217623565
0.7491500501720469,-1.1042239250107833,-1.2004549657624535
0.8384557127266696,-1.1067441429196643,-1.2180792562603702
0.9280544233510792,-1.1122989430660177,-1.2374646355266283
1.0288308714128025,-1.119444104471903,-1.2584903479204286
1.1062060395329714,-1.1209852392112718,-1.2778594572987583
1.1503141943140915,-1.1096670223344915,-1.2920434102149694
