m_scaled,slope_Q_r,slope_Q_tot
1.1382950904365256e-05,0.46798188392546514,-0.18457814779141007
3.0670728825650835e-05,0.38730187677865735,-0.23816514446315762
6.229003689333211e-05,-0.19393174198125657,-0.4936515806933273
0.0001078218405107,-0.3511089379977724,-0.6666073278399742
0.0001856053383572,-0.5771049851180359,-0.8582315333594696
0.0003035453574497,-0.7730545018988983,-0.9926496984811816
0.0004629066701108,-0.9766773172165919,-1.048044675483652
0.000687719950472,-1.1014800666542979,-1.0942840736660213
0.0010238331952315,-1.2182961228634066,-1.15744096339023
0.0014386785170794,-1.2949935440436078,-1.2152867255357394
0.0020429234942528,-1.3144241418086064,-1.2606751560936975
0.0028229718242825,-1.318219916269249,-1.2866031008926329
0.0038837996099532,-1.315355555187204,-1.2886067513719675
0.0052630338278655,-1.3053139692244304,-1.2859600858455629
0.0070719744424175,-1.2788450000940885,-1.265220523942999
0.0095373318924547,-1.2418285985438495,-1.232777124063745
0.0128026578366041,-1.203492320373338,-1.1944558452397471
0.0173308589449767,-1.1708355549036396,-1.157120597009911
0.0233467484979338,-1.1416571915971745,-1.1261032113428004
0.0311500775359568,-1.122957966850016,-1.106223047731652
0.0412590865182752,-1.1124777461277398,-1.0962593300129055
0.0541003199107219,-1.1089008583862277,-1.0951937882013514
0.0699153492269341,-1.1097570137900798,-1.100484366046763
0.0888575281110399,-1.1104522652999127,-1.107057943789554
0.11090377446815,-1.1094508302123804,-1.1117031411588378
0.1367784866460949,-1.1055043290179092,-1.1117781701023666
0.1688376192889976,-1.1004687267817297,-1.1078073326927358
0.2111274952502793,-1.097451294752423,-1.1014149846754395
0.266037269447534,-1.0973046461519909,-1.0917682237374433
0.3271662453486208,-1.0997300400220893,-1.0770701858156735
0.4011608015093665,-1.1044575054954255,-1.0582386151473218
0.469882205663665,-1.1052558962721704,-1.0352698668798457
0.5329842263881751,-1.1062903069679462,-1.0106669068031695
0.6021707505641493,-1.1120899909518327,-0.9882541046948135
0.6845118554755207,-1.1228058777750025,-0.9670983272561356
0.787026078934073,-1.1359272242533334,-0.9449148523304784
0.9040497704787226,-1.1482499608638594,-0.9185840562613063
1.023566644464509,-1.167556003277357,-0.8922260503293571
1.094425197651102,-1.1915982463052828,-0.8660284642941726
1.1552212222382363,-1.211636050884628,-0.837849656078893
