m_scaled,slope_Q_r,slope_Q_tot
1.3348964747866287e-05,-0.9351897494614932,-0.7535983682443805
3.305457937566891e-05,-0.9633988896850025,-0.7875280432494874
6.738048872732507e-05,-0.8906786926560524,-0.755245303417839
0.0001214120127067,-0.8339800633514515,-0.776328121572379
0.00019959880623,-1.0049227985940679,-0.9758327089408727
0.0003356311136606,-0.9648645682999735,-0.974188306464377
0.0005345942549026,-1.0185497725357173,-1.083347577405162
0.0008092015297158,-1.122708151514388,-1.1606448014834985
0.0011985463348619,-1.1734521467511678,-1.1805966522915112
0.0017801797988761,-1.1893421661433363,-1.1857106027056874
0.0025560089167223,-1.2258725243826427,-1.2030989058986188
0.0036544380159753,-1.2667809026109118,-1.2095471861531504
0.0051256846306866,-1.2844995338214065,-1.211823045221795
0.0071620374197242,-1.289398208908287,-1.2095822512060193
0.0099313119399185,-1.2875697189236308,-1.2030832191594643
0.013573354488628,-1.2816961884217255,-1.1933575552204578
0.01836785766057,-1.2747549717808513,-1.180028014358429
0.0246819179863107,-1.262656773343686,-1.161204063670107
0.0328479882545709,-1.245909741418128,-1.1382953234473738
0.0433717399632995,-1.2254499540690413,-1.1140072548060735
0.0568624580034884,-1.205356127620642,-1.0924653268648783
0.0737943484561808,-1.1879750467984944,-1.0754851786645894
0.0947115405510993,-1.172999200342476,-1.0629544477010122
0.1195812975413622,-1.1607453340150564,-1.0553688197483204
0.1495417775879721,-1.1496309769306983,-1.0513297519114708
0.1845128869024418,-1.140015525700119,-1.0514110420155152
0.2265951804375963,-1.1339004152768397,-1.0568973363011147
0.276634410459961,-1.1332720508541014,-1.0696900622169945
0.3333042619720874,-1.1385128733198373,-1.0907064512177804
0.3962926234648705,-1.1498388739823193,-1.1203884457994229
0.4671368507117728,-1.16747326071415,-1.1587793405218743
0.5437281251151257,-1.1909712380950537,-1.205156970961868
0.6252315007131993,-1.2198972833143937,-1.2588354791446106
0.709915743911193,-1.253598111047805,-1.318900101902169
0.7944181869226207,-1.2909639682148255,-1.3842830520815406
0.8734300736002532,-1.3306216452865416,-1.4542451221849997
0.9475416188854427,-1.37478875175304,-1.530979371892491
1.0290310098537807,-1.4249740670041906,-1.6170165917408839
1.0926162607702896,-1.4790883518622286,-1.7107171239380032
1.1504233169459366,-1.5350674877255424,-1.808695555412212
