m_scaled,slope_Q_r,slope_Q_tot
1.529433463276941e-05,-0.01867438918151615,-0.33874480437674254
3.524346676246864e-05,-0.05332655336469139,-0.35763401494393393
6.716207816998742e-05,-0.5489825708536122,-0.7447423731788412
0.0001200272783136,-0.6575131532026265,-0.8350216249700668
0.000198161379155,-0.8089710265915946,-0.9200632918757825
0.0003072166347973,-1.0461866310205215,-1.0004035667329507
0.0004890862227131,-1.12783669413071,-1.0494173961829492
0.0007460975416507,-1.1580612552239846,-1.0762251205631652
0.0011261285087215,-1.1694491867592927,-1.0944922581281835
0.0016604327642619,-1.1827235892476158,-1.117667536995769
0.0024198297273325,-1.1771859028906544,-1.1253398138033175
0.0034385654080891,-1.1863532902227594,-1.150094619559622
0.0048665907830401,-1.1903098858905128,-1.1596536703374114
0.0068039839983694,-1.1949556408691424,-1.1639979134731235
0.0094911320962399,-1.1980567000256246,-1.1631212013748171
0.0130414126442553,-1.1955663255631153,-1.1579447106146015
0.0179462392638774,-1.1876024691512554,-1.148665398562164
0.0244021109065835,-1.1850570486961367,-1.140800501468763
0.0326470872157882,-1.1871028429613846,-1.1323944886373782
0.0430219658653738,-1.1905322511803194,-1.1266577428182432
0.055811354473724,-1.1946542363570518,-1.1242454061692162
0.0718278476895885,-1.1980963044100634,-1.123427154047873
0.0916080771672563,-1.2004765815665226,-1.1237576327524263
0.1156048882060715,-1.2020837320747764,-1.1250741207432022
0.1442840930412626,-1.2024551530537124,-1.125965778478149
0.1772962493750244,-1.200758859075797,-1.125005576146286
0.2139989951527806,-1.195695311655792,-1.1203564706888072
0.2550629536996245,-1.1873096333236641,-1.1116277102581533
0.30297943913302,-1.1772138212012297,-1.1003976719716726
0.3618586376427564,-1.1663680780574366,-1.08777578344879
0.4290426598580864,-1.1542550278327928,-1.0733237081494216
0.5050555029829504,-1.1400833977125502,-1.056466704805924
0.5824827395758101,-1.1227590149126077,-1.0362140671984073
0.6640753549573509,-1.102213655466143,-1.01334827329639
0.7515436547221592,-1.077814985677092,-0.9882303470918599
0.8381824030759074,-1.0485751610537792,-0.9589248833660453
0.9297093537725032,-1.0201258009567111,-0.9285566742670661
1.0201164931855515,-0.9890879879645317,-0.8957656564572625
1.0860932604214992,-0.9598589092659683,-0.8634250085542358
1.1771813302112415,-0.9417964660025558,-0.8398685434073041
