m_scaled,slope_Q_r,slope_Q_tot
1.6917505009299648e-05,-1.3867685889066264,-0.9936787789816213
4.33088128238071e-05,-1.3835361123336098,-1.0033304543981685
8.526422524687023e-05,-1.2234057764576844,-1.0148852063188096
0.0001512424947831,-1.1551017657485825,-1.014962876813268
0.0002541009252396,-1.3169082642327505,-1.129478593288514
0.0003867341645125,-1.3278993376935224,-1.202107264023355
0.00058230052242,-1.2651255212026098,-1.1854444828554422
0.0008543340029696,-1.2679741087210004,-1.2072853932335392
0.0012441133183838,-1.2871390368865807,-1.2413174497779758
0.0017699093740729,-1.2923476885702532,-1.2664531418215281
0.0024547299768493,-1.3192677359495582,-1.289614816132897
0.003385531102461,-1.3227746545680312,-1.2932433253955247
0.0045998696120285,-1.3090503711220134,-1.279354152774105
0.0062902667125577,-1.2857848622894135,-1.2527569352404297
0.0085227006735849,-1.2604301509480305,-1.2278140813160665
0.0114883393017152,-1.244269692375183,-1.2043604457885158
0.0152903793775052,-1.2264398152331473,-1.1835037963222028
0.0202052529328069,-1.20975587819711,-1.1650948191204833
0.0265114221000734,-1.1931632221378483,-1.148279013251305
0.0347065998766784,-1.1789842426877,-1.1351098945679476
0.045267859903884,-1.1699381506613191,-1.1271534110125918
0.0585315221812751,-1.1668586339722693,-1.126127883916991
0.0746248063465216,-1.170149289217835,-1.1315942147509914
0.0940102369865779,-1.1761684255342413,-1.1400770016550563
0.1171686095938082,-1.1829574450325393,-1.149786994178792
0.1446947436443395,-1.1895254948829512,-1.160480334775987
0.1768610109688215,-1.1961907791873272,-1.1732509640498994
0.2141986212245462,-1.2045576342263113,-1.189431384327371
0.2563448631041142,-1.2161367655850364,-1.2099526406671521
0.3053714542709644,-1.232721818519944,-1.235709642406867
0.3615399393525406,-1.2558553733086755,-1.2672297922089413
0.4253500614468173,-1.2867835436831099,-1.3053661837553832
0.4989259824827625,-1.3251827390052882,-1.3496160031342794
0.5883908242234418,-1.3713860228918429,-1.4005778381407066
0.7273461351183264,-1.4213894750126177,-1.456162287955285
0.8270606164439399,-1.466433740696118,-1.510516671243421
0.9275593933017848,-1.5172925091304097,-1.569856870897301
1.0223948661827162,-1.5724301432622196,-1.6320552554945555
1.0824347531106209,-1.6326131636796442,-1.700395336677623
1.1217121244907116,-1.7013289478471074,-1.7811131606361403
