m_scaled,slope_Q_r,slope_Q_tot
2.1439538521708783e-05,-1.5872142420784363,-1.5775514291907937
4.9685279748721946e-05,-1.5708011773875383,-1.5693748617124572
0.0001007318000385,-1.4681601567091476,-1.344032415391896
0.0001715163081736,-1.3473618012923598,-1.2276752899265433
0.0002851798933522,-1.2587716477004571,-1.2769594712355536
0.0004355969731394,-1.2756928598501855,-1.305255427483514
0.0006768768590425,-1.2137806083934701,-1.253798670672047
0.0010158257537666,-1.2295837194219825,-1.2504340236770903
0.0014670769931283,-1.240561425507237,-1.2609105236914444
0.0020986926041806,-1.250164775179051,-1.2711691360780375
0.0029722687214064,-1.2814550345186198,-1.2854150745793436
0.004165055745511,-1.3112295451741662,-1.2931705963364128
0.0057662149319338,-1.3272860159700879,-1.2949992019308658
0.0078853261442303,-1.340335159369139,-1.2970925760881502
0.0106758692534051,-1.3438731641712258,-1.2948698934911886
0.0143256954541246,-1.3430245970143138,-1.2859948549131432
0.0191050109937893,-1.3343847138228204,-1.2711762474291328
0.0254548578077031,-1.3251871368571473,-1.2549010167044463
0.0337036351763967,-1.3155517969260015,-1.2390035379420767
0.0441736167979664,-1.3075950128188087,-1.2249165313730168
0.0573963671036965,-1.2987388590615279,-1.2121037721242038
0.0741100187769772,-1.290476123278962,-1.2008588155289674
0.0949761347207641,-1.2844352626119366,-1.1922930066187523
0.1206838429589692,-1.2805663678599941,-1.186403466384005
0.1514148691038243,-1.2784545847908593,-1.1829362530053538
0.1870501046079864,-1.2768607542611992,-1.1803817855524525
0.2286438302705073,-1.2748135990875524,-1.1777280293018673
0.2772448819282742,-1.2722908170745058,-1.1751825405457137
0.3337251341478368,-1.2693581013271191,-1.173628609475037
0.3997776298521395,-1.2656600569146517,-1.1736380365787684
0.4733700369133783,-1.260386042221311,-1.1760305883063809
0.5503999166509311,-1.2536431262610426,-1.179704124818599
0.632883266306109,-1.244092247006088,-1.183589954854701
0.7191879584701801,-1.2322920721283568,-1.1875107933304345
0.7981531819469863,-1.2181029760182769,-1.1902164723019037
0.876239044034267,-1.2036583823461207,-1.1937382314737335
0.9540611657667172,-1.1849481568501066,-1.195239769881765
1.0200517250264016,-1.161753731885256,-1.1961608073397814
1.0638258177255668,-1.141810525130294,-1.2007996783434827
1.1177578276522633,-1.1364958439368489,-1.2168208613740683
