m_scaled,slope_Q_r,slope_Q_tot
2.412704174417883e-05,-0.69960193527437,-0.745851656480371
6.993788049894875e-05,-0.727211577401624,-0.7819535066463896
0.0001459838728318,-0.9071177233183542,-0.9104149582151353
0.0002476839348674,-0.9543220688393095,-0.9579589969125907
0.000397027269208,-1.1110045313389132,-1.0437773144389673
0.0006343274139577,-1.161300874979594,-1.1129053482077325
0.0009644708585837,-1.2285746460735498,-1.1644471759867083
0.0013950927428785,-1.3340984989610067,-1.2854585583293265
0.0019833039124898,-1.378198454129223,-1.3461946255945465
0.0026936773187804,-1.4393008604665065,-1.4152121490761285
0.0036581481773642,-1.4557013693369718,-1.4474727448400437
0.0049197786766705,-1.468381064367252,-1.4668780205263512
0.0064975039633848,-1.476444811350019,-1.475176052646125
0.0084514889390716,-1.4663400489154326,-1.471657407672061
0.0109716958817673,-1.4389310475571873,-1.4519981529879673
0.0141711248604005,-1.4102759830375378,-1.4325839664148339
0.0182003408316783,-1.3828196747351917,-1.4089649237289237
0.0233717737159085,-1.354595920114423,-1.3823373313080904
0.0299621209791697,-1.3322500305879008,-1.3555404923702654
0.0383619963732443,-1.3174327037026718,-1.3309394371573025
0.0486663810371505,-1.3093601977331082,-1.3090607308558515
0.0614937212940778,-1.3052356458719256,-1.2885869023156005
0.0777748933875231,-1.3042609095579885,-1.2693081928212004
0.0987116683208197,-1.3070436080203987,-1.2527984146677849
0.1251310844362872,-1.3141407974074202,-1.2401762425803646
0.1583558533515717,-1.323399920429055,-1.2304322896646367
0.2008692279327733,-1.3321326435975993,-1.2222059701930172
0.2546740580502505,-1.3370650001007771,-1.2141481576466182
0.3146505243647705,-1.3353354135630848,-1.2058126294552332
0.3901736623247008,-1.3255420318473838,-1.1970205592808265
0.4747963598892868,-1.3067088043447415,-1.186623154667777
0.5656856747899338,-1.2792461908013602,-1.1745520043809994
0.6617305414840425,-1.2444485892837922,-1.158704154081033
0.752342853513019,-1.2048062158681172,-1.1381972561224138
0.8272093694507976,-1.1598757131553554,-1.1119879764595104
0.8955942625159596,-1.1111675078531933,-1.0829801490394155
0.9586996091174304,-1.0581408183478735,-1.0543577534325286
1.0240304462656078,-1.0047600643011956,-1.0303141929008512
1.0773545679817516,-0.9535894092432532,-1.010549272284183
1.1268339387040036,-0.9055993602546486,-0.9924001737740185
