m_scaled,slope_Q_r,slope_Q_tot
6.67963973385199e-06,0.5430715528248158,-0.11598142390195176
2.003891920155597e-05,0.4668707150884373,-0.16004554911520447
4.408562224342313e-05,-0.05830471414097377,-0.5044027555944286
9.217902832715746e-05,-0.33845391358218696,-0.6508310447128978
0.0001482880020915,-0.6840603675371301,-0.8579944355561022
0.000232451462738,-0.8686268555610471,-0.9178647267129125
0.0003480092301336,-1.038992675566285,-0.9518807759288763
0.0005283595029476,-1.124985271436375,-0.9793336792719531
0.0007902013805146,-1.1384885601822792,-1.0213543734874502
0.0011225134572738,-1.1530949072826269,-1.0755220375602204
0.0016077892839381,-1.1501017553383708,-1.1169627286033514
0.0022697415815629,-1.1674579949852415,-1.1534289177042945
0.0031026926563742,-1.1368105744627897,-1.1677907192923995
0.0042813150874124,-1.0978810073159382,-1.163002887293693
0.0059094772725388,-1.0761221810237058,-1.159164881943457
0.0080776883301472,-1.0605471856706983,-1.157238618443754
0.0108637660631368,-1.0493676992197831,-1.160139968596884
0.0144350354468408,-1.0459369808080166,-1.1658302943196397
0.0190663636563071,-1.0513085727597322,-1.1714809379876119
0.0249080425855473,-1.0630433019698584,-1.1740293854878783
0.0324700627282412,-1.076409071391008,-1.1707199658509015
0.0418158806618602,-1.0922731713788632,-1.1639091880622563
0.0541291285472429,-1.1073023530417176,-1.153057443787759
0.0699705621400463,-1.1225554581076356,-1.1413207637251912
0.0906690957653202,-1.1354483495242187,-1.1303574741967353
0.1177697300935045,-1.1449910242205594,-1.1208840429854028
0.1539306277566856,-1.1514440398203498,-1.1146838399648067
0.2069546099099628,-1.1540292441578643,-1.1116335491913893
0.2628274584097279,-1.1473971004104857,-1.1063632412192028
0.3229104838337398,-1.1314975471021682,-1.0981374979530054
0.3876709269813816,-1.1085214387163487,-1.0879173529206072
0.46483612907876,-1.0794119406595915,-1.0767707958762978
0.555536953132816,-1.0424815158737204,-1.0626104545005208
0.6717954147365365,-0.9972474419263597,-1.045227721704069
0.7871003577682496,-0.9435823996636443,-1.0212323598340365
0.8720353168040446,-0.8886015684892299,-0.9947616758468318
0.9501924454019,-0.8374232593392421,-0.9731114010994109
1.0274671935909134,-0.782011928439075,-0.9532489066483509
1.091459812151149,-0.7211941738057375,-0.9337925879201268
1.1363860670550774,-0.6509751869080223,-0.9114478253625156
