m_scaled,slope_Q_r,slope_Q_tot
1.2260043376469374e-05,-0.8250024072388769,-0.9506823531385676
2.8827669560887447e-05,-0.8660245284507987,-0.9966241711135195
6.295697950078868e-05,-0.8739862758154741,-0.8903534310880534
0.0001209436711462,-1.1004537663565457,-0.9681893010050096
0.0002054385646867,-1.1737184419921476,-1.144926800707961
0.0003204178904066,-1.2067289235591931,-1.2020672577268303
0.0004784730442059,-1.2575555097160618,-1.280728021860147
0.0006895446017954,-1.3093858810597432,-1.33745722434075
0.0009652299015041,-1.3569746372644387,-1.39954671312086
0.0013426404259852,-1.3893622793915337,-1.406817068537741
0.0018154804772885,-1.3902397225745857,-1.4066635336741586
0.0024503519126754,-1.3856795695722552,-1.4135106783666007
0.0032366514513879,-1.377289665105217,-1.414729486949513
0.0042260700871213,-1.3615920608169318,-1.413019016866815
0.0054858723821845,-1.3402459258066115,-1.4036039300381342
0.0071515815187659,-1.3166567915417489,-1.3797335880649264
0.0092593149219475,-1.2942525034784977,-1.349953667695324
0.0119827013141422,-1.2672571366231988,-1.3134226311232342
0.015467204453249,-1.234400907337687,-1.2677021293740163
0.0199858588187872,-1.1976599830818393,-1.216482566255742
0.0259260155109484,-1.1577502822977372,-1.1643947483619357
0.0338877539501324,-1.1202883772557373,-1.1149044198487852
0.0444065398146194,-1.092100810194462,-1.0737640805280173
0.0585274589641226,-1.0752040315159572,-1.0434849375542834
0.0776279438396145,-1.0706870592003679,-1.0243693280412567
0.1030155114995694,-1.0777247969478418,-1.0153244825705512
0.1340049249249997,-1.0933881255822724,-1.0135704146073143
0.1722105336113152,-1.1143011581546718,-1.0162172070744713
0.2187012807999344,-1.1389685677590768,-1.0220180463752222
0.2792042635102871,-1.1673128280558958,-1.0304822429486848
0.3539739604805659,-1.198053347231086,-1.0403194068300627
0.4301346753452884,-1.2304234511923149,-1.0498347529501086
0.509219244879037,-1.2682410715985977,-1.06243371064595
0.5906017441645645,-1.3119116625796121,-1.0802578754211476
0.6983224615005086,-1.3628541936102825,-1.1052916868291864
0.8130632134033144,-1.4192647275142467,-1.1333530192640189
0.9173630472847,-1.480589733969449,-1.1656268656641462
1.0333351051655315,-1.5499807549482034,-1.205132965399459
1.1372174348670698,-1.6260080353319677,-1.248949142319609
1.2227816030015444,-1.704616016053646,-1.2935775398232456
