m_scaled,slope_Q_r,slope_Q_tot
1.6240804808927662e-05,-1.3378401201177756,-0.972887660092475
4.466221322455107e-05,-1.335005025747924,-0.9834712045546367
8.526422524687023e-05,-1.2076496002976893,-0.9971041210003924
0.0001525958951838,-1.1415853807416703,-0.997096380597074
0.0002537625751394,-1.3019166066460461,-1.1253417624208284
0.0003853807641118,-1.3153454278554069,-1.2014158340659664
0.0005802704218189,-1.2603448349840578,-1.1843809803546692
0.0008539956528694,-1.258486240270963,-1.2039044237868484
0.0012454667187846,-1.278326467295893,-1.2368678228194225
0.0017682176235719,-1.2824132619033382,-1.261442330987926
0.0024530382263484,-1.3126058496295445,-1.2852854073492788
0.0033848544022606,-1.3175925217131432,-1.2888048517805353
0.0046005463122289,-1.3042242511469795,-1.2748826250835799
0.0062862065113555,-1.2808547627124935,-1.2479113831924706
0.0085254074743864,-1.2551692958023104,-1.2225889786103132
0.0114849558007133,-1.239007982218338,-1.1988373567001653
0.0152910560777055,-1.2212476652235167,-1.1778877243149064
0.0202025461320054,-1.204355749835882,-1.1592427467652549
0.0265114221000734,-1.1878271701226957,-1.1423972460453429
0.0347082916271793,-1.1737312208743376,-1.129258616674547
0.0452709050547856,-1.1648553507952208,-1.1214728665179678
0.0585288153804736,-1.161935019746162,-1.1206327341051197
0.0746248063465216,-1.1653012170997532,-1.1262573523938304
0.0940109136867783,-1.1713929494896214,-1.1348941404528756
0.1171662411431069,-1.178206899841957,-1.1447196926986611
0.1446940669441391,-1.1847674731263156,-1.155482825812656
0.1768616876690218,-1.1913977872872112,-1.1682847831424086
0.2141979445243458,-1.199706263405655,-1.1844578910621377
0.2563452014542144,-1.2112151284819952,-1.2049405161189461
0.3053741610717659,-1.227745561805878,-1.2306511872403156
0.3615392626523402,-1.2508596648825172,-1.2621368579807157
0.4253527682476188,-1.2818087790206625,-1.3002698251746971
0.4989283509334637,-1.3202467348912652,-1.344546866003587
0.5883928543240429,-1.366503934441739,-1.3955744568384731
0.7273420749171241,-1.4165750170474387,-1.4512700717487195
0.8270582479932387,-1.4616931434633922,-1.5057742412198842
0.927563453502987,-1.5127060209542247,-1.5653519703110235
1.0223931744322154,-1.5680800317700136,-1.627874441484906
1.08243407641042,-1.6285575059948867,-1.6966054023989914
1.121711109440411,-1.6976037425986974,-1.777747763514946
