m_scaled,slope_Q_r,slope_Q_tot
1.4666017010657262e-05,-0.2762092537917822,-0.42947297446908106
3.827472732049578e-05,-0.3190347768586203,-0.476351234788339
7.511862371312257e-05,-0.6788497014377026,-0.6248717976276349
0.0001287747835082,-0.7580380492639625,-0.7486444084214894
0.0002164131778401,-0.8985795864466894,-0.8524170052501335
0.000338391514441,-1.00943954528016,-0.9990327946175883
0.0005269034891877,-1.101502988471021,-1.0977183580247019
0.0007762257783689,-1.1839290479721498,-1.2030569342749788
0.0011485995273468,-1.236372064910961,-1.2482654950031304
0.0016386591201419,-1.266852442044164,-1.2811265619950716
0.0022839638686108,-1.2963446698673349,-1.3065478500258039
0.0031678596743019,-1.3233863802963342,-1.3113468382670574
0.0043261173104119,-1.3297368008274542,-1.301077453428366
0.005853887033644,-1.3279658547660333,-1.2841031383894017
0.0078949673522491,-1.3162536418654938,-1.257543294492203
0.0105155341966412,-1.2963718386902536,-1.2279125330027252
0.013925204297753,-1.2689497646856387,-1.195686836995102
0.0183668612055904,-1.239126061943541,-1.165181156722768
0.0240386750036631,-1.2106305485442945,-1.1367312836897285
0.0313101577790934,-1.1835679215016213,-1.111933163450156
0.0404066654030205,-1.1613093474312963,-1.094336518027212
0.0511010534656454,-1.1460085732950813,-1.08358929734893
0.0647894552448362,-1.1305738250405806,-1.0748617456180227
0.0811116590545018,-1.1200218945814242,-1.0729024631940431
0.1019681660745843,-1.1136884564532763,-1.0754773778483924
0.128098715894792,-1.1141071689821553,-1.0834751707779704
0.1564491998995884,-1.1205610011727791,-1.0951759855331165
0.1922389316061077,-1.1305453007404207,-1.1081037553998514
0.2324102253214938,-1.143767244572042,-1.1218932118082305
0.2738360000528891,-1.1602149589719466,-1.136505604517914
0.3257365302994814,-1.1827300384240886,-1.1553702271504753
0.3901021018819364,-1.208840000671853,-1.1761800555844255
0.4494783660189123,-1.2355915330918443,-1.1961665123433236
0.5144123351874633,-1.2691894565759756,-1.2229001342331487
0.5961986310244554,-1.3085874956326449,-1.2571312747574759
0.7030212487295674,-1.3530366967425516,-1.2961055962700543
0.8372274664399681,-1.401879560940021,-1.338537075093809
1.0208295448577267,-1.4583413771128182,-1.3848876392172396
1.0758396284183105,-1.5177210382733053,-1.4324280173090935
1.1110183953186294,-1.57170296905357,-1.4773541140882611
