m_scaled,slope_Q_r,slope_Q_tot
1.8888981187572695e-05,-0.884870871278405,-1.0744221936168727
4.690763661580553e-05,-0.8861530004085151,-1.0816344308125614
9.287082417223242e-05,-0.9788098241536183,-0.9464976529735725
0.0001621304218599,-0.9879293796363477,-0.9235784793035666
0.0002707420636885,-1.062557789977516,-1.016236683603958
0.0004382243635516,-1.0471880223923842,-1.0411634289596203
0.0006648921378025,-1.1284220880250282,-1.1157457340993338
0.0009866344506975,-1.1751963666469099,-1.1666135655346768
0.0014415440809649,-1.2088107573876212,-1.1890281615239746
0.002085343523108,-1.2218913085140024,-1.207793375834128
0.002941014370905,-1.2277039950264292,-1.213845289453555
0.0041499091669097,-1.2185191008466218,-1.2071382269105164
0.0058725842512163,-1.2076333387092633,-1.1876252644509977
0.0082182808983597,-1.1950951578978515,-1.1674176242947374
0.0114549078248503,-1.1863950033028572,-1.1467614579744487
0.0157927623545764,-1.1868943969087327,-1.1320927614362322
0.0217078468134647,-1.1927815658468042,-1.124610727777692
0.0294101437090506,-1.2044503505192163,-1.1233204331008702
0.0391987285768039,-1.220338219726009,-1.127150728672008
0.0517236971859303,-1.2378894518058354,-1.1347048977288892
0.0673984034080844,-1.2579957710010405,-1.1461443150590065
0.0869935176757191,-1.2805253703826096,-1.1615652612247043
0.1103465947506215,-1.3036763357660008,-1.1792961896894822
0.1384055466720545,-1.324160173322995,-1.1969116063084004
0.170818408757223,-1.3395505978439401,-1.2119919255470373
0.2071220861506783,-1.3461998764630847,-1.2208927204076145
0.2446743252006323,-1.3403748405878066,-1.2206000158573718
0.2831829763313836,-1.3196277837924197,-1.2097311474223205
0.3252339410675111,-1.2858481834066553,-1.1906742698772612
0.374729368106014,-1.2428173156962767,-1.1672043963037213
0.4345665123447131,-1.192617512371342,-1.1412422179926354
0.5039514069410239,-1.135805366229667,-1.1128791396665527
0.5876242417239678,-1.0726594418869517,-1.081461195814396
0.6848609390813545,-1.0042056553628225,-1.0464401049201575
0.7758403466040047,-0.9288998155175398,-1.0057679289749173
0.858139952454612,-0.8451226800982008,-0.9596775679913792
0.9421669556348228,-0.7556927416139769,-0.9119112053109566
1.021709714681104,-0.6615798092984413,-0.8637344582070206
1.093988401195351,-0.5619443009242017,-0.8136488182323548
1.1510406799742956,-0.45105869297767176,-0.755808194665408
