m_scaled,slope_Q_r,slope_Q_tot
2.6109351982144135e-05,-1.1857134561163956,-0.8979884182145355
6.767818869055782e-05,-1.1938184280373163,-0.9156306602231629
0.0001302032158056,-1.1313558196325681,-0.9611911256027434
0.0002257084770035,-1.1062665394836666,-1.0013536626324953
0.0003741195303757,-1.1237462964184233,-1.0381550750204058
0.000572344478977,-1.2143092682317054,-1.1272622167059994
0.0008495845717347,-1.2041613892200638,-1.1506165548923613
0.0012559972479831,-1.23737952060845,-1.20005911367601
0.0018077290806584,-1.2826883229059696,-1.2377188694516543
0.0025411957448936,-1.3178836921741635,-1.2809776253370804
0.0035628959132475,-1.3340592274562986,-1.3040638883876874
0.0049501270093515,-1.339376143330891,-1.308033202909367
0.0067757203834714,-1.3416069088436406,-1.309233572423916
0.0092485508514645,-1.3313372832487436,-1.3033314700811212
0.0124366401461263,-1.3274137522913803,-1.294155887706364
0.0165952415374928,-1.3241266176768924,-1.2826950434855178
0.0220764877332179,-1.320440234759582,-1.2692512547631059
0.029006459419847,-1.3149908771551075,-1.256137968675533
0.0376713288368686,-1.3062986636948888,-1.240647473678039
0.0485712962012037,-1.2963414836493972,-1.2248834250088172
0.062445324882768,-1.2859040038533887,-1.2107315893311104
0.0795380182843417,-1.2768183400789095,-1.2007369570718955
0.1005127600727342,-1.269717477956894,-1.194682755727608
0.1265169875587397,-1.2646786447099578,-1.1917856665489344
0.1588451749301045,-1.2628105809729737,-1.1922523398570202
0.1961107781789348,-1.2634949812695528,-1.194352701918145
0.2403695652297194,-1.264015077633029,-1.1951099412503219
0.2911278632035328,-1.2613831834411342,-1.1922808129037252
0.3476185381138469,-1.252467578680284,-1.1841804595627465
0.4073196326856496,-1.2348678205915253,-1.1698171167572418
0.4696904084976266,-1.2079155786535551,-1.1491918059360189
0.5339427753728431,-1.1726379513191367,-1.1233129462433702
0.6070503350992668,-1.13121406570026,-1.0937797278259214
0.6852395992272677,-1.0841775106901292,-1.0609228939438904
0.7712575464206517,-1.0328674635216433,-1.0251393757522114
0.8596837377902834,-0.9768024220737067,-0.9857382427291489
0.9425730288191754,-0.9160592106599783,-0.9435464889306395
1.0239435113597375,-0.8557826751000364,-0.9013544103361996
1.0927416538326873,-0.7952151106214225,-0.8590207115151378
1.1476619886389174,-0.7302593355176281,-0.8159932766452505
