m_scaled,slope_Q_r,slope_Q_tot
1.877275716885578e-05,-0.5302430842112266,-0.5871171832058564
5.029682109391549e-05,-0.5722123326645498,-0.6167303310444141
0.0001005936421878,-0.6006070595029956,-0.6916874510170079
0.0001859565568613,-0.675588304311114,-0.7803378585814793
0.0002971762880126,-1.0222298686589637,-1.064071860238019
0.0004615264639814,-1.0358213397176828,-1.0545072534997328
0.0007154899902092,-1.1275027327968024,-1.1067223164134785
0.0010583584607649,-1.1938900082929047,-1.1602765737408252
0.0015202391277118,-1.237931815262204,-1.208503325009736
0.002133364460906,-1.2726947246787546,-1.24092210140534
0.0030068289737059,-1.28055509184886,-1.2463423072892152
0.0042125358680981,-1.2826804910520684,-1.2353994591558184
0.0059081054637078,-1.2670002147323616,-1.2170425200474777
0.0080843284834332,-1.2582647255334996,-1.20617771209204
0.0110550287546633,-1.2416667761317723,-1.1918725028772585
0.0149661378991634,-1.2322583158213263,-1.1821629249238805
0.0200106965331039,-1.2245394873876896,-1.1772539215954945
0.0263952049853421,-1.2206931822375537,-1.1762833650229556
0.0344756372361554,-1.2186230605889345,-1.1766930220882135
0.0444485759313687,-1.2165529912995012,-1.1770567235679912
0.0566760165016719,-1.212167628741807,-1.1747183929166494
0.0716170059902884,-1.2063634671174799,-1.1708033291164357
0.0899912848230128,-1.1974991212359882,-1.16441876914123
0.1123081968641624,-1.187564933928131,-1.1576133679867562
0.1398956490312096,-1.1769186408839183,-1.1520402438531945
0.1737340751325203,-1.1669938608186394,-1.1490843318288997
0.2122153937049511,-1.1588617184073426,-1.149683339901322
0.2580290678651645,-1.1509093973815958,-1.1534231445452128
0.3108145189943325,-1.142390858620912,-1.1584660744431603
0.3714027072494009,-1.1326839034546015,-1.1626783404714074
0.4386311384977625,-1.1227822518638975,-1.1651360984183396
0.5095624075469396,-1.1108121071599206,-1.165301030350549
0.5818796727999229,-1.099614865159368,-1.1644046771608685
0.6610978744287708,-1.0885508000008288,-1.1617387781411326
0.7421844967003678,-1.0773039481676847,-1.156961243158095
0.8506180673254715,-1.0662570062478314,-1.1523284730944938
0.9381830618351512,-1.05066597335985,-1.1474816628753404
1.0193713403578324,-1.0369558616363574,-1.1450867887318492
1.0785349242858606,-1.024490853864482,-1.1450896803219708
1.1313897991962567,-1.0161130608782731,-1.1482763387120418
