m_scaled,slope_Q_r,slope_Q_tot
2.6729510678407982e-05,-0.8848309033582862,-0.8961544069137772
7.680893873105742e-05,-0.9107857785899136,-0.9186186327511694
0.000153925113217,-0.8932523380031292,-0.9210612638129545
0.0002697529928234,-1.0074994430657065,-1.0040280366691767
0.000437810950767,-1.1203391199764647,-1.0907475427322166
0.000672846303284,-1.168657130823283,-1.150300613255777
0.0010316976650355,-1.220959030380865,-1.2086799147244158
0.0014947019477063,-1.3140726363487771,-1.2601859127596076
0.0021331378464389,-1.3543160175335087,-1.2962190761468122
0.0029930907244718,-1.3779253302298646,-1.3283633975363611
0.0041286340746717,-1.3978826697272644,-1.3446750470879052
0.0056009078122687,-1.3943817236149867,-1.3515067601551638
0.0075386437185758,-1.3829585487404423,-1.344521563002243
0.0100622782095234,-1.3685374232363323,-1.3281370504941674
0.0133103746105824,-1.3457731503421013,-1.3074553809888565
0.0174691177892367,-1.3183482973928828,-1.2846054566861487
0.0227643260253558,-1.2895314879493456,-1.261037155054451
0.0296940284776718,-1.2626300936077497,-1.2361737219119067
0.038484350661809,-1.2409675738593273,-1.2132875516025843
0.0495958389743987,-1.226341138259105,-1.1941238072139329
0.0634420327415689,-1.2181101913929988,-1.1798541797745683
0.0805406242103671,-1.2149098163889922,-1.168726462542378
0.1018975032424151,-1.215379636610915,-1.1609981063125387
0.1284580342556147,-1.2189709716558421,-1.157784152305101
0.1610972246799903,-1.2251455895588714,-1.1596865851686646
0.1989710978967648,-1.2310204968625178,-1.1652434755394325
0.2408937238919309,-1.2320675175378542,-1.1707921847826457
0.2859335638565582,-1.224947092288879,-1.1733273686061347
0.3360802765395361,-1.2092473077435066,-1.172178446908676
0.3950252995362791,-1.186348711952834,-1.167960145460552
0.4627053422812728,-1.1571584852734373,-1.161044592435534
0.5418468148637151,-1.1228603934730723,-1.151562396753682
0.6189792728447077,-1.085390734968933,-1.140165441901765
0.69795791047704,-1.0431990045343618,-1.1277015692696484
0.7859889423924599,-0.9965475891066184,-1.1125477274353064
0.8745272205392596,-0.9444658717655576,-1.0935340508000193
0.9504150664770542,-0.8889769241201001,-1.0731840162670296
1.0199701690343506,-0.8319466718671269,-1.0536199138464688
1.0705083000691018,-0.776781716852678,-1.038164545676863
1.117722754707083,-0.725044855746158,-1.0302648238706853
