m_scaled,slope_Q_r,slope_Q_tot
1.1743616252509276e-05,-0.30525919595898454,-0.40031863917315585
3.5230848757527836e-05,-0.33084991237888345,-0.417293309602716
7.448808023020171e-05,-0.6001268770981345,-0.6377774050615126
0.0001345482890644,-0.7316925544905422,-0.6851023574745743
0.000216418070939,-0.8748371854162291,-0.8541020052898233
0.0003482821048601,-0.8984254404633885,-0.901011512697804
0.0005509433681891,-1.0280624188991023,-0.9955989139284598
0.0008197044144251,-1.0589463013497185,-1.0073588464505794
0.0012055660912933,-1.0715770500784854,-1.0196316677537176
0.0017796611600945,-1.098598927116675,-1.0383703561569009
0.0026137934459156,-1.1022469933681838,-1.0507974086948701
0.0037703718808413,-1.0965511049108336,-1.052485206007963
0.0053581087981805,-1.097625297438523,-1.0507378910685192
0.007595770992123,-1.097567589693864,-1.0445288971390996
0.010693065895749,-1.0938882677795783,-1.034934953665739
0.0150324998669977,-1.0897555807235426,-1.0243975271968893
0.0208221026794848,-1.0906783788975674,-1.0220455816940919
0.0285447047271349,-1.0966209215428555,-1.0261429608091925
0.0386005955582121,-1.1094857943339345,-1.0377775292665865
0.0512964513228534,-1.1276110889254845,-1.05649960700843
0.0671771758151752,-1.1489446875424592,-1.0793972784358834
0.0863273230721957,-1.1711024692780807,-1.1038174366643174
0.1088603028737246,-1.1902351089699859,-1.126036083134014
0.1339570818691228,-1.203614033884035,-1.1426084071450986
0.1614841183650045,-1.2075962321893123,-1.1500762194156047
0.1929855301326284,-1.2022837958129966,-1.148289074410092
0.2296866796449704,-1.1920258423970385,-1.1410703674625677
0.2728907727741662,-1.181088524718206,-1.1327222485823791
0.3244502811010758,-1.172004497428807,-1.1259711503503043
0.3856684104978349,-1.164678053727239,-1.120927998531408
0.4541296668672489,-1.1580570210173335,-1.116393302820598
0.5299243082885156,-1.1491013804363819,-1.1101428857123903
0.6116934305952729,-1.136286139815721,-1.1008216484518567
0.6952344968285876,-1.1186998013855576,-1.0867642991909103
0.7852395849791762,-1.0946018260793318,-1.0668485640212193
0.8628756254288363,-1.0638840326546948,-1.0408692093486325
0.9333953699613688,-1.0336617798259267,-1.0156702860362972
1.0234578340656482,-1.00490502524518,-0.992850216163436
1.0923552818958695,-0.977816862858965,-0.971183434630866
1.1622563056178412,-0.9593976394054964,-0.953620588435215
