m_scaled,slope_Q_r,slope_Q_tot
3.0427223449678874e-05,-1.7855358691981569,-1.3509029302288993
8.06982882795831e-05,-1.7612785015252674,-1.335395534005361
0.0001448600420756,-1.5733486925029574,-1.3509252862424046
0.0002434177875974,-1.520235220664331,-1.3327417717755141
0.0004008455958805,-1.3354376733845224,-1.2618719029030798
0.0006300419638221,-1.2935496357419076,-1.237383557600927
0.0009518429248714,-1.3304615532766007,-1.2602911270918806
0.0013675714017871,-1.3482931998859518,-1.2814824760926384
0.0019450271859517,-1.331407592964734,-1.2870556844054328
0.002736465726333,-1.3171843363673321,-1.2859441336179596
0.0038053873153478,-1.31729221877504,-1.2868622239969407
0.005233151702655,-1.3156812958413031,-1.280886901222329
0.0072244811851607,-1.2998230599788585,-1.26028455756093
0.0098901705439043,-1.296607930743133,-1.246876902654873
0.0134213821175154,-1.2979581936221383,-1.239093228028914
0.0181134584118697,-1.3037294217310147,-1.235778366138503
0.0241079521621461,-1.3133245407167589,-1.2378093874512708
0.0318063704256045,-1.3215954284989515,-1.241275774893607
0.041388299966736,-1.3330561310138762,-1.2486011897578377
0.0532492946903863,-1.3432086219276924,-1.255258619660757
0.0679353909652015,-1.3497316672892365,-1.2599782860052477
0.0859440077484456,-1.3549598046302949,-1.2635518837091793
0.107901218235665,-1.358602475960676,-1.266485761641637
0.1334405728227047,-1.3612702237197716,-1.2684239054851276
0.1624866649123199,-1.3601911031900042,-1.2666397598757246
0.1957542035248883,-1.3548150349188024,-1.2602091594409055
0.2359611334681216,-1.3470963973105008,-1.2509111753941684
0.2843252051413862,-1.3393817127168481,-1.24082838491897
0.3418627539540393,-1.33161468784962,-1.2303030333643235
0.4090354799488608,-1.3219670450745271,-1.2185694836273637
0.4835672945195388,-1.308274560379191,-1.20459680665355
0.5646608059732782,-1.288060921235066,-1.1870782163715703
0.650565456769653,-1.259305941998064,-1.1644013533316755
0.7357921096522035,-1.221025987818773,-1.1351285125569595
0.813323982308882,-1.1747368259114261,-1.099584658474124
0.8865411423881201,-1.1243142797254946,-1.0599877992801074
0.9491828579344568,-1.0752923508012124,-1.020830645488121
1.0224886538385267,-1.0304766282538158,-0.986709413591268
1.0972648783888712,-0.9845450412681831,-0.9525863875327032
1.1594908654582925,-0.9322817240685966,-0.9124934970501724
