m_scaled,slope_Q_r,slope_Q_tot
1.3763562381510066e-05,-0.9476269128305606,-1.0951286008132763
3.7563055666204555e-05,-0.9577070150209437,-1.1017527617190193
6.910455279049846e-05,-1.0507878119545562,-1.0926638445142571
0.0001204311708382,-1.0701934913804563,-1.0719423638657184
0.0001981379501171,-1.0471341385084505,-1.104390563767394
0.0003042320768079,-1.107444224086749,-1.1552950404478957
0.000458498671834,-1.1409314129474681,-1.1768874362900867
0.0006841637467142,-1.2104225172417546,-1.2228045855522263
0.0009806538196825,-1.2328857122800523,-1.2463866745325891
0.001398435286138,-1.2614837059510187,-1.240917017199845
0.0019805192785227,-1.2515626108441449,-1.231073044346086
0.0028097739120086,-1.2407412454518598,-1.2234392259994153
0.0038907870407231,-1.245277813125203,-1.2255701781584134
0.0053032726301255,-1.2561259759518855,-1.2331907304197487
0.0071840060813823,-1.2640922602576614,-1.241387648194225
0.0095969306113908,-1.2684471503411594,-1.2451368334678339
0.0127304349802479,-1.2648941467221642,-1.2376741395837418
0.0168830164471027,-1.2556653570997531,-1.224318815514037
0.0223571866434654,-1.2458876990190109,-1.2078199646983478
0.0294336648937422,-1.2374566486873042,-1.1926126066741691
0.0382649973476615,-1.2321284226813067,-1.1791988253966212
0.0492021548459519,-1.2257970338146227,-1.1654862519558447
0.0626468613656237,-1.2169202681881752,-1.1508282096607207
0.0793879410756671,-1.2058120544898419,-1.1358292282143099
0.0999687679492688,-1.1944535599925814,-1.1224015595788672
0.1255649796065163,-1.1845189564178558,-1.1118610143458691
0.1560225961932663,-1.1769971235249832,-1.105006004507315
0.1908911477824073,-1.17163714294561,-1.101223057043892
0.2311085638020626,-1.1683586120176828,-1.0996396149147163
0.2771046688357716,-1.167234248432087,-1.0999183779955675
0.3344204437056238,-1.1680624918079894,-1.102009556250851
0.4038550352523955,-1.1680608341890375,-1.1035623007384543
0.4850563256718265,-1.1665187574318487,-1.1035007123860592
0.5704618109170431,-1.1617590792604926,-1.1003888579160077
0.6552536706727505,-1.1511067251599574,-1.0945344331233118
0.7752641926356787,-1.1377121618967323,-1.0886304732000103
0.8950659672358207,-1.11886921106924,-1.0800033830433162
1.021383641660076,-1.107187050286432,-1.0741824813046523
1.0705720329436463,-1.1049753352182732,-1.0764482832378646
1.1278706033605217,-1.1095576175268242,-1.0869686307151896
