halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
27,0.0011003054494530783,0.10182104400575234,0.16907450438415278,0.19736695001012267,-0.3786409
27,0.0013210387147392024,0.23687520636507267,0.18778854647360801,0.30228200021353924,0.68575454
27,0.0015860534787928678,0.28517625363568067,0.2577921343401291,0.3844245951347227,0.5914148
27,0.001904233092886742,0.3368540142295126,0.2578580263018079,0.42421857127949497,0.70701337
27,0.0022862430053776014,0.4173349395390892,0.33621313837729216,0.5359176580871076,0.67548865
27,0.002744888269804314,0.4427188108693319,0.38398645386581903,0.5860422694248016,0.62386316
27,0.0032955427730067214,0.35858051114498957,0.4398274909234722,0.5674753001270739,0.24775141
27,0.003956664571083289,0.34951058733818285,0.46669710516079066,0.5830642105249862,0.10850376
27,0.00475041460735845,0.3419651360902553,0.4475546686573989,0.5632453906183863,0.1435569
27,0.005703399551917563,0.3667344561319409,0.5136555513530554,0.6311387924397707,0.019132018
27,0.006847563662848714,0.44772428004433146,0.5621326058807149,0.7186446063895084,0.2118184
27,0.008221259564569927,0.40992417210525317,0.6041384253513556,0.7300828709587968,-0.086015105
27,0.009870533835959136,0.4461038855441723,0.6091411879616702,0.7550242511840348,0.06774676
27,0.011850670501474531,0.45938925162700456,0.6520718148084009,0.7976441386281103,-0.0073935986
27,0.014228044163416009,0.4948669015192152,0.6588426730202612,0.8239944790979886,0.113749266
27,0.017082344892715387,0.5486312946012218,0.7198191265788065,0.9050612467778554,0.13929242
27,0.02050924945706801,0.5622255957102528,0.7796580496654167,0.9612306481296251,0.038482666
27,0.024623628426541026,0.5881308351734658,0.8057923160546018,0.9975966956587097,0.0614264
27,0.029563396659520607,0.6060071793823804,0.8462348366515355,1.0408448927618248,0.025018692
27,0.0354941362381063,0.6394145006165431,0.8921424913258208,1.0976197268568435,0.026639998
27,0.042614646814730386,0.6587396302361787,0.9201339766251107,1.131629129849407,0.02446115
27,0.05116360941880182,0.6846559537261974,0.9344126519473723,1.1583957657446593,0.068672
27,0.06142758709559115,0.7005837002458769,0.9641973652345696,1.1918447809633759,0.052930593
27,0.0737506305604739,0.7215676318073935,0.969046949172111,1.2081853430395486,0.09820968
27,0.0885458108521064,0.7359608850346575,0.9878866370828702,1.2318922720003185,0.09910381
27,0.10630906556152198,0.7564826384551862,1.0073534746963753,1.2597725948214706,0.11338341
27,0.1276358227656924,0.7803790913859291,1.0206640376075855,1.2848138601719918,0.14468843
27,0.1532409599033448,0.8204841935854544,1.046204148606376,1.3295629118350079,0.18705261
27,0.18398276661879706,0.882922063189918,1.0370146526383028,1.3619657753609193,0.31024474
27,0.2208917148134356,0.9046631240010814,1.0480457725485335,1.3844909666265643,0.32894713
27,0.26520500028308136,0.9470209902068333,0.9756864745547279,1.359710562558073,0.4692728
27,0.3184080137842777,0.9398177905075374,0.8940455929515396,1.2971411023563009,0.5475173
27,0.3822841316484654,0.9565948183601898,0.7899248872621899,1.2405865310730357,0.65905404
27,0.4589744949360234,0.9411744238349327,0.7617003796319167,1.2107835162532061,0.6725099
27,0.5510497809401385,0.8946447103771901,0.7565041620886344,1.1716175919994083,0.6424873
27,0.6615963728365803,0.7859787803933393,0.8933973062674433,1.1899249244134158,0.35399234
27,0.7943198159043792,0.673599057009442,0.8217134894886176,1.062519964948285,0.25594008
27,0.9536690281919291,0.6215578112226036,0.7280050025848404,0.9572488403837378,0.31407648
27,1.1449854291964723,0.43509061607246,0.5602965883939766,0.709391377267303,0.17082435
27,1.3746819853820282,0.432602928695769,0.44707061245187313,0.6221072438536777,0.46599746
