halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
10,0.0011003054494530783,0.20242207749196758,0.541241163352269,0.5778552984025267,-2.5746696
10,0.0013210387147392024,0.38466750363057256,0.6530457358510039,0.7579167630298846,-0.4410739
10,0.0015860534787928678,0.5739201910231236,0.48724844297639036,0.7528581571009082,0.639614
10,0.001904233092886742,0.3963704237175396,0.7664435574571883,0.8628703397433103,-0.8695104
10,0.0022862430053776014,0.5556193100962213,0.5674236473033694,0.7941551468803946,0.47852892
10,0.002744888269804314,0.38926928622184775,0.6455380988390057,0.7538236357733925,-0.3750341
10,0.0032955427730067214,0.4283293128873705,0.7553053414381907,0.868304204406504,-0.55474615
10,0.003956664571083289,0.4636005867733264,0.6792606609689239,0.8223870876947325,-0.07338369
10,0.00475041460735845,0.4804427540198842,0.6664973086993791,0.8216105311113744,0.03775984
10,0.005703399551917563,0.4986512976598236,0.687366274251294,0.8491911247034759,0.04993671
10,0.006847563662848714,0.49552158687640685,0.6899979484879284,0.8494932523064186,0.030516446
10,0.008221259564569927,0.5369858302616787,0.7348664214107578,0.9101551563495766,0.0636006
10,0.009870533835959136,0.5537978032153995,0.7667980095227432,0.9458706033649198,0.04141748
10,0.011850670501474531,0.5875595779131814,0.7825027968475875,0.9785381196539997,0.113174856
10,0.014228044163416009,0.6220093885152196,0.8239798443366515,1.0323945194152255,0.122576475
10,0.017082344892715387,0.6746462589484304,0.8547260063586071,1.088900383730374,0.19745094
10,0.02050924945706801,0.7043051186373019,0.895673653402417,1.1394195908243772,0.19137359
10,0.024623628426541026,0.7300573108311551,0.9425978005658061,1.1922559713556191,0.16649365
10,0.029563396659520607,0.7791226365628316,1.0073512929106736,1.2734946857747416,0.16416556
10,0.0354941362381063,0.8155722881259126,1.058457765149761,1.336222605834599,0.15784472
10,0.042614646814730386,0.8570945808855885,1.0679076862139285,1.3693202292063522,0.22378874
10,0.05116360941880182,0.8677221101494899,1.0458751477298982,1.3589688499886614,0.27361244
10,0.06142758709559115,0.8749033040729784,1.0665907102690722,1.37951857476045,0.25690305
10,0.0737506305604739,0.8514663770124336,1.0734113578660662,1.3701119906629637,0.2053656
10,0.0885458108521064,0.8481241365735237,1.0336813318463407,1.337090699448433,0.25728106
10,0.10630906556152198,0.836847045274934,1.0054271685249403,1.3081272010885836,0.27826285
10,0.1276358227656924,0.8401183091192649,0.9806680330732777,1.291320460581124,0.31870824
10,0.1532409599033448,0.8194086561664566,0.9566450104732834,1.259603218091275,0.31849265
10,0.18398276661879706,0.8072027133192112,0.9657974823570478,1.2587060690111433,0.28422433
10,0.2208917148134356,0.8066189569910317,0.9795682959855493,1.2689318695185645,0.2626009
10,0.26520500028308136,0.7683455824522417,0.9689999241434957,1.2366550630697204,0.20474893
10,0.3184080137842777,0.7454189727976451,0.9394883732064255,1.199286409268593,0.2057597
10,0.3822841316484654,0.7255042823273963,0.9165346779476532,1.168927879177308,0.20202768
10,0.4589744949360234,0.6783380267975905,0.8724273105021635,1.1051117334114966,0.17294163
10,0.5510497809401385,0.6856156208486685,0.7885779131896431,1.0449516517438864,0.33854884
10,0.6615963728365803,0.7767551700832938,0.7755039998449462,1.0976133301281947,0.50160944
10,0.7943198159043792,0.7526741596670868,0.7359600026793552,1.0526896395077616,0.5219598
10,0.9536690281919291,0.6866650648940976,0.6672478261678136,0.9574594253442963,0.5278778
10,1.1449854291964723,0.5552931747986684,0.549263365285416,0.7810510700219565,0.5107998
10,1.3746819853820282,0.4358687754842753,0.5095736906600932,0.6705571945325646,0.3166039
