halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.9055168678661734,0.31970719338618125,0.9602986370545386,0.9376722
31,0.0013210387147392024,0.5127942840737573,0.4811706130533751,0.7031949500905244,0.5597678
31,0.0015860534787928678,0.370803199154722,0.3804959896663005,0.5312929786917469,0.47351837
31,0.001904233092886742,0.5024936159590289,0.3521876409865281,0.6136252713588604,0.75438374
31,0.0022862430053776014,0.5655429215689924,0.6425928614612462,0.8560165825786885,0.35447854
31,0.002744888269804314,0.5988220648656165,0.623067124381596,0.8641761781174845,0.45869243
31,0.0032955427730067214,0.5793420439245649,0.5957885584583417,0.8310241577676655,0.47120875
31,0.003956664571083289,0.5057667310751869,0.6467323776076002,0.8210132591250048,0.18244177
31,0.00475041460735845,0.5531533801535443,0.6525102558964514,0.8554228743050458,0.3042494
31,0.005703399551917563,0.5748557133875848,0.7611892805623425,0.9538701058281761,0.12332696
31,0.006847563662848714,0.5876262894611481,0.7338414052301309,0.9401211776540181,0.22022021
31,0.008221259564569927,0.6488350526372973,0.7740879821296097,1.010049091211577,0.28832442
31,0.009870533835959136,0.6692576013364159,0.8488275861111342,1.0809320309452115,0.19569206
31,0.011850670501474531,0.7074851824540419,0.9106734344234269,1.153196146123496,0.17156076
31,0.014228044163416009,0.7651602351567289,0.989212557479593,1.2506045385497866,0.16431147
31,0.017082344892715387,0.7925182696308513,1.0829045753874065,1.3419268029339846,0.0664624
31,0.02050924945706801,0.8256878011331745,1.1587437059713959,1.4228307336157306,0.015279353
31,0.024623628426541026,0.8571450493683074,1.2320663770022027,1.5008947831146466,-0.03306961
31,0.029563396659520607,0.8632991500901582,1.2513978873292686,1.520290055424495,-0.05060208
31,0.0354941362381063,0.8768965600096332,1.2347050804406148,1.514412189791574,0.008712232
31,0.042614646814730386,0.8877892320682759,1.2233447536717752,1.5115363505932966,0.050602674
31,0.05116360941880182,0.8756892930337458,1.201099708383026,1.486429368089937,0.059350073
31,0.06142758709559115,0.8898375022195824,1.1616823714420166,1.4633238702159264,0.14783561
31,0.0737506305604739,0.9042327389613554,1.1376433018955707,1.4532271535587034,0.20855308
31,0.0885458108521064,0.8935289467385018,1.1295460647738982,1.4402320069797434,0.20097446
31,0.10630906556152198,0.9507404885915083,1.1124164147830797,1.4633447231914274,0.3154884
31,0.1276358227656924,0.9473613708498861,1.11810713832817,1.4654887031533672,0.30352503
31,0.1532409599033448,0.9141967852455984,1.1314162825959257,1.454599038735422,0.23416448
31,0.18398276661879706,0.9109046217383576,1.1149313370976839,1.4397288621093187,0.2509334
31,0.2208917148134356,0.9592785790029417,1.0836342958570262,1.4472313884104493,0.3619628
31,0.26520500028308136,1.0500907475248813,0.9569542074356251,1.4207223106504787,0.58476055
31,0.3184080137842777,1.078120287912016,0.852392642884308,1.3743785776930173,0.68745327
31,0.3822841316484654,0.9657315055371821,0.9237292685080121,1.3363805798152837,0.54254687
31,0.4589744949360234,0.8260448415021715,0.9232705030469872,1.2388617735571732,0.37537313
31,0.5510497809401385,0.6591402990495315,0.9381108037754975,1.1465242633464938,-0.012797356
31,0.6615963728365803,0.6072575613110428,0.8428259393544054,1.0388056786099338,0.036836624
31,0.7943198159043792,0.698327718568349,0.7346243275218624,1.0135751154921462,0.4466728
31,0.9536690281919291,0.5553769289210422,0.6397400808416478,0.8471781959527468,0.33656025
31,1.1449854291964723,0.36412814164587254,0.5253642170945821,0.6392158156498822,-0.040836453
31,1.3746819853820282,0.3433776264378307,0.5230685183685796,0.6257066966939873,-0.16022754
