halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
8,0.0011003054494530783,0.15712978648340878,0.3876292486141717,0.4182657067326536,-2.0428886
8,0.0013210387147392024,0.3279364566393467,0.509588934560234,0.605989434319065,-0.20734274
8,0.0015860534787928678,0.32102494352060335,0.5009410777580277,0.5949781324842642,-0.21749103
8,0.001904233092886742,0.3370644559440659,0.5803334202382563,0.6711179584648816,-0.48217416
8,0.0022862430053776014,0.3972993715323508,0.4791565468569953,0.6224449970608325,0.27274102
8,0.002744888269804314,0.4303945826042566,0.5725516664259855,0.7162784880294085,0.1151579
8,0.0032955427730067214,0.35367567515428777,0.5832232262039607,0.682081972258633,-0.35965657
8,0.003956664571083289,0.45728444863709095,0.5807118371572259,0.7391450143458821,0.19365948
8,0.00475041460735845,0.4809362660590638,0.6207202783541275,0.7852345850311698,0.16711158
8,0.005703399551917563,0.46727567987211066,0.6280837581842584,0.7828382635509886,0.09664428
8,0.006847563662848714,0.4999622153083039,0.6459254234816445,0.816812018871249,0.1654346
8,0.008221259564569927,0.5466818991405757,0.6918108111611152,0.8817387807085879,0.19928992
8,0.009870533835959136,0.5596640426766866,0.6866139117450668,0.8858118010156941,0.24744123
8,0.011850670501474531,0.5773536544039839,0.7427206657926645,0.9407290919450371,0.17255872
8,0.014228044163416009,0.589144871144379,0.7463312766126514,0.9508428217244896,0.1976034
8,0.017082344892715387,0.5979477088715962,0.7674860321384216,0.972921495499907,0.1762706
8,0.02050924945706801,0.610047592670413,0.7770448029789866,0.9879051616687231,0.1887874
8,0.024623628426541026,0.6194090485301703,0.8156633698360429,1.0241944547323718,0.13296461
8,0.029563396659520607,0.6394592342304269,0.8416423499781621,1.0570098782280686,0.13383734
8,0.0354941362381063,0.6378762670562964,0.8560670039474293,1.0675846101124662,0.0994401
8,0.042614646814730386,0.6732749123848935,0.8739768428373283,1.1032382167957215,0.1574707
8,0.05116360941880182,0.6827492965902999,0.9005675275675944,1.1301187659585634,0.1300785
8,0.06142758709559115,0.6879056633997345,0.903675365179709,1.1357127160335665,0.13714641
8,0.0737506305604739,0.705937043814188,0.9330124154844963,1.1699825845632554,0.1266005
8,0.0885458108521064,0.7451725507210789,0.9867837595524075,1.236537237213722,0.123200476
8,0.10630906556152198,0.7506339816905693,0.9809848946328569,1.235225782208617,0.14603871
8,0.1276358227656924,0.7469356628134931,0.9884370395399555,1.2389190908051535,0.124408245
8,0.1532409599033448,0.7491685590756189,1.0097622571946516,1.2573278748234114,0.09165847
8,0.18398276661879706,0.7882508865066816,1.0424905355861285,1.3069529584158766,0.12544864
8,0.2208917148134356,0.8222970375659773,1.068432079362417,1.3482283250458948,0.15587574
8,0.26520500028308136,0.8375510337027927,1.0657297929975882,1.35545990501867,0.19045371
8,0.3184080137842777,0.7754785555050843,1.079692037479736,1.3293238047306353,0.030762494
8,0.3822841316484654,0.7972838030717193,0.9830018421741902,1.2656832213145546,0.2399314
8,0.4589744949360234,0.7548065320650272,0.8671409061413337,1.1496374678545964,0.3401001
8,0.5510497809401385,0.7204275069739157,0.7405393360133975,1.0331574525510008,0.4716938
8,0.6615963728365803,0.6126990443911133,0.7826728679978895,0.9939703032956116,0.18410146
8,0.7943198159043792,0.602612786711699,0.7526537439962507,0.9641730953151837,0.22001946
8,0.9536690281919291,0.5610697922874557,0.6377906419248247,0.84945641728515,0.35391074
8,1.1449854291964723,0.4433808356963158,0.4867738621360453,0.6584340110638172,0.39734232
8,1.3746819853820282,0.35585990414083346,0.38224547699304756,0.5222526719532785,0.42310518
