halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
6,0.0011003054494530783,0.06581315939524902,0.39096794933469303,0.3964685555400967,-16.64521
6,0.0013210387147392024,0.3152940304231054,0.44369356500866775,0.5443108368886759,0.009841323
6,0.0015860534787928678,0.30410060726659105,0.3595305406967812,0.4708921116886315,0.3011129
6,0.001904233092886742,0.4417478646828875,0.5077798286698861,0.6730390414756485,0.3393492
6,0.0022862430053776014,0.3845452946962592,0.48019336306319704,0.6151916392633298,0.22033632
6,0.002744888269804314,0.31715804488687044,0.49261071074295376,0.5858792782483876,-0.20621932
6,0.0032955427730067214,0.3293731933827855,0.502797050365523,0.6010753382829295,-0.16514218
6,0.003956664571083289,0.3835321351094429,0.5631636730161017,0.6813590844097157,-0.07804215
6,0.00475041460735845,0.4230829119659531,0.5530381235615272,0.6963119244937144,0.14566302
6,0.005703399551917563,0.42495700378569967,0.5952381780270241,0.7313664815040769,0.019016743
6,0.006847563662848714,0.43786464447324147,0.618889613958609,0.758122513699321,0.0011123419
6,0.008221259564569927,0.47103876685744545,0.6189491296374647,0.7778017522957992,0.13669032
6,0.009870533835959136,0.5072400380606622,0.6637422063541455,0.8353719086614959,0.14386588
6,0.011850670501474531,0.5078064447453903,0.6965250902120066,0.8619829454877349,0.059308708
6,0.014228044163416009,0.5277503621327958,0.7112602594068037,0.8856701856723366,0.091823995
6,0.017082344892715387,0.5543667340298485,0.7333165091650727,0.9192799462277669,0.12509954
6,0.02050924945706801,0.5770963290033794,0.7711191018730412,0.9631536124075419,0.10727787
6,0.024623628426541026,0.5923482887243365,0.7957384382073723,0.9920060903183375,0.097688675
6,0.029563396659520607,0.6248962516306983,0.831064194650768,1.039789889176086,0.11565179
6,0.0354941362381063,0.6321588835294771,0.8535671083932783,1.0621683772115065,0.08842403
6,0.042614646814730386,0.6633731380109621,0.8794474776322898,1.101586014411931,0.12123233
6,0.05116360941880182,0.6646475085926769,0.9021181497126108,1.1205237374438604,0.07888448
6,0.06142758709559115,0.6868347047001415,0.9341302343950121,1.1594573058857824,0.07513064
6,0.0737506305604739,0.7047303698450132,0.9452503003278372,1.1790432993001487,0.100465775
6,0.0885458108521064,0.7163441076638054,0.959327062505651,1.1972707465710721,0.10327345
6,0.10630906556152198,0.7291905432334004,0.978514703965923,1.2203318865563964,0.0996266
6,0.1276358227656924,0.7469748239553936,0.9795843263855184,1.2318915623242757,0.14011228
6,0.1532409599033448,0.7569936719936929,0.9838212617901171,1.2413475603917226,0.15546453
6,0.18398276661879706,0.7809310677208956,0.9822561298490521,1.2548627174485407,0.20896786
6,0.2208917148134356,0.7524716659719454,0.9233130226487151,1.1911005593392587,0.24718606
6,0.26520500028308136,0.7373499412574086,0.8805875229866269,1.1485291839451237,0.28687155
6,0.3184080137842777,0.7573537299950575,0.870458772489564,1.153812445293431,0.33950597
6,0.3822841316484654,0.7438208486474247,0.8775953781600089,1.1504099742426699,0.30397964
6,0.4589744949360234,0.7383801434315468,0.9504664583410202,1.2035745476874882,0.17151707
6,0.5510497809401385,0.7352057762973563,0.8675248984919453,1.1371574212270181,0.30382872
6,0.6615963728365803,0.7080893897079246,0.809974541166824,1.0758482101207762,0.34576082
6,0.7943198159043792,0.6613227517401028,0.774099213151046,1.018124403715643,0.31492788
6,0.9536690281919291,0.6268192482662377,0.6926508803441794,0.9341668092693687,0.38945997
6,1.1449854291964723,0.4668482762082088,0.5663210272022527,0.7339392304861684,0.26422697
6,1.3746819853820282,0.4197074126620837,0.4583150379165671,0.6214555459057718,0.4037822
