halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
2,0.0011003054494530783,0.04932752547949087,0.292479656356158,0.29661008370895725,-16.578533
2,0.0013210387147392024,0.21568645575561798,0.33465458968217593,0.3981385913846734,-0.20369875
2,0.0015860534787928678,0.3934146333680727,0.42298852496221145,0.5776628381855695,0.42200226
2,0.001904233092886742,0.2951292572445713,0.4479631650627456,0.5364440940295102,-0.15194058
2,0.0022862430053776014,0.31332171023333194,0.44136181510855504,0.5412677093209798,0.007847309
2,0.002744888269804314,0.3001268838528794,0.37526351640093647,0.48051934584837197,0.21831304
2,0.0032955427730067214,0.314103824590259,0.44151423771978326,0.5418450167074771,0.012100041
2,0.003956664571083289,0.3244905635846413,0.45364728076136557,0.5577544323298493,0.022757232
2,0.00475041460735845,0.37534437880268573,0.4793932408660216,0.6088524221579659,0.18436855
2,0.005703399551917563,0.37019093253682545,0.5145066355792877,0.6338441427344094,0.034170568
2,0.006847563662848714,0.3643926506832426,0.5211565918691979,0.635913674151931,-0.022744656
2,0.008221259564569927,0.41402622781285636,0.5421861817523133,0.6821902710553319,0.14254534
2,0.009870533835959136,0.4538402456918061,0.5814987701953667,0.7376393375068239,0.17915422
2,0.011850670501474531,0.4418000023362517,0.6497690514278666,0.7857397990571395,-0.08152521
2,0.014228044163416009,0.49319721797374666,0.6437578033430571,0.8109670905095074,0.1481291
2,0.017082344892715387,0.4888473477780378,0.6296886978815793,0.7971697487539479,0.17038757
2,0.02050924945706801,0.5126828344285659,0.6703958532108669,0.8439634586529091,0.14506108
2,0.024623628426541026,0.528358012595066,0.7165126301965584,0.8902541517111497,0.08048022
2,0.029563396659520607,0.5435749704849869,0.7310381462931157,0.9109832458610273,0.095661104
2,0.0354941362381063,0.5744042770584626,0.7926238023143428,0.9788732483938205,0.047930002
2,0.042614646814730386,0.6234809290795229,0.8289269886915098,1.037231138941532,0.1161955
2,0.05116360941880182,0.6580478120598829,0.8950401137601872,1.1109112323190147,0.075003445
2,0.06142758709559115,0.6908329918654612,0.9297760871024304,1.158332348100728,0.09430784
2,0.0737506305604739,0.7018876155656147,0.9827787722311145,1.207683875141162,0.019728482
2,0.0885458108521064,0.7222618294929743,0.9820453912022931,1.2190468998505783,0.07563436
2,0.10630906556152198,0.7403911355178248,1.0053857662881256,1.2485910434783098,0.07803792
2,0.1276358227656924,0.760707885390545,1.0234743712532812,1.2752161401227535,0.094917655
2,0.1532409599033448,0.7845764218095148,1.024376461666828,1.2903128679712828,0.14764857
2,0.18398276661879706,0.7702086302562988,1.002543549698333,1.2642447599315856,0.1528511
2,0.2208917148134356,0.7877067206268191,0.9792058414526055,1.256712333551757,0.22733915
2,0.26520500028308136,0.8179186537160326,0.9250685428517128,1.2348047500603274,0.360416
2,0.3184080137842777,0.7926002452267504,0.9099917528077766,1.2067725777796343,0.34092242
2,0.3822841316484654,0.7679870254566104,0.8724042289353742,1.1622792714558392,0.35479492
2,0.4589744949360234,0.7655988701427574,0.8322967316525098,1.1308666888537269,0.40908664
2,0.5510497809401385,0.7759517339181895,0.8192805835590793,1.1284156088126391,0.44260132
2,0.6615963728365803,0.7818297034939516,0.7852130981364406,1.1080691427216083,0.49566305
2,0.7943198159043792,0.7477783461043276,0.7665591865652591,1.070880692422032,0.47456908
2,0.9536690281919291,0.7165633636547427,0.7619990169784285,1.045995010487851,0.434582
2,1.1449854291964723,0.46019786550927533,0.5771975380834741,0.7381998818983766,0.21344382
2,1.3746819853820282,0.4061165705505836,0.534416025625999,0.6712161605278664,0.13418019
