halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
25,0.0011003054494530783,0.2452116770106472,0.536978250514862,0.5903172191059,-1.3977346
25,0.0013210387147392024,0.30877217902790033,0.39419999463324473,0.5007333643171641,0.1850577
25,0.0015860534787928678,0.3444966742583256,0.44401416309660635,0.5619844607065361,0.16939688
25,0.001904233092886742,0.35798700693210356,0.5154255647072838,0.6275493653978452,-0.036495447
25,0.0022862430053776014,0.32945580151491505,0.48037740864952005,0.5824976977481302,-0.06301856
25,0.002744888269804314,0.32932928056679844,0.5122051497236116,0.6089432747579306,-0.20947576
25,0.0032955427730067214,0.41247958904081833,0.636389768710657,0.7583741718266385,-0.1901766
25,0.003956664571083289,0.3503515278684331,0.5709590262994633,0.6698809139538191,-0.32791984
25,0.00475041460735845,0.4006728856786779,0.5817866961928699,0.7064096024735838,-0.05418706
25,0.005703399551917563,0.48987096700854577,0.632620478475325,0.8001138585739208,0.16614008
25,0.006847563662848714,0.47832761321176037,0.6894456503383685,0.8391260775422207,-0.038769364
25,0.008221259564569927,0.5114880025864459,0.6899696180993428,0.8588818147104341,0.09017253
25,0.009870533835959136,0.5177200453505376,0.6950789053205102,0.8666999053507232,0.0987438
25,0.011850670501474531,0.5519256713937424,0.7340990582675663,0.918435299776426,0.11545867
25,0.014228044163416009,0.5695882038551816,0.7655100053265053,0.954167859050833,0.09687096
25,0.017082344892715387,0.5884847301436641,0.7941128441666444,0.9883973845792255,0.08953327
25,0.02050924945706801,0.6048716479058963,0.8142540296306622,1.0143368777965596,0.09392661
25,0.024623628426541026,0.6315876305195357,0.829631055949408,1.0426843335664062,0.1372742
25,0.029563396659520607,0.6468505246028949,0.8625288436337851,1.07813341568181,0.110984385
25,0.0354941362381063,0.6658683367141671,0.8907028574254119,1.1120846016276076,0.10533804
25,0.042614646814730386,0.6688214676594126,0.8970923116286793,1.1189712951880064,0.10045296
25,0.05116360941880182,0.69587555482677,0.9167696194659091,1.1509601870765072,0.1321848
25,0.06142758709559115,0.7010884390000576,0.9211055388561834,1.1575665900759282,0.13693559
25,0.0737506305604739,0.7143450769798972,0.9282126279412122,1.1712675308661162,0.15579319
25,0.0885458108521064,0.7231576463344496,0.9558925239411196,1.1986189471389936,0.1263808
25,0.10630906556152198,0.7417941072045212,0.9572937816481709,1.2110615068723547,0.16729015
25,0.1276358227656924,0.750456256125769,0.9651729379118378,1.2225969917229966,0.17295432
25,0.1532409599033448,0.7569627039993844,0.9693112231919468,1.2298604842417034,0.18012524
25,0.18398276661879706,0.7584732164958656,0.9573112103883895,1.2213625426676642,0.20348161
25,0.2208917148134356,0.7649571630854674,0.9235649422053861,1.1992212791983388,0.27116257
25,0.26520500028308136,0.813009890716029,0.9363548411234766,1.240058638443633,0.33677745
25,0.3184080137842777,0.7777141555015035,0.9378452585426164,1.2183567353060865,0.27290297
25,0.3822841316484654,0.7406905687986662,0.9289907431528365,1.1881272357230839,0.21346307
25,0.4589744949360234,0.7209081682592229,0.8441329383982976,1.110076134415254,0.3144616
25,0.5510497809401385,0.6564709941057137,0.7568466858182278,1.0018837827799318,0.33540857
25,0.6615963728365803,0.6673806050911929,0.7141676680122991,0.9774621507443206,0.42743707
25,0.7943198159043792,0.7303032997588426,0.7027502823864219,1.013509207734015,0.5370165
25,0.9536690281919291,0.6431561519374577,0.731219934435637,0.9738236410932406,0.35370147
25,1.1449854291964723,0.39300739406422064,0.4972120434342703,0.63377805898238,0.19970173
25,1.3746819853820282,0.3024547809595665,0.48606028351519454,0.5724801391118238,-0.2913065
