halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
17,0.0011003054494530783,0.20470124422761396,0.19146091975774204,0.2802853623388646,0.5625894
17,0.0013210387147392024,0.25838235757991285,0.3778014457492055,0.4577066437832237,-0.06898475
17,0.0015860534787928678,0.4459226836678734,0.500379537306936,0.6702437764375825,0.3704214
17,0.001904233092886742,0.25777214593539094,0.42494491899361314,0.4970157698359166,-0.35882425
17,0.0022862430053776014,0.36281523959399914,0.42682648807531925,0.560192608350324,0.30800706
17,0.002744888269804314,0.36172116822057265,0.5041543007860043,0.6204947646432905,0.028709471
17,0.0032955427730067214,0.39801936687515627,0.5414357486761298,0.6719911553226606,0.074757755
17,0.003956664571083289,0.3885691595209392,0.5597167924004341,0.681372785057249,-0.03745687
17,0.00475041460735845,0.44841111771232156,0.569109930023248,0.7245402829197906,0.1946038
17,0.005703399551917563,0.46175339854904734,0.6365623012956738,0.7864018167810103,0.04976368
17,0.006847563662848714,0.479535727974442,0.624768712130992,0.7875851917156143,0.15127575
17,0.008221259564569927,0.47680242837976977,0.6463529894857019,0.8031891248709183,0.08117539
17,0.009870533835959136,0.4968122680982169,0.6858305651879794,0.846868312763481,0.047161996
17,0.011850670501474531,0.5265246373629655,0.6927589010368078,0.8701396700175164,0.13444066
17,0.014228044163416009,0.5259100221897859,0.720790707624644,0.8922559523477878,0.060784042
17,0.017082344892715387,0.5589398338040753,0.7466166399235658,0.9326575645035904,0.1078555
17,0.02050924945706801,0.5612400023199793,0.7582937410768233,0.9433979470407888,0.0872587
17,0.024623628426541026,0.5831827856211386,0.7746661193397482,0.9696441521147984,0.11775398
17,0.029563396659520607,0.5977294021888788,0.7922695480742106,0.9924573075335746,0.121570945
17,0.0354941362381063,0.6062827575398175,0.7890216227637455,0.9950546848770134,0.15316778
17,0.042614646814730386,0.6227793153108886,0.8145415391778171,1.0253448558153635,0.14468104
17,0.05116360941880182,0.6392472207888271,0.8385154060370392,1.0543932316722513,0.13969111
17,0.06142758709559115,0.6568719038882772,0.8533350413815548,1.0768757701594098,0.1561839
17,0.0737506305604739,0.6893168094693973,0.884443975081654,1.1213379054473058,0.17686146
17,0.0885458108521064,0.71189358346983,0.9452037460727253,1.183301542459668,0.11856419
17,0.10630906556152198,0.7306610703265181,0.9465157040441331,1.19572466008125,0.16093862
17,0.1276358227656924,0.7373776845174859,0.9639093486733443,1.213609092657787,0.1455977
17,0.1532409599033448,0.7392039746361093,0.9555976002614229,1.2081346258305743,0.16441327
17,0.18398276661879706,0.7282447660814826,0.9483781030977495,1.1957263040652821,0.15203428
17,0.2208917148134356,0.7451044094688072,0.9511796280297579,1.2082728379167096,0.18518156
17,0.26520500028308136,0.7460182297358464,0.9498492926654186,1.2077900937483983,0.18944865
17,0.3184080137842777,0.7025577504332814,0.938219221198225,1.1721103560153552,0.10830861
17,0.3822841316484654,0.6895834871649057,0.8981855091833417,1.1323703300050807,0.15174115
17,0.4589744949360234,0.7071650743972262,0.8832373495157375,1.131455100608871,0.22002041
17,0.5510497809401385,0.7339317178448567,0.8583028675582741,1.1293093491645625,0.31618315
17,0.6615963728365803,0.7315782959890527,0.7790065307533228,1.0686711155644428,0.4330685
17,0.7943198159043792,0.7546808513112108,0.6609623123015272,1.0032020348857151,0.6164723
17,0.9536690281919291,0.8184635566551979,0.6161792478450605,1.0244801202144285,0.71660936
17,1.1449854291964723,0.47454065863376066,0.5973437117921825,0.7628947239595011,0.20773268
17,1.3746819853820282,0.35329936094906733,0.4606257429303917,0.58051401239973,0.15007472
