halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
26,0.0011003054494530783,0.4720496875692375,0.5223267258009935,0.7040284906796703,0.38782007
26,0.0013210387147392024,0.5286204694127972,0.4502932147292002,0.6944087931446242,0.63719535
26,0.0015860534787928678,0.4087963052462804,0.7002500396540605,0.8108418598404923,-0.46710896
26,0.001904233092886742,0.4450612796211037,0.5689019819513945,0.7223080832719698,0.1830315
26,0.0022862430053776014,0.37744713186055473,0.6132391814202359,0.7200893191025266,-0.3198285
26,0.002744888269804314,0.4994084741671911,0.7237914770120396,0.8793650419584758,-0.050231695
26,0.0032955427730067214,0.47444769045108715,0.6537214488332918,0.8077452237317249,0.05075395
26,0.003956664571083289,0.5157225168115757,0.6975973818760766,0.8675320297622791,0.08515501
26,0.00475041460735845,0.5142352081948588,0.7331649444654958,0.8955270307938907,-0.01636517
26,0.005703399551917563,0.5722330095547715,0.7924693124170864,0.9774754210999143,0.041065216
26,0.006847563662848714,0.5671541931020926,0.7831068066182418,0.9669127080781376,0.04674357
26,0.008221259564569927,0.6222725870286268,0.8295461382514588,1.0370004628183431,0.111433804
26,0.009870533835959136,0.6215750499671701,0.8340452397702494,1.0401860449245306,0.09975219
26,0.011850670501474531,0.67254417575209,0.9063621565922725,1.1286310007716858,0.091903746
26,0.014228044163416009,0.682408286865962,0.9183372944702621,1.1441260199025038,0.09450537
26,0.017082344892715387,0.7180963023800564,0.9619624874935595,1.2004308406861728,0.102734685
26,0.02050924945706801,0.7207051135395939,0.9701628699894941,1.2085660169966748,0.09396684
26,0.024623628426541026,0.7480427911226668,1.0056951673700771,1.2533916677950097,0.09624678
26,0.029563396659520607,0.7697695422192,1.0216337263654942,1.2791718508528382,0.119277656
26,0.0354941362381063,0.7864107119562084,1.0578723301312232,1.318156129865684,0.095231056
26,0.042614646814730386,0.8152361679411958,1.0774493441633533,1.3511132527068808,0.12663287
26,0.05116360941880182,0.8307242342510887,1.097966930799186,1.37682027454993,0.12655658
26,0.06142758709559115,0.8435213709488966,1.0964821590225364,1.3834021530829534,0.15514737
26,0.0737506305604739,0.8658096719516761,1.1004711990927418,1.4002368743213895,0.19223976
26,0.0885458108521064,0.8707508100224332,1.093895960190512,1.3981471444862317,0.21089602
26,0.10630906556152198,0.8716662647775687,1.0746778620493793,1.383739396216833,0.23997802
26,0.1276358227656924,0.8781558774977754,1.0587956146396529,1.3755747800339455,0.27313948
26,0.1532409599033448,0.9271128819621877,1.0350833007457851,1.3895811438304801,0.37675995
26,0.18398276661879706,0.9762566730211819,1.0076334384575156,1.4029975826948309,0.46734363
26,0.2208917148134356,0.8827184313372605,0.9924339455350267,1.3282006384954501,0.36798292
26,0.26520500028308136,0.8355580733827046,0.969837465442595,1.280133595109448,0.32638055
26,0.3184080137842777,0.8565118085960269,0.9742397912106715,1.2972107255098666,0.35310316
26,0.3822841316484654,0.8961418856605626,0.9228160386304881,1.286335761926725,0.4697914
26,0.4589744949360234,0.9368564775133582,0.8533619301648602,1.267251583885933,0.5851506
26,0.5510497809401385,0.8310679291016826,0.8276554720640479,1.1728970434425914,0.5040977
26,0.6615963728365803,0.6877154815627206,0.8081655875265736,1.0611710991510288,0.3095168
26,0.7943198159043792,0.6545438861192945,0.7414531454743759,0.9890300699070024,0.3584066
26,0.9536690281919291,0.5991615981877391,0.6641649616909203,0.8944885549549997,0.3856244
26,1.1449854291964723,0.3954885120386373,0.48586437900513474,0.6264785425840894,0.24537295
26,1.3746819853820282,0.3095777967806474,0.46986546827132747,0.5626828402289761,-0.15180099
