halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
5,0.0011003054494530783,0.29231114410174774,0.4393361992317548,0.5276950867493575,-0.12946618
5,0.0013210387147392024,0.32603964213127756,0.35905724260413946,0.48499891625707764,0.39360368
5,0.0015860534787928678,0.2991431350649048,0.4662235326627545,0.553941331029641,-0.21450782
5,0.001904233092886742,0.2660780980194526,0.43285848814823097,0.5080984260501681,-0.32325518
5,0.0022862430053776014,0.2878774669412028,0.45364866840182794,0.537280707127786,-0.24163496
5,0.002744888269804314,0.27954330798189303,0.4820800430356025,0.5572662115973046,-0.486997
5,0.0032955427730067214,0.3956886635665441,0.48921248535341344,0.6292045581284769,0.23571056
5,0.003956664571083289,0.39962696441694373,0.5157885958062889,0.6524872447053068,0.1670788
5,0.00475041460735845,0.38734926675736,0.5230735868026423,0.6508804972659011,0.08821988
5,0.005703399551917563,0.4029540644125201,0.5557493065998106,0.6864614186086017,0.04892063
5,0.006847563662848714,0.44136724210335065,0.584609918591928,0.7325119436712275,0.12279278
5,0.008221259564569927,0.45532930799454496,0.6230430711339741,0.7716912974699418,0.06382954
5,0.009870533835959136,0.4560957800261503,0.6389356546084988,0.7850236080889615,0.018767
5,0.011850670501474531,0.522802283934577,0.6503446385906257,0.8344281917982117,0.22628295
5,0.014228044163416009,0.5052825342838486,0.6754805178823028,0.843554597745288,0.106433034
5,0.017082344892715387,0.5315745875562531,0.7004154649669375,0.8792914117045861,0.13193345
5,0.02050924945706801,0.5361715850188107,0.7351510506061965,0.9099049574546346,0.060026646
5,0.024623628426541026,0.5558444164839688,0.7597179277657663,0.9413470896254759,0.06595403
5,0.029563396659520607,0.5861639916088689,0.7834191096698409,0.978434321896433,0.10685897
5,0.0354941362381063,0.6029793244324348,0.8172871061417856,1.0156486829982374,0.08142543
5,0.042614646814730386,0.6303555238517022,0.8396581701015106,1.0499399687617184,0.112836
5,0.05116360941880182,0.6531950942476411,0.8692033720314356,1.087280215814739,0.11462551
5,0.06142758709559115,0.6696775128842815,0.9009218969583556,1.1225543234427688,0.095074415
5,0.0737506305604739,0.6795101112008504,0.9174578777886256,1.1416930125902374,0.088513136
5,0.0885458108521064,0.68481111119736,0.928031883397571,1.1533470805986858,0.08176422
5,0.10630906556152198,0.6872827844905846,0.9597409387653961,1.1804491954669039,0.024994433
5,0.1276358227656924,0.6816682237185492,1.0318176000440964,1.2366564736908618,-0.1455915
5,0.1532409599033448,0.6855352365443884,1.109782492352671,1.3044446675792611,-0.3103466
5,0.18398276661879706,0.7073743480219646,1.0496756496934856,1.2657793924699043,-0.100985646
5,0.2208917148134356,0.7339147404816295,1.1202559430809786,1.3392550035506243,-0.1649661
5,0.26520500028308136,0.7340288486687215,1.0430254150802039,1.2754216526486684,-0.009563208
5,0.3184080137842777,0.7320546823364387,0.9797285147009667,1.2230175860961487,0.10444045
5,0.3822841316484654,0.748752000779786,0.9107639648340192,1.1790337331212126,0.2602147
5,0.4589744949360234,0.7470951238619224,0.8935013728974582,1.1646869959841655,0.28483105
5,0.5510497809401385,0.7167896938909201,0.8463651628846166,1.1091083781146118,0.3028888
5,0.6615963728365803,0.7359777431151702,0.7925946981394656,1.0816051090492416,0.42011356
5,0.7943198159043792,0.7984809168880322,0.6344688043987499,1.019863938859787,0.68430954
5,0.9536690281919291,0.8245708542585076,0.539797775119921,0.9855448954512094,0.7857227
5,1.1449854291964723,0.5120192378086145,0.49166542667505353,0.7098581541877792,0.5389619
5,1.3746819853820282,0.40547166506735416,0.36347050102788625,0.5445347445028482,0.59822094
