halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
24,0.0011003054494530783,0.6723381456546449,0.203370838375842,0.7024231722638244,0.954252
24,0.0013210387147392024,0.26890158700031835,0.3804031919299405,0.4658483156747818,-0.00062549114
24,0.0015860534787928678,0.3052024608281365,0.3643363519169253,0.4752783494842294,0.28747684
24,0.001904233092886742,0.3315986220105602,0.30733365522242434,0.4521190224996471,0.57049835
24,0.0022862430053776014,0.43639558023904357,0.494059798527508,0.6591935973213204,0.3591324
24,0.002744888269804314,0.38758954368246085,0.5047967766234981,0.6364317972342707,0.15187663
24,0.0032955427730067214,0.32096482013636635,0.4430249850409153,0.5470736172177587,0.047397792
24,0.003956664571083289,0.38191174767004926,0.48950316138672173,0.6208622495563927,0.17859948
24,0.00475041460735845,0.4088270302064365,0.5910122259780154,0.7186340838010934,-0.044921637
24,0.005703399551917563,0.42344602643795365,0.536057057141582,0.6831278885820793,0.19869858
24,0.006847563662848714,0.4785318283089258,0.633317069110489,0.7937778206990554,0.1242286
24,0.008221259564569927,0.4966046187207128,0.6434357743560654,0.8127888496262715,0.16061944
24,0.009870533835959136,0.5090530601083708,0.6156130526854994,0.7988206651263562,0.26876068
24,0.011850670501474531,0.5119925762482292,0.7004734315885304,0.8676401259762284,0.06410742
24,0.014228044163416009,0.5425265984883928,0.7291393673269472,0.9088340766974935,0.09687257
24,0.017082344892715387,0.5660025826773245,0.764603814547456,0.9513032514123192,0.0875563
24,0.02050924945706801,0.584979299115573,0.7731868483186002,0.9695456260141132,0.12651002
24,0.024623628426541026,0.610916129990912,0.8011742426499373,1.007521092556488,0.14007461
24,0.029563396659520607,0.6190873456787608,0.8379354018044137,1.0418276467596277,0.084017456
24,0.0354941362381063,0.6320093744514244,0.8335841279798045,1.0460871704894825,0.13019514
24,0.042614646814730386,0.6502007237217119,0.85968999731968,1.077881204625712,0.12590456
24,0.05116360941880182,0.6734559278499205,0.8918823428338061,1.1175853248120802,0.12306625
24,0.06142758709559115,0.6901241573316009,0.8988164670953567,1.1332000312726551,0.15187943
24,0.0737506305604739,0.6945971279361669,0.9060524457578649,1.1416637558127767,0.1492328
24,0.0885458108521064,0.7016301649392742,0.884741866128663,1.1291824685733534,0.20496428
24,0.10630906556152198,0.698935440780848,0.8717958254352904,1.1173803366821642,0.22209698
24,0.1276358227656924,0.6990286234049629,0.8737359476991641,1.1189528446258659,0.21883917
24,0.1532409599033448,0.6940239115449244,0.843458757508629,1.092287470247198,0.2615028
24,0.18398276661879706,0.6924196150925569,0.8410287784191558,1.0893917144685181,0.2623455
24,0.2208917148134356,0.6772744371837996,0.8332079866991534,1.0737486984991529,0.24325854
24,0.26520500028308136,0.6842883055797501,0.8257498977700872,1.0724334318991828,0.27190375
24,0.3184080137842777,0.6876366042049733,0.8257239758102309,1.0745530296272192,0.27902234
24,0.3822841316484654,0.6907370752508339,0.8491742767941998,1.0946299286143146,0.24431968
24,0.4589744949360234,0.695937225045052,0.8374752188012812,1.0888954453686384,0.27594125
24,0.5510497809401385,0.7175139140568836,0.8364465262890906,1.1020294884866526,0.32050592
24,0.6615963728365803,0.7467422881084975,0.7955223003816982,1.0910911035841477,0.43254268
24,0.7943198159043792,0.7572551435752567,0.7822346355436937,1.0887269526295726,0.46646905
24,0.9536690281919291,0.788578284845992,0.7197256029580935,1.0676425762079584,0.5835007
24,1.1449854291964723,0.4150658661105266,0.5234879422092247,0.6680713228466201,0.20466638
24,1.3746819853820282,0.4296939350279934,0.4109119402592442,0.5945464805573654,0.5427549
