halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
18,0.0011003054494530783,0.39493083002250085,0.8539225141694797,0.9408262444559857,-1.3375714
18,0.0013210387147392024,0.3344696564896866,0.42328340426242445,0.5394801359418663,0.19920927
18,0.0015860534787928678,0.2098622046288157,0.5164706662775675,0.5574801228428801,-2.0282578
18,0.001904233092886742,0.3332938430291221,0.31855963538813287,0.46104773493814677,0.54323065
18,0.0022862430053776014,0.38206983649336035,0.4582036571273824,0.5965969852916054,0.28087962
18,0.002744888269804314,0.2836758132051591,0.5539301035133586,0.6223427625480109,-0.90649354
18,0.0032955427730067214,0.3129414838221818,0.513117366419221,0.6010173034877621,-0.34424102
18,0.003956664571083289,0.32317052363088405,0.4270818851911566,0.5355727046018802,0.1267696
18,0.00475041460735845,0.3709483226202935,0.4815488915853144,0.6078585072758275,0.15739512
18,0.005703399551917563,0.3630867491596698,0.5207134897187881,0.6348027390560254,-0.028363943
18,0.006847563662848714,0.4266388471020641,0.5607324851765473,0.7045861607335228,0.13630456
18,0.008221259564569927,0.43696258183776554,0.6037437347313002,0.7452803816448368,0.0454762
18,0.009870533835959136,0.4981719353612028,0.6545881710089669,0.8225940532404106,0.13672769
18,0.011850670501474531,0.5075722936211378,0.6937590738555205,0.859611104598807,0.06590396
18,0.014228044163416009,0.5220532878348315,0.7199876119991923,0.889337795713165,0.04897839
18,0.017082344892715387,0.5576944209721992,0.7541007684168144,0.9379184983604236,0.08581066
18,0.02050924945706801,0.597970108319643,0.8150679650541209,1.010892663894984,0.07103646
18,0.024623628426541026,0.6207337252315228,0.856771623327628,1.0580019148363173,0.04744631
18,0.029563396659520607,0.6422110564442891,0.8619447180539931,1.074887737811071,0.09931427
18,0.0354941362381063,0.6568719679135112,0.8669835814013845,1.087723015564693,0.12897563
18,0.042614646814730386,0.6458459254099411,0.8705201838045488,1.0839383242547171,0.0916152
18,0.05116360941880182,0.6510276541768787,0.8763637521563836,1.0917190234647978,0.093975484
18,0.06142758709559115,0.6624191215774878,0.8759864632179823,1.0982492154460513,0.12562227
18,0.0737506305604739,0.6779711405722789,0.8883571177810806,1.1175075982316673,0.14153463
18,0.0885458108521064,0.6923548931275816,0.9168849816792473,1.1489270582214473,0.12311596
18,0.10630906556152198,0.6918129362643034,0.9427086516470052,1.1693180532070648,0.07157326
18,0.1276358227656924,0.724415756735724,1.0334029120910686,1.2620220574117433,-0.017498136
18,0.1532409599033448,0.7727100452744925,1.1195612575799427,1.3603301129866177,-0.049621344
18,0.18398276661879706,0.7635060959087335,1.2383018012275029,1.454762167613806,-0.31521893
18,0.2208917148134356,0.7614646111788194,1.1741794528572203,1.3994733744802592,-0.18888402
18,0.26520500028308136,0.77307596709473,1.0575713308848853,1.3100013587581127,0.06428206
18,0.3184080137842777,0.7869835429951455,0.9696676047769563,1.2488388091884266,0.24092537
18,0.3822841316484654,0.8365941810865319,0.8815028697590567,1.215293014832602,0.44487888
18,0.4589744949360234,0.7351860701383065,0.79824425747917,1.08521541687466,0.41054988
18,0.5510497809401385,0.7103009638615668,0.7563779189735799,1.037610236581302,0.43302637
18,0.6615963728365803,0.6988815445310465,0.6953799752133709,0.9858948802830022,0.50499773
18,0.7943198159043792,0.655302001183499,0.6829251542835401,0.9464710435284521,0.45695823
18,0.9536690281919291,0.6290108507168263,0.6125783459298325,0.8780130402519438,0.5257831
18,1.1449854291964723,0.5130328894754894,0.5271265009983138,0.7355712477324828,0.47215152
18,1.3746819853820282,0.4281283122739321,0.39590045141342034,0.5831217946892163,0.5724429
