halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
0,0.0011003054494530783,0.38445504888399934,0.6061675067108344,0.7178054909191344,-0.24298012
0,0.0013210387147392024,0.2948780909024213,0.45920545188965045,0.5457313781789037,-0.21254838
0,0.0015860534787928678,0.36492875608516634,0.6040467609721865,0.7057233522691772,-0.36991918
0,0.001904233092886742,0.5176284917291266,0.708815194302257,0.8777005325411338,0.062438667
0,0.0022862430053776014,0.4556113263060527,0.5940102643795188,0.74861862689797,0.1500979
0,0.002744888269804314,0.3848970660010766,0.6850287131955961,0.7857544551889171,-0.5837927
0,0.0032955427730067214,0.4834415743708475,0.6916117691545403,0.8438261781027461,-0.023308873
0,0.003956664571083289,0.4626931542280544,0.6721638385371417,0.8160203529705582,-0.05519843
0,0.00475041460735845,0.5100694675435984,0.692763126938602,0.8602857794273366,0.0776816
0,0.005703399551917563,0.5363055181732547,0.696753745545985,0.8792549952569015,0.15607452
0,0.006847563662848714,0.5362004869086757,0.7454794575239834,0.9182867644171901,0.033533096
0,0.008221259564569927,0.591042308621165,0.8230748474550309,1.0133031081029558,0.030357838
0,0.009870533835959136,0.6217924891130995,0.8523706612917782,1.055064741064604,0.06041509
0,0.011850670501474531,0.6499589004963929,0.878355585964137,1.0926825110075375,0.08685672
0,0.014228044163416009,0.6848558545119638,0.9294050830350206,1.1544788576876113,0.07916516
0,0.017082344892715387,0.7044033117433279,0.9346702497108841,1.1703813504070106,0.119672894
0,0.02050924945706801,0.7351608950412598,0.9799794718132999,1.2250801144753958,0.11153734
0,0.024623628426541026,0.770387115744101,0.9990659303737471,1.2615978401014807,0.15910792
0,0.029563396659520607,0.7797319245148552,1.0146427629011059,1.2796413255502903,0.15334654
0,0.0354941362381063,0.7969133943319642,1.03520453109781,1.3064146806972983,0.15627658
0,0.042614646814730386,0.8038104684632608,1.0339960388366913,1.3096790017829338,0.1726287
0,0.05116360941880182,0.8155417014545706,1.0431379347969005,1.3241015660213087,0.1819852
0,0.06142758709559115,0.8196073604714661,1.0502017302427546,1.332171130733275,0.17907447
0,0.0737506305604739,0.8316539403438972,1.0538516299587175,1.3424796329924638,0.19713295
0,0.0885458108521064,0.8402734639424416,1.0391496572478243,1.3363725078601234,0.23531091
0,0.10630906556152198,0.8351699568334451,1.0338226107064439,1.3290214582328306,0.23385257
0,0.1276358227656924,0.8368679833680861,1.0254031526853682,1.323555656532883,0.24933636
0,0.1532409599033448,0.815488110200897,0.9966133238021375,1.2877340477579409,0.2532279
0,0.18398276661879706,0.790172032213998,0.9725678710292589,1.2531001780785862,0.24252808
0,0.2208917148134356,0.7739163560494906,0.9351767408391697,1.2138789730109787,0.2699219
0,0.26520500028308136,0.7674359270249723,0.8928801444184766,1.1773669418510457,0.3231817
0,0.3184080137842777,0.7472726449152067,0.8727258469108617,1.1489415588015346,0.31802648
0,0.3822841316484654,0.7502407272172527,0.8639079660746938,1.1442019913514885,0.33701503
0,0.4589744949360234,0.7306104471393019,0.8178466948091546,1.096660791604925,0.3734697
0,0.5510497809401385,0.7001845348587934,0.8334588330266548,1.0885366865615929,0.2915433
0,0.6615963728365803,0.6925699579923613,0.8442894545601236,1.0920063880597723,0.25693738
0,0.7943198159043792,0.7009096302154646,0.7538034383292459,1.0293172123589318,0.42168802
0,0.9536690281919291,0.624921092088782,0.6831803527545458,0.9258843211570127,0.4024278
0,1.1449854291964723,0.5215776672772934,0.48158030647318634,0.7099034067838791,0.573745
0,1.3746819853820282,0.477668271498699,0.43062109832673295,0.6431185812110766,0.59364295
