halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.1742641609552015,0.22354688524174895,0.28344524466866805,0.17720604
20,0.0013210387147392024,0.32913165556800345,0.5508119750749996,0.6416552440501053,-0.4003526
20,0.0015860534787928678,0.4827413193255997,0.4349778521127755,0.6498037397104811,0.59404737
20,0.001904233092886742,0.2464671927695898,0.4930758557855806,0.5512439118407786,-1.0011482
20,0.0022862430053776014,0.500231042959442,0.4443282891482973,0.6690730351980402,0.6055094
20,0.002744888269804314,0.28644527128780073,0.37437123642533937,0.47138594245909793,0.14593357
20,0.0032955427730067214,0.4474645781304617,0.41289277475796216,0.6088554865047464,0.5742768
20,0.003956664571083289,0.3879467911318236,0.46584558019432304,0.6062300146681725,0.2790426
20,0.00475041460735845,0.4258919692013315,0.5245256283444082,0.6756560538197911,0.24158913
20,0.005703399551917563,0.4521728857608488,0.586948779155328,0.7409245507627013,0.15751654
20,0.006847563662848714,0.4748893872187904,0.5364504110444039,0.7164488326537235,0.36196536
20,0.008221259564569927,0.4886674142689452,0.6369837091571665,0.8028349791048466,0.1504286
20,0.009870533835959136,0.46467834745650954,0.6571688299884301,0.8048583053045508,-4.374981e-05
20,0.011850670501474531,0.5006070584897749,0.725964524720058,0.8818344416152704,-0.05149412
20,0.014228044163416009,0.5600578098677279,0.8004846994467936,0.9769547165627122,-0.021434188
20,0.017082344892715387,0.5886855447481809,0.8053663279761383,0.9975798400278997,0.064184666
20,0.02050924945706801,0.6242980038883136,0.8490441471750579,1.0538614355987668,0.075202525
20,0.024623628426541026,0.6489222736948588,0.9095666745993134,1.117323432120295,0.01767838
20,0.029563396659520607,0.6886723326610423,0.9877313515121192,1.2041107761231642,-0.028542995
20,0.0354941362381063,0.6993643077503136,1.0369586785270963,1.250757279374842,-0.099223375
20,0.042614646814730386,0.738025538027699,1.0900769295265882,1.316415351398077,-0.09079099
20,0.05116360941880182,0.7897379145606002,1.1529299847585575,1.3974740236948342,-0.06563854
20,0.06142758709559115,0.8466077469090948,1.2221290364082067,1.4867225371650565,-0.041932702
20,0.0737506305604739,0.8945170348562564,1.2736612963894611,1.5563976655675773,-0.013679504
20,0.0885458108521064,0.9511029105395845,1.2499556464006232,1.570664090460526,0.1364168
20,0.10630906556152198,1.0149820458168304,1.2079962381812188,1.5777969853531364,0.29175347
20,0.1276358227656924,1.0095500964412167,1.172565102297416,1.5472880613824944,0.32549036
20,0.1532409599033448,0.9748433644319141,1.1367271164030883,1.497487232089178,0.32015055
20,0.18398276661879706,0.9382509340675541,1.079834547197933,1.4305095332288082,0.3377127
20,0.2208917148134356,0.868802412102366,1.0484473962610812,1.3616385782314182,0.27184927
20,0.26520500028308136,0.8375470460190639,1.0246366994540403,1.3233916287249747,0.25167304
20,0.3184080137842777,0.7973232601986023,1.0052589910773202,1.283070544400591,0.20520139
20,0.3822841316484654,0.7543368192723294,0.9808847631832689,1.2374000747052272,0.15457451
20,0.4589744949360234,0.7078776728003968,0.9354287058568611,1.1730804287078749,0.12687796
20,0.5510497809401385,0.6709941090535444,0.8584136374424182,1.0895444552074747,0.18167496
20,0.6615963728365803,0.6368542106914374,0.847967957130046,1.060487133459836,0.113561034
20,0.7943198159043792,0.6030112251921473,0.8005210276088323,1.002225780079402,0.11881989
20,0.9536690281919291,0.5561326535766764,0.7798353783771711,0.957823938070619,0.016851604
20,1.1449854291964723,0.35625326422700865,0.6078105437599497,0.7045211284581793,-0.45542145
20,1.3746819853820282,0.2991745131914047,0.6061462439588559,0.675957602969022,-1.0524645
