halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
30,0.0011003054494530783,0.29784171947919397,0.3525939221363265,0.4615540698298227,0.29927343
30,0.0013210387147392024,0.4089196768667478,0.5690248909807626,0.7007172170840965,0.031819105
30,0.0015860534787928678,0.33760872751328175,0.5022289154607181,0.6051557866951903,-0.10648644
30,0.001904233092886742,0.46785419836329567,0.5309158260232516,0.7076433834524176,0.3561269
30,0.0022862430053776014,0.4751343289135991,0.7221618719256889,0.864448045203419,-0.1550647
30,0.002744888269804314,0.49299050914566633,0.6095541575345265,0.7839616794210155,0.23560566
30,0.0032955427730067214,0.47722130555482134,0.6202505609216329,0.7825924491820487,0.15537351
30,0.003956664571083289,0.5243397628106186,0.7125821876579073,0.8847064456807117,0.07654792
30,0.00475041460735845,0.518783745973239,0.6887400193460005,0.8622641016446934,0.118732154
30,0.005703399551917563,0.5270396497972887,0.6986696229110753,0.8751628712017008,0.12132734
30,0.006847563662848714,0.5534334784578466,0.7664808644881042,0.9454002346153002,0.04094881
30,0.008221259564569927,0.5889664299001764,0.8335742493478404,1.0206505339392384,-0.0015611649
30,0.009870533835959136,0.6564118300429085,0.8424997654463446,1.0680273122399582,0.17632324
30,0.011850670501474531,0.6357153317820986,0.9115739671100517,1.1113510425387612,-0.028083682
30,0.014228044163416009,0.6598461577740968,0.9228480903458102,1.1344802815383603,0.021986067
30,0.017082344892715387,0.6909628673411002,0.944137127441906,1.1699677464137763,0.06646472
30,0.02050924945706801,0.7146754522562373,0.9702219269122107,1.205027630205867,0.07850188
30,0.024623628426541026,0.7336098516597241,0.9665028392989039,1.2133882597716876,0.13214737
30,0.029563396659520607,0.7295533471199818,0.9627569819032906,1.2079524495529346,0.12925845
30,0.0354941362381063,0.7653389567686695,1.0074538402390334,1.2651905096391611,0.13361144
30,0.042614646814730386,0.785775699889076,1.0259476413848314,1.2922894720160802,0.14763975
30,0.05116360941880182,0.797974998568287,1.0038348451359445,1.2823605303412273,0.2087459
30,0.06142758709559115,0.7842520285983406,0.9955817359594981,1.267372982330727,0.19422728
30,0.0737506305604739,0.8101356134411979,1.0187788554785175,1.3016259483990051,0.20929515
30,0.0885458108521064,0.8166265502169632,1.027391591675511,1.3124071105061894,0.20860183
30,0.10630906556152198,0.8076464649468341,1.0236210237116148,1.3038760809799173,0.19683313
30,0.1276358227656924,0.7999475049728055,1.0374437920183468,1.3100403381595127,0.15903842
30,0.1532409599033448,0.8069630265210785,1.0396630363889054,1.3160883968334918,0.1700576
30,0.18398276661879706,0.7768700404972279,0.9788269410566157,1.2496516806172044,0.20624757
30,0.2208917148134356,0.7595394746446801,0.9530938259241959,1.2187239774802228,0.21269935
30,0.26520500028308136,0.758192307413109,0.9786628658249509,1.2379969705038731,0.16693765
30,0.3184080137842777,0.7476625165035178,0.9647806744849667,1.2205740341936961,0.16743916
30,0.3822841316484654,0.7066214249498566,0.8946609069007854,1.1400578833513084,0.19848198
30,0.4589744949360234,0.6582206289325522,0.8121256231649169,1.045371913095857,0.2388444
30,0.5510497809401385,0.6284872699292486,0.7864389138913856,1.0067186272892563,0.21709871
30,0.6615963728365803,0.6545166912509903,0.8429641182086626,1.0672303228694737,0.17063302
30,0.7943198159043792,0.6478375570221412,0.8981522307344123,1.107416325799842,0.038968384
30,0.9536690281919291,0.6427923355776471,0.7844088230375649,1.0141395933701012,0.2554162
30,1.1449854291964723,0.5053392479283031,0.6829588495181494,0.8495884626358128,0.086743
30,1.3746819853820282,0.40569218982989247,0.5696259240738959,0.6993281301384738,0.014274061
