halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
12,0.0011003054494530783,0.34715910133783456,0.6172131457896968,0.7081465317471172,-0.5804589
12,0.0013210387147392024,0.45399214630739054,0.4258596026840574,0.622467072468627,0.56004703
12,0.0015860534787928678,0.3341227328595288,0.617290634803215,0.701915785998146,-0.7066219
12,0.001904233092886742,0.41390390571014635,0.7041954498696432,0.8168278183608775,-0.44729602
12,0.0022862430053776014,0.3434592439890586,0.5913935205480904,0.6838936714526399,-0.48242486
12,0.002744888269804314,0.4565294968910009,0.6812194712680337,0.8200482732001895,-0.113285184
12,0.0032955427730067214,0.44143555205706375,0.6711270848350518,0.8032913169174617,-0.15569949
12,0.003956664571083289,0.5503053571454093,0.7428585788677174,0.9244863071836605,0.08888161
12,0.00475041460735845,0.49911702981466255,0.712554770210617,0.8699724716425072,-0.019064665
12,0.005703399551917563,0.5778414641145071,0.73302256383518,0.9333931974910087,0.19538653
12,0.006847563662848714,0.539903129033282,0.7709649592263387,0.9412132400478664,-0.01954782
12,0.008221259564569927,0.5888858502582187,0.7880162021980442,0.9837459587874268,0.10468048
12,0.009870533835959136,0.5939214923876291,0.7989184774940857,0.9954966101096997,0.09527445
12,0.011850670501474531,0.5997495812036245,0.8207910239806878,1.01656161241926,0.06352699
12,0.014228044163416009,0.6377593434271998,0.8281865068059148,1.0452893917600876,0.1568349
12,0.017082344892715387,0.6423044314916954,0.8456926188650922,1.061956220599786,0.13321126
12,0.02050924945706801,0.6699883108673844,0.8662543143052989,1.095116829013569,0.16415375
12,0.024623628426541026,0.688051314449544,0.8928545484284731,1.1272106624766736,0.15804332
12,0.029563396659520607,0.7205272745461017,0.9234454381541063,1.171286070241082,0.17871928
12,0.0354941362381063,0.7485835586863893,0.9554912341475758,1.2138124983596186,0.18540293
12,0.042614646814730386,0.7811125887494008,0.9788342418921817,1.252299204031712,0.21483481
12,0.05116360941880182,0.8111344060222514,0.9812405759961091,1.2730954252611721,0.26829612
12,0.06142758709559115,0.816755419031642,0.9644382128670836,1.263815844251906,0.3028363
12,0.0737506305604739,0.8088688674543254,0.9661847180130968,1.2600721241183563,0.28659838
12,0.0885458108521064,0.829770542367127,0.9957815180546059,1.2961866937899054,0.27991772
12,0.10630906556152198,0.8606607512785569,1.0400537650695898,1.349980996660884,0.26984078
12,0.1276358227656924,0.8792717823268018,1.0627706844599536,1.3793477887227839,0.26952916
12,0.1532409599033448,0.8488861384089303,1.0499292394521844,1.3501700584163758,0.23512375
12,0.18398276661879706,0.8190647631968779,1.0450858043887776,1.3278070150523227,0.18597555
12,0.2208917148134356,0.8041782944817927,1.0117315592223943,1.2924022561820936,0.20860022
12,0.26520500028308136,0.7768446883221917,0.9717491726207386,1.244099779839666,0.21763408
12,0.3184080137842777,0.7606648679246494,0.9403860805707238,1.2095193210733872,0.23582
12,0.3822841316484654,0.7518612009895524,0.9330067817977667,1.1982474431984758,0.23004693
12,0.4589744949360234,0.7360270788109903,0.9809040849588091,1.2263395266911343,0.111953914
12,0.5510497809401385,0.7427726832970131,0.9087343062031885,1.1736734181070108,0.25160307
12,0.6615963728365803,0.6775416882803044,0.8026564216937866,1.0503903991606798,0.2982906
12,0.7943198159043792,0.6140531952871392,0.794817907586105,1.0043888032388382,0.16229081
12,0.9536690281919291,0.599523176034238,0.7397655948853296,0.9521980368542451,0.23871666
12,1.1449854291964723,0.31792249653739174,0.5254439078606284,0.6141384617957413,-0.3657782
12,1.3746819853820282,0.24685517770989301,0.5206891133661908,0.5762418163756635,-1.2245519
