halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
4,0.0011003054494530783,0.2746429587089064,0.24597717191449767,0.36869163941275207,0.59892774
4,0.0013210387147392024,0.534111493915612,0.6419932611592984,0.8351230330168415,0.2776177
4,0.0015860534787928678,0.3305293681907516,0.5211950025333599,0.6171659959618473,-0.24322677
4,0.001904233092886742,0.4166953860288991,0.5954071804871208,0.7267356941663727,-0.020847201
4,0.0022862430053776014,0.4322176982861329,0.702613516395161,0.824910856490283,-0.3212893
4,0.002744888269804314,0.40742480579243556,0.5292063395384916,0.6678729784698928,0.1564222
4,0.0032955427730067214,0.4104182212901048,0.5161407661873129,0.6594273431235204,0.20922482
4,0.003956664571083289,0.4340218182339207,0.5604638590234737,0.708868608617464,0.16623801
4,0.00475041460735845,0.4531124487263166,0.6406409804213038,0.7846857914575367,0.0004892349
4,0.005703399551917563,0.43796681814367266,0.6368559754285763,0.7729168859676065,-0.057231426
4,0.006847563662848714,0.45549236541017035,0.6622984966094518,0.8038112570667414,-0.05709815
4,0.008221259564569927,0.49684855443048104,0.6996478456807907,0.8581174778295588,0.008526862
4,0.009870533835959136,0.5249007191009263,0.6915007442027159,0.8681555404271476,0.13223732
4,0.011850670501474531,0.5426885778797478,0.73721496047349,0.9154216149104474,0.07730764
4,0.014228044163416009,0.5619191653901188,0.7728669453576683,0.9555503747176091,0.054129303
4,0.017082344892715387,0.6043201612943969,0.8026034341671237,1.0046766444384978,0.11806244
4,0.02050924945706801,0.6270369116538279,0.8564416312632235,1.061445985407529,0.067219794
4,0.024623628426541026,0.6428716609985458,0.8586312495611829,1.0726283661785176,0.10806167
4,0.029563396659520607,0.6597542999809309,0.8855193356070119,1.1042735727687982,0.09925544
4,0.0354941362381063,0.6870427740773019,0.9220514466725094,1.1498724323961225,0.0994398
4,0.042614646814730386,0.7219556379343941,0.9538549218377423,1.1962688620606827,0.12720221
4,0.05116360941880182,0.7282474765807999,0.9403160224834822,1.189343764149245,0.1663962
4,0.06142758709559115,0.737701850592851,0.9769789656160032,1.2242106949762088,0.123042226
4,0.0737506305604739,0.7375843976768851,0.978041529161282,1.2249881654593218,0.12085372
4,0.0885458108521064,0.7527646784111158,0.9586113025213059,1.2188479366398766,0.18915725
4,0.10630906556152198,0.7495397481105847,0.9700692814730649,1.2259054696502616,0.1624974
4,0.1276358227656924,0.7587954694742148,0.9967233865130721,1.2526883104847764,0.13728005
4,0.1532409599033448,0.7991952649866709,1.0908015691698256,1.352243005089388,0.068558276
4,0.18398276661879706,0.853571649223698,1.1456055313450277,1.4286345049437508,0.09934127
4,0.2208917148134356,0.7843357756024509,1.136312015421037,1.3807200040472156,-0.04944861
4,0.26520500028308136,0.7484609692808445,1.0319109237248247,1.2747682255848836,0.049578786
4,0.3184080137842777,0.731416115798771,0.9382479263363726,1.1896548756526382,0.17723429
4,0.3822841316484654,0.7593051719709549,0.8566157451921934,1.1446985852065195,0.3636304
4,0.4589744949360234,0.7462923137080444,0.8515672427680281,1.1323069018141372,0.3489865
4,0.5510497809401385,0.7230659225069472,0.8613874779891825,1.1246389835711736,0.29040378
4,0.6615963728365803,0.6787764933411892,0.8354012823657938,1.076398080712894,0.24263245
4,0.7943198159043792,0.6397334177320555,0.8152471018469352,1.0362850429496016,0.18801045
4,0.9536690281919291,0.63212068078032,0.6977393745202616,0.9414970870809849,0.39080483
4,1.1449854291964723,0.4981469178062646,0.5035225928805994,0.708297497667022,0.48915046
4,1.3746819853820282,0.4182776710204427,0.3586956255756299,0.5510161437594143,0.63230073
