halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
28,0.0011003054494530783,,0.0,,
28,0.0013210387147392024,0.29421471276639166,0.5986849892716068,0.667072712411366,-1.0703222751617432
28,0.0015860534787928678,0.27382148099670656,0.4640479845828323,0.5388123416049256,-0.4360208511352539
28,0.001904233092886742,0.39308935269599576,0.5006865935717076,0.6365581668570519,0.18881595134735107
28,0.0022862430053776014,0.43052386833486755,0.44680448506082127,0.6204716063602069,0.4614691138267517
28,0.002744888269804314,0.4521406065756944,0.5026949091686164,0.6761163273876949,0.381938099861145
28,0.0032955427730067214,0.43516213787953834,0.4090403003847935,0.5972269834407915,0.5582261681556702
28,0.003956664571083289,0.41323378399025396,0.48594143525396616,0.6378880998245117,0.3085731863975525
28,0.00475041460735845,0.42527950051314467,0.5099732213194397,0.6640296190528181,0.2810215950012207
28,0.005703399551917563,0.4531458971357926,0.5253693281955686,0.6937968959102176,0.32791638374328613
28,0.006847563662848714,0.47653738968209086,0.5637048495257034,0.7381402664100171,0.30035197734832764
28,0.008221259564569927,0.4869138403275919,0.5826859346117477,0.7593470511321814,0.28396397829055786
28,0.009870533835959136,0.5106921709752583,0.5905814602632531,0.78076431712729,0.33133089542388916
28,0.011850670501474531,0.5315381003162599,0.6112782544540841,0.810057958022363,0.3387296199798584
28,0.014228044163416009,0.5234734037930087,0.6599867219483843,0.8423816655170798,0.20521223545074463
28,0.017082344892715387,0.5574488901572385,0.67877194546645,0.8783396971508212,0.2586767077445984
28,0.02050924945706801,0.564802672552582,0.7330816360990811,0.9254246340191014,0.15767204761505127
28,0.024623628426541026,0.5855362106992348,0.7362669618415324,0.9407133763306761,0.20944315195083618
28,0.029563396659520607,0.6076997896236208,0.7584952143760209,0.9719126055010828,0.22107166051864624
28,0.0354941362381063,0.6036684325284336,0.7944888572039402,0.9978117137376096,0.13393861055374146
28,0.042614646814730386,0.6235284344536862,0.833701525433215,1.041079243866181,0.10612106323242188
28,0.05116360941880182,0.6412892874577155,0.852798258403334,1.06701304292805,0.11579155921936035
28,0.06142758709559115,0.6535031482871123,0.8723759902864646,1.0900028652752063,0.10899108648300171
28,0.0737506305604739,0.6816609124438342,0.8966493023736836,1.1263399472740143,0.1348758339881897
28,0.0885458108521064,0.7050072007207834,0.9005615779010632,1.1436985282992784,0.18415111303329468
28,0.10630906556152198,0.7204597686850971,0.9072729074503478,1.1585363606790058,0.20708537101745605
28,0.1276358227656924,0.7444561205503994,0.885215631126475,1.1566423832105213,0.2930479049682617
28,0.1532409599033448,0.7650609840540734,0.8464365982139792,1.140952784872236,0.38797837495803833
28,0.18398276661879706,0.7643510964914053,0.8415926970321518,1.1368864537612955,0.3938388228416443
28,0.2208917148134356,0.7612177361893647,0.843668270351663,1.1363224092602706,0.38582003116607666
28,0.26520500028308136,0.747261333963743,0.852698292188266,1.1337962091993232,0.3489478826522827
28,0.3184080137842777,0.7347217333641421,0.8477408316516446,1.1218202283151308,0.3343431353569031
28,0.3822841316484654,0.7263951565083578,0.8458266768663792,1.1149316923661894,0.3220668435096741
28,0.4589744949360234,0.7328712964213423,0.8473252497235643,1.1202948231665075,0.33163321018218994
28,0.5510497809401385,0.6920484783129653,0.7741729895146486,1.0384001917809191,0.3742901086807251
28,0.6615963728365803,0.6728954612486684,0.7603783598112863,1.0153637846111603,0.3615391254425049
28,0.7943198159043792,0.6735672597010626,0.7705248598430897,1.0234262864087265,0.34569329023361206
28,0.9536690281919291,0.638635934902248,0.7367148274764619,0.9749895401137402,0.33463168144226074
28,1.1449854291964723,0.47059336455129586,0.6210898818249301,0.7792372836338037,0.12906187772750854
28,1.3746819853820282,0.43512475674529194,0.5587297249871985,0.7081754642409746,0.1755848526954651
