halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.20675720358897753,0.2203079525509653,0.3021326366079325,0.4323129
3,0.0013210387147392024,0.17794591231552323,0.5457149275240483,0.5739943437936998,-3.7024655
3,0.0015860534787928678,0.12255267012676173,0.6144394733118017,0.6265420926037388,-11.568477
3,0.001904233092886742,0.2494949877218673,0.3928063009379152,0.4653434488520692,-0.23937643
3,0.0022862430053776014,0.5176622265215997,0.48647068930266724,0.710371684060971,0.5584393
3,0.002744888269804314,0.4069230626114616,0.5181224599239425,0.6588150390884963,0.18939322
3,0.0032955427730067214,0.35010011665531265,0.49322727658878873,0.6048497558901125,0.0076161623
3,0.003956664571083289,0.40363456330036596,0.48725196167479934,0.632720577107305,0.27138096
3,0.00475041460735845,0.390677003273664,0.541060567422512,0.6673642349480227,0.040983498
3,0.005703399551917563,0.4510928856930902,0.5674466010284394,0.7249002836048531,0.20879674
3,0.006847563662848714,0.4288957973273578,0.6141598860140011,0.7490954412548931,-0.025248885
3,0.008221259564569927,0.47939538941610277,0.6573091731610328,0.8135571619516965,0.060013354
3,0.009870533835959136,0.4800791657638127,0.6614461628191605,0.8173047314804618,0.05085343
3,0.011850670501474531,0.5230708237636225,0.7073389443858866,0.8797337693369263,0.08566755
3,0.014228044163416009,0.5542433975475805,0.7409144462164491,0.9252783004621156,0.10647833
3,0.017082344892715387,0.5562087214209379,0.7695067239151575,0.9494781108508482,0.04298383
3,0.02050924945706801,0.5876269386590529,0.80330513422672,0.995291161395433,0.065611064
3,0.024623628426541026,0.6184031132056097,0.8405681429592888,1.0435406961020417,0.07621157
3,0.029563396659520607,0.6416153445588181,0.8438764516578484,1.0600933074732448,0.13507539
3,0.0354941362381063,0.6494552092558458,0.8599755619986047,1.0776595109190263,0.1233145
3,0.042614646814730386,0.6865654530680076,0.8748739837725076,1.112104581412819,0.18811017
3,0.05116360941880182,0.6849978326088061,0.8932280509702356,1.1256457429132585,0.14980936
3,0.06142758709559115,0.7255881134749088,0.9231971868417491,1.174210888394515,0.19057119
3,0.0737506305604739,0.7428623223197094,0.9279326878862427,1.1886561616181752,0.21983534
3,0.0885458108521064,0.7542129603444654,0.9239765205727593,1.192715323647263,0.24958092
3,0.10630906556152198,0.7848903699378658,0.9120768593822766,1.203302560046229,0.3248273
3,0.1276358227656924,0.793185145586156,0.9142779572640795,1.2103912189325245,0.33567995
3,0.1532409599033448,0.792312052120886,0.9425242403945565,1.2313042924111814,0.2924412
3,0.18398276661879706,0.8026283017390285,0.9402210642456796,1.2362150466130963,0.31387848
3,0.2208917148134356,0.8661363519959309,0.9204185853937377,1.263868105560267,0.43536448
3,0.26520500028308136,0.9053278504205408,0.8849714841760572,1.2660145690104523,0.5222323
3,0.3184080137842777,0.8341980502168365,0.9026107215201044,1.2290616723613492,0.41462708
3,0.3822841316484654,0.7161045630906597,0.8782663237516971,1.1332067252728935,0.24791044
3,0.4589744949360234,0.6957228182714893,0.8125731782142528,1.0697220797015357,0.31794018
3,0.5510497809401385,0.6749020946062763,0.7981526491009124,1.045246629793287,0.30070508
3,0.6615963728365803,0.6814406728862332,0.7511606932660804,1.014201089874845,0.39245343
3,0.7943198159043792,0.659207067571368,0.7170917191499393,0.9740505633112335,0.4083352
3,0.9536690281919291,0.6758005666462333,0.6719792582587943,0.9530280799772597,0.5056385
3,1.1449854291964723,0.45997591555381057,0.6176533878117343,0.770112707881848,0.09845072
3,1.3746819853820282,0.32335057021501584,0.4995337114064014,0.595054190029296,-0.1933074
