halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
29,0.0011003054494530783,0.3834958454379293,0.227503452359219,0.4459000791891179,0.82403564453125
29,0.0013210387147392024,0.0,0.0,0.0,
29,0.0015860534787928678,0.2085709229328338,0.6299712039880588,0.6636004231598279,-3.561460018157959
29,0.001904233092886742,0.490760798012156,0.41838654852574353,0.6448980267250543,0.6365993618965149
29,0.0022862430053776014,0.3447119954129006,0.45657393283030506,0.5720892401935127,0.12283879518508911
29,0.002744888269804314,0.31507553142176503,0.4512382245656429,0.5503530920960992,-0.025539517402648926
29,0.0032955427730067214,0.4548098468163925,0.41854684085454524,0.6180885428629457,0.5765535831451416
29,0.003956664571083289,0.37644667345433225,0.5012336943723172,0.6268551127603417,0.11357176303863525
29,0.00475041460735845,0.446186927255364,0.5711070841128228,0.7247386469300834,0.18083494901657104
29,0.005703399551917563,0.36416968762982554,0.525113143089488,0.6390331518432206,-0.0396045446395874
29,0.006847563662848714,0.4255055263562666,0.6184451967761179,0.7506859502469171,-0.056238532066345215
29,0.008221259564569927,0.4515940080817212,0.6080925544784417,0.7574389086915382,0.09340560436248779
29,0.009870533835959136,0.48828866137034593,0.6444707661996297,0.8085594885975949,0.12898999452590942
29,0.011850670501474531,0.5360244062419911,0.6931641219539184,0.8762412184558096,0.16387152671813965
29,0.014228044163416009,0.5255078855794866,0.7352898790286904,0.9037752904905986,0.021121621131896973
29,0.017082344892715387,0.5523885679238713,0.788340373002978,0.9626077279116187,-0.01837599277496338
29,0.02050924945706801,0.5911015676254613,0.8312866011942879,1.0200189113260483,0.011111557483673096
29,0.024623628426541026,0.6459500234685538,0.8577152689198992,1.0737443460227838,0.11842668056488037
29,0.029563396659520607,0.6607208710463329,0.895948679822783,1.1132277864159579,0.08060914278030396
29,0.0354941362381063,0.6769987589682716,0.9237765979164526,1.145290569345884,0.06904613971710205
29,0.042614646814730386,0.6941265026126362,0.9538454055520408,1.179674805772734,0.05583316087722778
29,0.05116360941880182,0.7347855361366352,0.9869425683882869,1.230433021960683,0.09794598817825317
29,0.06142758709559115,0.7559567965201462,1.002931275579768,1.255922705301459,0.11992764472961426
29,0.0737506305604739,0.7641809349486607,0.984972058999599,1.246652488829683,0.16933590173721313
29,0.0885458108521064,0.7798452277353254,1.000173648691178,1.2682688354711003,0.1775604486465454
29,0.10630906556152198,0.7889926137692185,1.0101837026927185,1.281787982396169,0.18035680055618286
29,0.1276358227656924,0.8094234795688249,1.01170940435057,1.295655148895239,0.218858003616333
29,0.1532409599033448,0.7919835767107252,0.9872880115868904,1.2656917637556568,0.2229921817779541
29,0.18398276661879706,0.7760304513524404,0.963492747676636,1.2371505378356429,0.22925734519958496
29,0.2208917148134356,0.762705994849322,0.9300197821911531,1.2027706882101457,0.256570041179657
29,0.26520500028308136,0.7576019862910401,0.8974681842533264,1.174482782660323,0.2983412742614746
29,0.3184080137842777,0.7719723119421176,0.9043476636195082,1.1890273269937035,0.313821017742157
29,0.3822841316484654,0.7731316112393458,0.8788258800339114,1.1704987314506279,0.3539459705352783
29,0.4589744949360234,0.7535293634730759,0.8398958032971174,1.1283756203830213,0.37881577014923096
29,0.5510497809401385,0.705910008100819,0.8072740165376434,1.0723806774879219,0.34609705209732056
29,0.6615963728365803,0.6835921214017661,0.7878686874098839,1.0430893085365522,0.3358234167098999
29,0.7943198159043792,0.6570665958875521,0.7565171233532771,1.002025296652731,0.3371904492378235
29,0.9536690281919291,0.654291073634713,0.6594337278239613,0.9289507952963818,0.49210917949676514
29,1.1449854291964723,0.4796943604657629,0.5562308140390378,0.7345062431171636,0.32771897315979004
29,1.3746819853820282,0.39856402066296437,0.5252201671161466,0.6593250326348825,0.13172632455825806
