halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
9,0.0011003054494530783,0.6760348022741526,0.43561538891122864,0.8042287415602171,0.79239476
9,0.0013210387147392024,0.2735274227150727,0.43297924173930036,0.5121408694727128,-0.2528596
9,0.0015860534787928678,0.2542056541169238,0.3526309956374853,0.43470579892586575,0.03785491
9,0.001904233092886742,0.3518458826620178,0.4799333396681406,0.5950895317386844,0.06969166
9,0.0022862430053776014,0.3905989712573696,0.612502550547801,0.7264481528143484,-0.22948611
9,0.002744888269804314,0.321393242859396,0.5153486481559537,0.6073531501945082,-0.2855791
9,0.0032955427730067214,0.4021400221545848,0.48232208353309286,0.627973883073832,0.28073376
9,0.003956664571083289,0.36083387874895817,0.4999118836030835,0.6165330469922656,0.04028493
9,0.00475041460735845,0.38442151292097543,0.5190769494406569,0.6459262914903228,0.08837098
9,0.005703399551917563,0.42515040348133604,0.5741815939234745,0.7144489955064621,0.08802408
9,0.006847563662848714,0.4469718726769795,0.6117284864011381,0.7576249755014275,0.0634585
9,0.008221259564569927,0.48181319127774086,0.6252745443547053,0.7893745927344302,0.15791851
9,0.009870533835959136,0.5058586734082935,0.6924948434456122,0.8575792067844576,0.062989
9,0.011850670501474531,0.535010943596252,0.731496562995585,0.9062692630963023,0.065306425
9,0.014228044163416009,0.5766814075937784,0.7643130706450901,0.9574632683126234,0.12170446
9,0.017082344892715387,0.5995463449811191,0.8188767748077188,1.0148965019257903,0.06725782
9,0.02050924945706801,0.6453471648670723,0.8533243738861355,1.0698763786400596,0.12579858
9,0.024623628426541026,0.66971881359298,0.9080297098191719,1.1282912780779553,0.08085269
9,0.029563396659520607,0.6942000460244587,0.9304797669155508,1.1609075499352643,0.101714075
9,0.0354941362381063,0.7110097083225956,0.9542313243546868,1.1899967254955754,0.099411726
9,0.042614646814730386,0.7205711450857992,0.9655424820771252,1.2047800584361583,0.10224247
9,0.05116360941880182,0.7460738449709168,0.9728756091386623,1.2260151320422326,0.14980018
9,0.06142758709559115,0.7589900550695867,0.9764762996813239,1.236758599648429,0.17239857
9,0.0737506305604739,0.7749510897798879,0.9777995746165206,1.2476542955626,0.20398533
9,0.0885458108521064,0.7830392201430741,0.9867909951942601,1.2597249148860297,0.20594001
9,0.10630906556152198,0.7897499944616516,0.971763941889636,1.2522101605860725,0.24297136
9,0.1276358227656924,0.7950725577459175,0.9836501556141862,1.264795616563977,0.23468924
9,0.1532409599033448,0.8020320276321498,0.9978853115747784,1.2802462729191457,0.22598779
9,0.18398276661879706,0.7821833558954366,1.00989241628584,1.2773775834380487,0.16650486
9,0.2208917148134356,0.760314945330632,0.9746527260242899,1.2361337916101793,0.17835772
9,0.26520500028308136,0.7429389497899659,0.940148848993307,1.198264609319197,0.19932371
9,0.3184080137842777,0.705063564647725,0.9264178039235549,1.1642012639536523,0.13676852
9,0.3822841316484654,0.7033031825378894,0.9300301894253604,1.1660152102686285,0.12566286
9,0.4589744949360234,0.7199720530350597,0.925442147110983,1.172519933621955,0.17389119
9,0.5510497809401385,0.7288437456608988,0.9351773283224651,1.1856516281888319,0.17683083
9,0.6615963728365803,0.7157089496683926,0.8490780699082939,1.110483150566264,0.2962922
9,0.7943198159043792,0.7730670383230812,0.8558020252857962,1.1532691262883363,0.38725144
9,0.9536690281919291,0.6984000224569615,0.7713199018852043,1.0405272648441872,0.39013934
9,1.1449854291964723,0.4515023124715948,0.6131829257952435,0.7614772691982714,0.07778931
9,1.3746819853820282,0.3094476174501332,0.5132038184941444,0.5992795577639596,-0.37523043
