halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
16,0.0011003054494530783,0.06317521425754898,0.4179076570260219,0.4226557985223733,-20.87949
16,0.0013210387147392024,0.20006563678806916,0.306866617785326,0.36632413107333833,-0.17631674
16,0.0015860534787928678,0.398407307347431,0.3832974548071631,0.5528519748123009,0.5372065
16,0.001904233092886742,0.22611639910434844,0.45335461943022354,0.5066152904262892,-1.0099349
16,0.0022862430053776014,0.4116828358555762,0.3324477004056904,0.5291542841073367,0.67394483
16,0.002744888269804314,0.3096385338068894,0.4497820102144444,0.5460584994121497,-0.05502844
16,0.0032955427730067214,0.3676281445208076,0.45623198047568003,0.5859164188840262,0.22994107
16,0.003956664571083289,0.3325513780271944,0.42444506877155985,0.5392068495130211,0.1854918
16,0.00475041460735845,0.3794414920456438,0.490302525846404,0.6199777378151595,0.16514963
16,0.005703399551917563,0.38297375056620026,0.5247639966608226,0.6496508063059221,0.061228156
16,0.006847563662848714,0.41215961511702026,0.5417440604885042,0.6807071217919374,0.13617164
16,0.008221259564569927,0.4334327293038417,0.5816327147883678,0.725369260341054,0.0996232
16,0.009870533835959136,0.4584184968788004,0.5843058659679494,0.7426714107871727,0.18768167
16,0.011850670501474531,0.49279387422768806,0.6425601077446722,0.8097711720057305,0.14990604
16,0.014228044163416009,0.5115926550257173,0.6896561690754129,0.8586923908409487,0.09137088
16,0.017082344892715387,0.5313916357961237,0.7418678717755507,0.9125486165302016,0.025473416
16,0.02050924945706801,0.5575045567557491,0.7743523083039185,0.954166030014404,0.03539306
16,0.024623628426541026,0.5846772002055004,0.7979322720361838,0.9892134995667197,0.06874257
16,0.029563396659520607,0.5995539952781863,0.8446815031150396,1.0358339199629787,0.0075712204
16,0.0354941362381063,0.6279623825136307,0.8986093235790382,1.0962825565636412,-0.023869514
16,0.042614646814730386,0.6719625539780909,0.9652988077955391,1.1761528485026196,-0.031818748
16,0.05116360941880182,0.7071122333092484,1.0154038267597938,1.237357094558589,-0.031028986
16,0.06142758709559115,0.758078127016867,1.0542423444807945,1.298502746731963,0.03300774
16,0.0737506305604739,0.784785793858417,1.0655508439977697,1.3233621300581133,0.07824373
16,0.0885458108521064,0.8068417175237541,1.0742537730095674,1.3435083604640223,0.11364627
16,0.10630906556152198,0.8330807531284334,1.083593925472574,1.366820937183995,0.15408081
16,0.1276358227656924,0.9063174147375714,1.0810971550602315,1.41073819051603,0.28855914
16,0.1532409599033448,0.9202127323208158,1.1002115819425682,1.434314140147954,0.28526348
16,0.18398276661879706,0.9231149268676381,1.1470088024896845,1.47233497963822,0.22804505
16,0.2208917148134356,0.8960625866042375,1.0985067276244416,1.417619556740074,0.24855232
16,0.26520500028308136,0.8747783287955728,1.0811205207189352,1.39070435491968,0.236301
16,0.3184080137842777,0.8818234942783234,1.011620866703737,1.3420094834141596,0.34197527
16,0.3822841316484654,0.7977788974559756,1.0096782817862875,1.286818359669587,0.19911355
16,0.4589744949360234,0.7994229411495276,0.9207126975051273,1.2193395355725225,0.33676863
16,0.5510497809401385,0.7030074262825359,0.9614410177196854,1.1910450409452717,0.064819396
16,0.6615963728365803,0.5674169881211573,1.0600703388809243,1.2023772655926228,-0.74515784
16,0.7943198159043792,0.5320329332596192,0.9528464095051596,1.0913181329444182,-0.60375774
16,0.9536690281919291,0.4923282086321146,0.8276266092675613,0.9629916586903683,-0.41295862
16,1.1449854291964723,0.33861332857408694,0.4867423184033214,0.5929393570350358,-0.03314221
16,1.3746819853820282,0.26837528978788255,0.37168139731850874,0.4584456070340911,0.040982306
