halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
14,0.0011003054494530783,0.4388150290281844,0.8380089453524107,0.9459480149494103,-0.82349384
14,0.0013210387147392024,0.40993139397426465,0.4161260141087805,0.5841272083814897,0.48477447
14,0.0015860534787928678,0.40247715863395844,0.6568405341488159,0.7703423750242733,-0.3317032
14,0.001904233092886742,0.2635599986344255,0.4160688266193726,0.4925212097678134,-0.24606693
14,0.0022862430053776014,0.3683819774489924,0.456637502001933,0.5867052787255149,0.23172551
14,0.002744888269804314,0.3748734865157713,0.5142793484432016,0.6364066179618693,0.058980286
14,0.0032955427730067214,0.28773028293244646,0.4957748701071039,0.5732202419172345,-0.48445785
14,0.003956664571083289,0.3632949153600453,0.5039750700755332,0.6212681012898711,0.037790895
14,0.00475041460735845,0.4039581364049808,0.5242722547014027,0.6618486029804392,0.15780813
14,0.005703399551917563,0.43431098772360277,0.5911055077263783,0.733506503659963,0.07381362
14,0.006847563662848714,0.4644968126921412,0.6038075457420069,0.761801058971716,0.15510726
14,0.008221259564569927,0.4503273080573787,0.6315904917292556,0.7756940224041577,0.01647681
14,0.009870533835959136,0.47936238465548675,0.6529889162361417,0.8100510996100211,0.07220137
14,0.011850670501474531,0.5144676621476992,0.6895950008158171,0.8603593714535075,0.10165727
14,0.014228044163416009,0.5444219182851906,0.7090638902693226,0.8939613145924362,0.15185606
14,0.017082344892715387,0.5783730777192116,0.7545295967916079,0.9506999227094991,0.14904535
14,0.02050924945706801,0.5644430477213973,0.7753624969698114,0.9590531842643095,0.05650562
14,0.024623628426541026,0.605280164095314,0.7934837705256106,0.9979882415004364,0.14072293
14,0.029563396659520607,0.6229607213729683,0.8282070420687474,1.0363430644247698,0.11625594
14,0.0354941362381063,0.6327972935595588,0.8418778653157046,1.0531812645638259,0.11500871
14,0.042614646814730386,0.6739458468446304,0.8705279874879459,1.100918723852311,0.16577059
14,0.05116360941880182,0.6855471633927441,0.9144153193025742,1.142860579398381,0.11042553
14,0.06142758709559115,0.7177558054441279,0.9297081287930201,1.1745342187159955,0.16110063
14,0.0737506305604739,0.7386496840104706,0.954704926216993,1.2070894201932754,0.16472149
14,0.0885458108521064,0.7673282541236185,0.9636421805814845,1.2318274644782052,0.21143186
14,0.10630906556152198,0.7990454401753772,0.9846722722954027,1.2680903593197457,0.24070507
14,0.1276358227656924,0.8472982024845662,1.0061489124393599,1.3153896295959067,0.29494667
14,0.1532409599033448,0.9135331091260319,1.019849285255915,1.3691732159515104,0.37684882
14,0.18398276661879706,0.9901729635570301,0.996348305189451,1.4046894657472069,0.4937439
14,0.2208917148134356,1.0602600065246717,0.92646480432292,1.4080086081919327,0.61822885
14,0.26520500028308136,0.950676594101922,0.9977583251124261,1.3781536930417073,0.4492492
14,0.3184080137842777,0.8911156780798386,0.9763311934578826,1.3218583932702979,0.3997997
14,0.3822841316484654,0.9530839768005078,0.8903538046373817,1.3042618837816091,0.5636521
14,0.4589744949360234,0.9207694487913989,0.8801811060966173,1.273787723703586,0.54310936
14,0.5510497809401385,0.8590203741802671,0.8319020991039038,1.1958165185984977,0.53107053
14,0.6615963728365803,0.8233417313551585,0.7462577909582544,1.1112120831355994,0.5892406
14,0.7943198159043792,0.7019824914392806,0.7954309964397372,1.0608910453596334,0.35801852
14,0.9536690281919291,0.6473617968817837,0.7868602604209577,1.0189339614169506,0.26129484
14,1.1449854291964723,0.44280350810531116,0.40662547107383246,0.601181522149073,0.5783646
14,1.3746819853820282,0.462714150663965,0.07697986888643503,0.469073853097933,0.9861612
