halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
32,0.0011003054494530783,0.24307216331741657,0.30929372938107896,0.39337855656750426,0.19045353
32,0.0013210387147392024,0.34819877292371454,0.3534862278821445,0.49618030544509845,0.48469955
32,0.0015860534787928678,0.2822844497994542,0.2834390981207754,0.4000277951761517,0.4959013
32,0.001904233092886742,0.28498038592178654,0.3863030294624598,0.48004566757060785,0.08125228
32,0.0022862430053776014,0.25815100451845063,0.39095233226565373,0.4684929784243461,-0.14675331
32,0.002744888269804314,0.2945680845760776,0.392532234761197,0.49076666318132256,0.112130225
32,0.0032955427730067214,0.32698189453565113,0.458934560938294,0.5635051731221105,0.015027523
32,0.003956664571083289,0.324114679586488,0.4674697875261195,0.5688394680990353,-0.040111065
32,0.00475041460735845,0.4099443097752084,0.5142792688901616,0.6576758235969471,0.21310222
32,0.005703399551917563,0.36412886127474625,0.49246955150881305,0.612467226692569,0.08542657
32,0.006847563662848714,0.3937173463332428,0.54748440919374,0.6743533821064215,0.03318268
32,0.008221259564569927,0.41606210379967057,0.5624745942083483,0.6996323145694822,0.086182475
32,0.009870533835959136,0.4540656616866673,0.5858486007457419,0.7412113272015913,0.16765481
32,0.011850670501474531,0.4642119189421588,0.6379482460072435,0.7889680999175922,0.05570358
32,0.014228044163416009,0.48144234728087126,0.6526493626006671,0.8110104412814344,0.08115709
32,0.017082344892715387,0.49974812590749085,0.6726663533856138,0.837990587455131,0.094127536
32,0.02050924945706801,0.5297015543067215,0.7207563256022647,0.8944682229626454,0.07426983
32,0.024623628426541026,0.5514053275452913,0.7506181918622923,0.9313836739215772,0.07345557
32,0.029563396659520607,0.5750765293209585,0.7762799712904015,0.9660867590016919,0.08892214
32,0.0354941362381063,0.6014190405005065,0.811614534685052,1.0101599164251411,0.08942592
32,0.042614646814730386,0.6164746833327592,0.8218049722734456,1.0273287779677247,0.11145985
32,0.05116360941880182,0.6520312812209691,0.856018428937306,1.0760633791665644,0.13821411
32,0.06142758709559115,0.6643275987575951,0.8695285481729738,1.0942628196229098,0.14340985
32,0.0737506305604739,0.6554929605268351,0.9192228033364349,1.129000283601983,0.016723752
32,0.0885458108521064,0.6551060747799607,0.9291242217570808,1.1368534485955735,-0.0057599545
32,0.10630906556152198,0.6649902052442536,0.867296776440017,1.09289327855638,0.14949876
32,0.1276358227656924,0.6763228300344319,0.863555288359104,1.096877487574352,0.18484116
32,0.1532409599033448,0.6831453176073863,0.8631568280545573,1.100784861230755,0.20177889
32,0.18398276661879706,0.6955225585408441,0.8907014186151642,1.1300887845575434,0.18000376
32,0.2208917148134356,0.7347092332356921,0.8965581447973211,1.1591436825073493,0.25544643
32,0.26520500028308136,0.7490173566560653,0.8832023858329078,1.1580473010018846,0.30480492
32,0.3184080137842777,0.8041597807425714,0.8509928052494533,1.1708381230450184,0.44006568
32,0.3822841316484654,0.8573598955448009,0.8486597684502235,1.206353692820288,0.5100961
32,0.4589744949360234,0.9571226334853136,0.6980084287547844,1.1846093840031469,0.73407686
32,0.5510497809401385,0.9082842060414821,0.736681045328674,1.1694781371452478,0.6710836
32,0.6615963728365803,0.8510708226935079,0.8138463556714456,1.17756840818409,0.54278183
32,0.7943198159043792,0.8764012742515693,0.7305922369518293,1.140983841814274,0.6525326
32,0.9536690281919291,0.8659022146275404,0.5541420947668164,1.0280370423903924,0.7952261
32,1.1449854291964723,0.5861962807568414,0.46010068531041365,0.7451971123295441,0.6919724
32,1.3746819853820282,0.49115995187499445,0.3865899553591393,0.6250519231022631,0.6902401
